"","team_id","player_id","rank","player","slg"
"1",522,1158,1,"Jocelyn Alo","1.227"
"2",782,3545,2,"Addison Barnard","1.036"
"3",28,61604,3,"Cydney Sanders","0.958"
"4",756,37589,4,"Baylee Klingler","0.948"
"5",414,66236,5,"Karli Spaid","0.931"
"6",77,77665,6,"Violet Zavodnik","0.900"
"7",522,34689,6,"Tiare Jennings","0.900"
"8",522,42582,8,"Grace Lyons","0.880"
"9",473,32811,9,"Andrea Howard","0.875"
"10",31,43244,10,"Linnie Malkin","0.870"
"11",28,239,11,"Yannira Acuna","0.857"
"12",458,71959,12,"Bailey Vannoy","0.854"
"13",31,25363,13,"Danielle Gibson","0.852"
"14",1157,11409,14,"Taylor Cates","0.851"
"15",1320,31104,15,"Morgan Hess","0.848"
"16",504,74449,16,"Emmy Wells","0.836"
"17",509,40863,17,"Rachel Lewis","0.832"
"18",430,16170,18,"Mia Davidson","0.830"
"19",782,46030,18,"Sydney Mckinney","0.830"
"20",1395,10360,20,"Georgia Capell","0.829"
"21",334,13051,21,"Erin Coffel","0.828"
"22",367,27228,22,"Carmyn Greenwood","0.823"
"23",47,30710,23,"Faith Hensley","0.812"
"24",169,75924,23,"Kailey Wilson","0.812"
"25",671,39395,25,"Alexa Langeliers","0.809"
"26",388,67322,26,"Mya Stevenson","0.806"
"27",626,3373,27,"Mac Barbara","0.802"
"28",317,64141,28,"Hannah Shifflett","0.800"
"29",29,65009,29,"Allie Skaggs","0.797"
"30",513,24819,29,"Karina Gaskins","0.797"
"31",388,56630,31,"Saige Pye","0.795"
"32",26172,20009,32,"Pal Egan","0.794"
"33",388,29267,33,"Aly Harrell","0.789"
"34",66,28493,34,"Kelsey Hall","0.783"
"35",794,54546,34,"Alicia Peters","0.783"
"36",314,67383,36,"Lauren Stewart","0.782"
"37",31,24251,37,"Hannah Gammill","0.781"
"38",77,2517,38,"Huntyr Ava","0.779"
"39",671,30178,38,"Karly Heath","0.779"
"40",43,52549,40,"Lexi Osowski-anderson","0.777"
"41",193,22849,41,"Kristina Foreman","0.776"
"42",129,67087,42,"Shannon Stein","0.775"
"43",306,3926,43,"Cora Bassett","0.774"
"44",37,20268,44,"Bri Ellis","0.772"
"45",528,44924,44,"Mariah Mazon","0.772"
"46",28755,16248,44,"Cana Davis","0.772"
"47",697,40197,47,"Haley Lee","0.771"
"48",110,76241,48,"Delanie Wisz","0.767"
"49",107,65586,49,"Makena Smith","0.766"
"50",29,63138,50,"Carlie Scupin","0.765"
"51",257,22045,50,"Lacey Fincher","0.765"
"52",503,36411,52,"Katie Keller","0.764"
"53",193,36166,53,"Jameson Kavel","0.762"
"54",257,49249,54,"Sara Mosley","0.760"
"55",441,45791,55,"Maygen Mcgrath","0.758"
"56",522,7920,55,"Alyssa Brito","0.758"
"57",518,28233,57,"Sam Hackenbracht","0.755"
"58",646,52474,58,"Victoria Ortiz","0.750"
"59",2678,34166,58,"Samaria Jackson","0.750"
"60",428,17271,60,"Natalie Denhartog","0.747"
"61",176,34954,61,"Brooke Johnson","0.745"
"62",315,59265,62,"Addie Robinson","0.744"
"63",661,21179,63,"Lexi Fair","0.741"
"64",199,62262,64,"Madison Schaefer","0.739"
"65",563,46189,65,"Cori Mcmillan","0.736"
"66",528,28771,66,"Frankie Hammoude","0.735"
"67",199,75515,67,"Ayanna Williams","0.733"
"68",716,32612,68,"Kelly Horne","0.729"
"69",110,54259,69,"Briana Perez","0.726"
"70",305,54619,70,"Bella Peterson","0.725"
"71",66,39101,71,"Kelsey Lalor","0.724"
"72",102,16520,71,"Lewa Day","0.724"
"73",782,31018,73,"Neleigh Herring","0.720"
"74",522,20129,74,"Lynnsie Elam","0.717"
"75",683,2784,75,"Corinne Badger","0.716"
"76",463,1664,76,"Billie Andrews","0.715"
"77",497,24216,77,"Kailey Gamble","0.714"
"78",28,70415,78,"Alynah Torres","0.713"
"79",487,67570,78,"Harley Stokes","0.713"
"80",671,10146,78,"Jourdyn Campbell","0.713"
"81",758,30507,78,"Arissa Henderson","0.713"
"82",257,36227,82,"Jayda Kearney","0.710"
"83",472,41826,82,"Ramsay Lopez","0.710"
"84",29,52965,84,"Sharlize Palacios","0.709"
"85",522,13255,85,"Jayda Coleman","0.707"
"86",31,64459,86,"Kb Sides","0.706"
"87",504,18273,86,"Mya Dodge","0.706"
"88",255,2578,88,"Patricia Awald","0.703"
"89",465,72745,89,"April Visser","0.702"
"90",490,49035,90,"Logan Morris","0.701"
"91",699,68958,90,"Tevanae Tate","0.701"
"92",128,13037,92,"Jada Cody","0.700"
"93",782,47750,92,"Lauren Mills","0.700"
"94",693,2111,94,"Reagan Armour","0.698"
"95",193,34238,95,"Caroline Jacobsen","0.697"
"96",697,15746,96,"Katie Dack","0.695"
"97",257,11754,97,"Sydney Chambley","0.694"
"98",465,44027,98,"Janyssa Martin","0.691"
"99",556,29290,99,"Jacque Harrington","0.690"
"100",782,42181,100,"Lauren Lucas","0.689"
