"","team_id","player_id","rank","player","slg"
"1",522,1272,1,"Jocelyn Alo","1.227"
"2",782,3907,2,"Addison Barnard","1.036"
"3",28,68415,3,"Cydney Sanders","0.958"
"4",756,41702,4,"Baylee Klingler","0.948"
"5",414,73567,5,"Karli Spaid","0.931"
"6",77,86266,6,"Violet Zavodnik","0.900"
"7",522,38471,6,"Tiare Jennings","0.900"
"8",522,47262,8,"Grace Lyons","0.880"
"9",473,36376,9,"Andrea Howard","0.875"
"10",31,48007,10,"Linnie Malkin","0.870"
"11",28,267,11,"Yannira Acuna","0.857"
"12",458,79968,12,"Bailey Vannoy","0.854"
"13",31,28104,13,"Danielle Gibson","0.852"
"14",1157,12598,14,"Taylor Cates","0.851"
"15",1320,34494,15,"Morgan Hess","0.848"
"16",504,82735,16,"Emmy Wells","0.836"
"17",509,45348,17,"Rachel Lewis","0.832"
"18",430,17859,18,"Mia Davidson","0.830"
"19",782,51122,18,"Sydney Mckinney","0.830"
"20",1395,11442,20,"Georgia Capell","0.829"
"21",334,14406,21,"Erin Coffel","0.828"
"22",367,30179,22,"Carmyn Greenwood","0.823"
"23",47,34051,23,"Faith Hensley","0.812"
"24",169,84367,23,"Kailey Wilson","0.812"
"25",671,43709,25,"Alexa Langeliers","0.809"
"26",388,74769,26,"Mya Stevenson","0.806"
"27",626,3721,27,"Mac Barbara","0.802"
"28",317,71245,28,"Hannah Shifflett","0.800"
"29",29,72206,29,"Allie Skaggs","0.797"
"30",513,27499,29,"Karina Gaskins","0.797"
"31",388,62891,31,"Saige Pye","0.795"
"32",26172,22139,32,"Pal Egan","0.794"
"33",388,32452,33,"Aly Harrell","0.789"
"34",66,31594,34,"Kelsey Hall","0.783"
"35",794,60585,34,"Alicia Peters","0.783"
"36",314,74838,36,"Lauren Stewart","0.782"
"37",31,26868,37,"Hannah Gammill","0.781"
"38",77,2777,38,"Huntyr Ava","0.779"
"39",671,33460,38,"Karly Heath","0.779"
"40",43,58361,40,"Lexi Osowski-anderson","0.777"
"41",193,25292,41,"Kristina Foreman","0.776"
"42",129,74506,42,"Shannon Stein","0.775"
"43",306,4336,43,"Cora Bassett","0.774"
"44",37,22416,44,"Bri Ellis","0.772"
"45",528,49889,44,"Mariah Mazon","0.772"
"46",28755,17946,44,"Cana Davis","0.772"
"47",697,44605,47,"Haley Lee","0.771"
"48",110,84707,48,"Delanie Wisz","0.767"
"49",107,72843,49,"Makena Smith","0.766"
"50",29,70121,50,"Carlie Scupin","0.765"
"51",257,24395,50,"Lacey Fincher","0.765"
"52",503,40402,52,"Katie Keller","0.764"
"53",193,40128,53,"Jameson Kavel","0.762"
"54",257,54692,54,"Sara Mosley","0.760"
"55",441,50862,55,"Maygen Mcgrath","0.758"
"56",522,8742,55,"Alyssa Brito","0.758"
"57",518,31292,57,"Sam Hackenbracht","0.755"
"58",646,58278,58,"Victoria Ortiz","0.750"
"59",2678,37894,58,"Samaria Jackson","0.750"
"60",428,19107,60,"Natalie Denhartog","0.747"
"61",176,38768,61,"Brooke Johnson","0.745"
"62",315,65826,62,"Addie Robinson","0.744"
"63",661,23435,63,"Lexi Fair","0.741"
"64",199,69130,64,"Madison Schaefer","0.739"
"65",563,51300,65,"Cori Mcmillan","0.736"
"66",528,31905,66,"Frankie Hammoude","0.735"
"67",199,83917,67,"Ayanna Williams","0.733"
"68",716,36159,68,"Kelly Horne","0.729"
"69",110,60263,69,"Briana Perez","0.726"
"70",305,60664,70,"Bella Peterson","0.725"
"71",66,43379,71,"Kelsey Lalor","0.724"
"72",102,18248,71,"Lewa Day","0.724"
"73",782,34397,73,"Neleigh Herring","0.720"
"74",522,22265,74,"Lynnsie Elam","0.717"
"75",683,3073,75,"Corinne Badger","0.716"
"76",463,1832,76,"Billie Andrews","0.715"
"77",497,26833,77,"Kailey Gamble","0.714"
"78",28,78220,78,"Alynah Torres","0.713"
"79",487,75050,78,"Harley Stokes","0.713"
"80",671,11202,78,"Jourdyn Campbell","0.713"
"81",758,33824,78,"Arissa Henderson","0.713"
"82",257,40196,82,"Jayda Kearney","0.710"
"83",472,46404,82,"Ramsay Lopez","0.710"
"84",29,58829,84,"Sharlize Palacios","0.709"
"85",522,14633,85,"Jayda Coleman","0.707"
"86",31,71610,86,"Kb Sides","0.706"
"87",504,20232,86,"Mya Dodge","0.706"
"88",255,2847,88,"Patricia Awald","0.703"
"89",465,80834,89,"April Visser","0.702"
"90",490,54463,90,"Logan Morris","0.701"
"91",699,76604,90,"Tevanae Tate","0.701"
"92",128,14391,92,"Jada Cody","0.700"
"93",782,53045,92,"Lauren Mills","0.700"
"94",693,2322,94,"Reagan Armour","0.698"
"95",193,37966,95,"Caroline Jacobsen","0.697"
"96",697,17388,96,"Katie Dack","0.695"
"97",257,12966,97,"Sydney Chambley","0.694"
"98",465,48880,98,"Janyssa Martin","0.691"
"99",556,32481,99,"Jacque Harrington","0.690"
"100",782,46803,100,"Lauren Lucas","0.689"
