"","team_id","player_id","rank","player","slg"
"1",522,1255,1,"Jocelyn Alo","1.227"
"2",782,3863,2,"Addison Barnard","1.036"
"3",28,67463,3,"Cydney Sanders","0.958"
"4",756,41130,4,"Baylee Klingler","0.948"
"5",414,72548,5,"Karli Spaid","0.931"
"6",77,85077,6,"Violet Zavodnik","0.900"
"7",522,37930,6,"Tiare Jennings","0.900"
"8",522,46608,8,"Grace Lyons","0.880"
"9",473,35867,9,"Andrea Howard","0.875"
"10",31,47340,10,"Linnie Malkin","0.870"
"11",28,264,11,"Yannira Acuna","0.857"
"12",458,78857,12,"Bailey Vannoy","0.854"
"13",31,27704,13,"Danielle Gibson","0.852"
"14",1157,12434,14,"Taylor Cates","0.851"
"15",1320,34010,15,"Morgan Hess","0.848"
"16",504,81579,16,"Emmy Wells","0.836"
"17",509,44721,17,"Rachel Lewis","0.832"
"18",430,17625,18,"Mia Davidson","0.830"
"19",782,50417,18,"Sydney Mckinney","0.830"
"20",1395,11294,20,"Georgia Capell","0.829"
"21",334,14225,21,"Erin Coffel","0.828"
"22",367,29750,22,"Carmyn Greenwood","0.823"
"23",47,33572,23,"Faith Hensley","0.812"
"24",169,83196,23,"Kailey Wilson","0.812"
"25",671,43100,25,"Alexa Langeliers","0.809"
"26",388,73739,26,"Mya Stevenson","0.806"
"27",626,3679,27,"Mac Barbara","0.802"
"28",317,70251,28,"Hannah Shifflett","0.800"
"29",29,71205,29,"Allie Skaggs","0.797"
"30",513,27102,29,"Karina Gaskins","0.797"
"31",388,62020,31,"Saige Pye","0.795"
"32",26172,21837,32,"Pal Egan","0.794"
"33",388,31992,33,"Aly Harrell","0.789"
"34",66,31144,34,"Kelsey Hall","0.783"
"35",794,59737,34,"Alicia Peters","0.783"
"36",314,73807,36,"Lauren Stewart","0.782"
"37",31,26481,37,"Hannah Gammill","0.781"
"38",77,2747,38,"Huntyr Ava","0.779"
"39",671,32987,38,"Karly Heath","0.779"
"40",43,57548,40,"Lexi Osowski-anderson","0.777"
"41",193,24931,41,"Kristina Foreman","0.776"
"42",129,73480,42,"Shannon Stein","0.775"
"43",306,4285,43,"Cora Bassett","0.774"
"44",37,22110,44,"Bri Ellis","0.772"
"45",528,49199,44,"Mariah Mazon","0.772"
"46",28755,17711,44,"Cana Davis","0.772"
"47",697,43987,47,"Haley Lee","0.771"
"48",110,83532,48,"Delanie Wisz","0.767"
"49",107,71835,49,"Makena Smith","0.766"
"50",29,69136,50,"Carlie Scupin","0.765"
"51",257,24050,50,"Lacey Fincher","0.765"
"52",503,39841,52,"Katie Keller","0.764"
"53",193,39571,53,"Jameson Kavel","0.762"
"54",257,53933,54,"Sara Mosley","0.760"
"55",441,50158,55,"Maygen Mcgrath","0.758"
"56",522,8641,55,"Alyssa Brito","0.758"
"57",518,30847,57,"Sam Hackenbracht","0.755"
"58",646,57466,58,"Victoria Ortiz","0.750"
"59",2678,37356,58,"Samaria Jackson","0.750"
"60",428,18849,60,"Natalie Denhartog","0.747"
"61",176,38223,61,"Brooke Johnson","0.745"
"62",315,64910,62,"Addie Robinson","0.744"
"63",661,23110,63,"Lexi Fair","0.741"
"64",199,68170,64,"Madison Schaefer","0.739"
"65",563,50591,65,"Cori Mcmillan","0.736"
"66",528,31452,66,"Frankie Hammoude","0.735"
"67",199,82749,67,"Ayanna Williams","0.733"
"68",716,35654,68,"Kelly Horne","0.729"
"69",110,59423,69,"Briana Perez","0.726"
"70",305,59816,70,"Bella Peterson","0.725"
"71",66,42777,71,"Kelsey Lalor","0.724"
"72",102,18010,71,"Lewa Day","0.724"
"73",782,33914,73,"Neleigh Herring","0.720"
"74",522,21960,74,"Lynnsie Elam","0.717"
"75",683,3039,75,"Corinne Badger","0.716"
"76",463,1810,76,"Billie Andrews","0.715"
"77",497,26446,77,"Kailey Gamble","0.714"
"78",28,77143,78,"Alynah Torres","0.713"
"79",487,74018,78,"Harley Stokes","0.713"
"80",671,11057,78,"Jourdyn Campbell","0.713"
"81",758,33345,78,"Arissa Henderson","0.713"
"82",257,39639,82,"Jayda Kearney","0.710"
"83",472,45767,82,"Ramsay Lopez","0.710"
"84",29,58007,84,"Sharlize Palacios","0.709"
"85",522,14452,85,"Jayda Coleman","0.707"
"86",31,70612,86,"Kb Sides","0.706"
"87",504,19952,86,"Mya Dodge","0.706"
"88",255,2816,88,"Patricia Awald","0.703"
"89",465,79712,89,"April Visser","0.702"
"90",490,53708,90,"Logan Morris","0.701"
"91",699,75546,90,"Tevanae Tate","0.701"
"92",128,14210,92,"Jada Cody","0.700"
"93",782,52309,92,"Lauren Mills","0.700"
"94",693,2295,94,"Reagan Armour","0.698"
"95",193,37428,95,"Caroline Jacobsen","0.697"
"96",697,17162,96,"Katie Dack","0.695"
"97",257,12800,97,"Sydney Chambley","0.694"
"98",465,48204,98,"Janyssa Martin","0.691"
"99",556,32020,99,"Jacque Harrington","0.690"
"100",782,46156,100,"Lauren Lucas","0.689"
