"","team_id","player_id","rank","player","slg"
"1",522,1158,1,"Jocelyn Alo","1.227"
"2",782,3550,2,"Addison Barnard","1.036"
"3",28,61682,3,"Cydney Sanders","0.958"
"4",756,37634,4,"Baylee Klingler","0.948"
"5",414,66321,5,"Karli Spaid","0.931"
"6",77,77759,6,"Violet Zavodnik","0.900"
"7",522,34729,6,"Tiare Jennings","0.900"
"8",522,42634,8,"Grace Lyons","0.880"
"9",473,32850,9,"Andrea Howard","0.875"
"10",31,43297,10,"Linnie Malkin","0.870"
"11",28,239,11,"Yannira Acuna","0.857"
"12",458,72047,12,"Bailey Vannoy","0.854"
"13",31,25389,13,"Danielle Gibson","0.852"
"14",1157,11426,14,"Taylor Cates","0.851"
"15",1320,31142,15,"Morgan Hess","0.848"
"16",504,74540,16,"Emmy Wells","0.836"
"17",509,40913,17,"Rachel Lewis","0.832"
"18",430,16189,18,"Mia Davidson","0.830"
"19",782,46086,18,"Sydney Mckinney","0.830"
"20",1395,10375,20,"Georgia Capell","0.829"
"21",334,13070,21,"Erin Coffel","0.828"
"22",367,27260,22,"Carmyn Greenwood","0.823"
"23",47,30748,23,"Faith Hensley","0.812"
"24",169,76017,23,"Kailey Wilson","0.812"
"25",671,39442,25,"Alexa Langeliers","0.809"
"26",388,67407,26,"Mya Stevenson","0.806"
"27",626,3378,27,"Mac Barbara","0.802"
"28",317,64222,28,"Hannah Shifflett","0.800"
"29",29,65090,29,"Allie Skaggs","0.797"
"30",513,24845,29,"Karina Gaskins","0.797"
"31",388,56704,31,"Saige Pye","0.795"
"32",26172,20032,32,"Pal Egan","0.794"
"33",388,29303,33,"Aly Harrell","0.789"
"34",66,28527,34,"Kelsey Hall","0.783"
"35",794,54617,34,"Alicia Peters","0.783"
"36",314,67468,36,"Lauren Stewart","0.782"
"37",31,24277,37,"Hannah Gammill","0.781"
"38",77,2522,38,"Huntyr Ava","0.779"
"39",671,30215,38,"Karly Heath","0.779"
"40",43,52615,40,"Lexi Osowski-anderson","0.777"
"41",193,22874,41,"Kristina Foreman","0.776"
"42",129,67172,42,"Shannon Stein","0.775"
"43",306,3931,43,"Cora Bassett","0.774"
"44",37,20291,44,"Bri Ellis","0.772"
"45",528,44978,44,"Mariah Mazon","0.772"
"46",28755,16267,44,"Cana Davis","0.772"
"47",697,40246,47,"Haley Lee","0.771"
"48",110,76334,48,"Delanie Wisz","0.767"
"49",107,65667,49,"Makena Smith","0.766"
"50",29,63218,50,"Carlie Scupin","0.765"
"51",257,22070,50,"Lacey Fincher","0.765"
"52",503,36451,52,"Katie Keller","0.764"
"53",193,36206,53,"Jameson Kavel","0.762"
"54",257,49308,54,"Sara Mosley","0.760"
"55",441,45846,55,"Maygen Mcgrath","0.758"
"56",522,7932,55,"Alyssa Brito","0.758"
"57",518,28267,57,"Sam Hackenbracht","0.755"
"58",646,52540,58,"Victoria Ortiz","0.750"
"59",2678,34206,58,"Samaria Jackson","0.750"
"60",428,17291,60,"Natalie Denhartog","0.747"
"61",176,34994,61,"Brooke Johnson","0.745"
"62",315,59341,62,"Addie Robinson","0.744"
"63",661,21203,63,"Lexi Fair","0.741"
"64",199,62340,64,"Madison Schaefer","0.739"
"65",563,46245,65,"Cori Mcmillan","0.736"
"66",528,28806,66,"Frankie Hammoude","0.735"
"67",199,75608,67,"Ayanna Williams","0.733"
"68",716,32651,68,"Kelly Horne","0.729"
"69",110,54330,69,"Briana Perez","0.726"
"70",305,54690,70,"Bella Peterson","0.725"
"71",66,39148,71,"Kelsey Lalor","0.724"
"72",102,16539,71,"Lewa Day","0.724"
"73",782,31056,73,"Neleigh Herring","0.720"
"74",522,20152,74,"Lynnsie Elam","0.717"
"75",683,2789,75,"Corinne Badger","0.716"
"76",463,1664,76,"Billie Andrews","0.715"
"77",497,24242,77,"Kailey Gamble","0.714"
"78",28,70501,78,"Alynah Torres","0.713"
"79",487,67655,78,"Harley Stokes","0.713"
"80",671,10161,78,"Jourdyn Campbell","0.713"
"81",758,30545,78,"Arissa Henderson","0.713"
"82",257,36267,82,"Jayda Kearney","0.710"
"83",472,41876,82,"Ramsay Lopez","0.710"
"84",29,53032,84,"Sharlize Palacios","0.709"
"85",522,13274,85,"Jayda Coleman","0.707"
"86",31,64540,86,"Kb Sides","0.706"
"87",504,18296,86,"Mya Dodge","0.706"
"88",255,2583,88,"Patricia Awald","0.703"
"89",465,72834,89,"April Visser","0.702"
"90",490,49094,90,"Logan Morris","0.701"
"91",699,69043,90,"Tevanae Tate","0.701"
"92",128,13056,92,"Jada Cody","0.700"
"93",782,47808,92,"Lauren Mills","0.700"
"94",693,2114,94,"Reagan Armour","0.698"
"95",193,34278,95,"Caroline Jacobsen","0.697"
"96",697,15765,96,"Katie Dack","0.695"
"97",257,11771,97,"Sydney Chambley","0.694"
"98",465,44081,98,"Janyssa Martin","0.691"
"99",556,29326,99,"Jacque Harrington","0.690"
"100",782,42231,100,"Lauren Lucas","0.689"
