"","team_id","player_id","rank","player","slg"
"1",522,1145,1,"Jocelyn Alo","1.227"
"2",782,3507,2,"Addison Barnard","1.036"
"3",28,60957,3,"Cydney Sanders","0.958"
"4",756,37189,4,"Baylee Klingler","0.948"
"5",414,65536,5,"Karli Spaid","0.931"
"6",77,76831,6,"Violet Zavodnik","0.900"
"7",522,34317,6,"Tiare Jennings","0.900"
"8",522,42120,8,"Grace Lyons","0.880"
"9",473,32453,9,"Andrea Howard","0.875"
"10",31,42776,10,"Linnie Malkin","0.870"
"11",28,237,11,"Yannira Acuna","0.857"
"12",458,71184,12,"Bailey Vannoy","0.854"
"13",31,25079,13,"Danielle Gibson","0.852"
"14",1157,11278,14,"Taylor Cates","0.851"
"15",1320,30763,15,"Morgan Hess","0.848"
"16",504,73646,16,"Emmy Wells","0.836"
"17",509,40417,17,"Rachel Lewis","0.832"
"18",430,15984,18,"Mia Davidson","0.830"
"19",782,45530,18,"Sydney Mckinney","0.830"
"20",1395,10237,20,"Georgia Capell","0.829"
"21",334,12894,21,"Erin Coffel","0.828"
"22",367,26926,22,"Carmyn Greenwood","0.823"
"23",47,30372,23,"Faith Hensley","0.812"
"24",169,75104,23,"Kailey Wilson","0.812"
"25",671,38971,25,"Alexa Langeliers","0.809"
"26",388,66601,26,"Mya Stevenson","0.806"
"27",626,3337,27,"Mac Barbara","0.802"
"28",317,63461,28,"Hannah Shifflett","0.800"
"29",29,64321,29,"Allie Skaggs","0.797"
"30",513,24543,29,"Karina Gaskins","0.797"
"31",388,56036,31,"Saige Pye","0.795"
"32",26172,19786,32,"Pal Egan","0.794"
"33",388,28944,33,"Aly Harrell","0.789"
"34",66,28179,34,"Kelsey Hall","0.783"
"35",794,53972,34,"Alicia Peters","0.783"
"36",314,66660,36,"Lauren Stewart","0.782"
"37",31,23979,37,"Hannah Gammill","0.781"
"38",77,2494,38,"Huntyr Ava","0.779"
"39",671,29846,38,"Karly Heath","0.779"
"40",43,51990,40,"Lexi Osowski-anderson","0.777"
"41",193,22588,41,"Kristina Foreman","0.776"
"42",129,66369,42,"Shannon Stein","0.775"
"43",306,3882,43,"Cora Bassett","0.774"
"44",37,20043,44,"Bri Ellis","0.772"
"45",528,44437,44,"Mariah Mazon","0.772"
"46",28755,16062,44,"Cana Davis","0.772"
"47",697,39758,47,"Haley Lee","0.771"
"48",110,75419,48,"Delanie Wisz","0.767"
"49",107,64893,49,"Makena Smith","0.766"
"50",29,62468,50,"Carlie Scupin","0.765"
"51",257,21796,50,"Lacey Fincher","0.765"
"52",503,36021,52,"Katie Keller","0.764"
"53",193,35778,53,"Jameson Kavel","0.762"
"54",257,48722,54,"Sara Mosley","0.760"
"55",441,45293,55,"Maygen Mcgrath","0.758"
"56",522,7827,55,"Alyssa Brito","0.758"
"57",518,27924,57,"Sam Hackenbracht","0.755"
"58",646,51915,58,"Victoria Ortiz","0.750"
"59",2678,33800,58,"Samaria Jackson","0.750"
"60",428,17074,60,"Natalie Denhartog","0.747"
"61",176,34576,61,"Brooke Johnson","0.745"
"62",315,58647,62,"Addie Robinson","0.744"
"63",661,20942,63,"Lexi Fair","0.741"
"64",199,61608,64,"Madison Schaefer","0.739"
"65",563,45687,65,"Cori Mcmillan","0.736"
"66",528,28453,66,"Frankie Hammoude","0.735"
"67",199,74702,67,"Ayanna Williams","0.733"
"68",716,32259,68,"Kelly Horne","0.729"
"69",110,53687,69,"Briana Perez","0.726"
"70",305,54045,70,"Bella Peterson","0.725"
"71",66,38678,71,"Kelsey Lalor","0.724"
"72",102,16333,71,"Lewa Day","0.724"
"73",782,30678,73,"Neleigh Herring","0.720"
"74",522,19905,74,"Lynnsie Elam","0.717"
"75",683,2756,75,"Corinne Badger","0.716"
"76",463,1650,76,"Billie Andrews","0.715"
"77",497,23944,77,"Kailey Gamble","0.714"
"78",28,69657,78,"Alynah Torres","0.713"
"79",487,66846,78,"Harley Stokes","0.713"
"80",671,10028,78,"Jourdyn Campbell","0.713"
"81",758,30171,78,"Arissa Henderson","0.713"
"82",257,35838,82,"Jayda Kearney","0.710"
"83",472,41371,82,"Ramsay Lopez","0.710"
"84",29,52404,84,"Sharlize Palacios","0.709"
"85",522,13096,85,"Jayda Coleman","0.707"
"86",31,63775,86,"Kb Sides","0.706"
"87",504,18062,86,"Mya Dodge","0.706"
"88",255,2554,88,"Patricia Awald","0.703"
"89",465,71960,89,"April Visser","0.702"
"90",490,48512,90,"Logan Morris","0.701"
"91",699,68213,90,"Tevanae Tate","0.701"
"92",128,12880,92,"Jada Cody","0.700"
"93",782,47242,92,"Lauren Mills","0.700"
"94",693,2094,94,"Reagan Armour","0.698"
"95",193,33871,95,"Caroline Jacobsen","0.697"
"96",697,15567,96,"Katie Dack","0.695"
"97",257,11618,97,"Sydney Chambley","0.694"
"98",465,43549,98,"Janyssa Martin","0.691"
"99",556,28967,99,"Jacque Harrington","0.690"
"100",782,41722,100,"Lauren Lucas","0.689"
