"","team_id","player_id","rank","player","slg"
"1",522,1162,1,"Jocelyn Alo","1.227"
"2",782,3564,2,"Addison Barnard","1.036"
"3",28,62054,3,"Cydney Sanders","0.958"
"4",756,37851,4,"Baylee Klingler","0.948"
"5",414,66721,5,"Karli Spaid","0.931"
"6",77,78220,6,"Violet Zavodnik","0.900"
"7",522,34935,6,"Tiare Jennings","0.900"
"8",522,42878,8,"Grace Lyons","0.880"
"9",473,33044,9,"Andrea Howard","0.875"
"10",31,43547,10,"Linnie Malkin","0.870"
"11",28,240,11,"Yannira Acuna","0.857"
"12",458,72473,12,"Bailey Vannoy","0.854"
"13",31,25536,13,"Danielle Gibson","0.852"
"14",1157,11483,14,"Taylor Cates","0.851"
"15",1320,31326,15,"Morgan Hess","0.848"
"16",504,74980,16,"Emmy Wells","0.836"
"17",509,41147,17,"Rachel Lewis","0.832"
"18",430,16272,18,"Mia Davidson","0.830"
"19",782,46361,18,"Sydney Mckinney","0.830"
"20",1395,10423,20,"Georgia Capell","0.829"
"21",334,13134,21,"Erin Coffel","0.828"
"22",367,27418,22,"Carmyn Greenwood","0.823"
"23",47,30927,23,"Faith Hensley","0.812"
"24",169,76468,23,"Kailey Wilson","0.812"
"25",671,39666,25,"Alexa Langeliers","0.809"
"26",388,67812,26,"Mya Stevenson","0.806"
"27",626,3392,27,"Mac Barbara","0.802"
"28",317,64614,28,"Hannah Shifflett","0.800"
"29",29,65487,29,"Allie Skaggs","0.797"
"30",513,24987,29,"Karina Gaskins","0.797"
"31",388,57043,31,"Saige Pye","0.795"
"32",26172,20144,32,"Pal Egan","0.794"
"33",388,29474,33,"Aly Harrell","0.789"
"34",66,28693,34,"Kelsey Hall","0.783"
"35",794,54945,34,"Alicia Peters","0.783"
"36",314,67874,36,"Lauren Stewart","0.782"
"37",31,24416,37,"Hannah Gammill","0.781"
"38",77,2533,38,"Huntyr Ava","0.779"
"39",671,30392,38,"Karly Heath","0.779"
"40",43,52924,40,"Lexi Osowski-anderson","0.777"
"41",193,23002,41,"Kristina Foreman","0.776"
"42",129,67577,42,"Shannon Stein","0.775"
"43",306,3944,43,"Cora Bassett","0.774"
"44",37,20404,44,"Bri Ellis","0.772"
"45",528,45239,44,"Mariah Mazon","0.772"
"46",28755,16351,44,"Cana Davis","0.772"
"47",697,40478,47,"Haley Lee","0.771"
"48",110,76788,48,"Delanie Wisz","0.767"
"49",107,66067,49,"Makena Smith","0.766"
"50",29,63600,50,"Carlie Scupin","0.765"
"51",257,22196,50,"Lacey Fincher","0.765"
"52",503,36664,52,"Katie Keller","0.764"
"53",193,36418,53,"Jameson Kavel","0.762"
"54",257,49598,54,"Sara Mosley","0.760"
"55",441,46119,55,"Maygen Mcgrath","0.758"
"56",522,7969,55,"Alyssa Brito","0.758"
"57",518,28429,57,"Sam Hackenbracht","0.755"
"58",646,52849,58,"Victoria Ortiz","0.750"
"59",2678,34407,58,"Samaria Jackson","0.750"
"60",428,17387,60,"Natalie Denhartog","0.747"
"61",176,35200,61,"Brooke Johnson","0.745"
"62",315,59699,62,"Addie Robinson","0.744"
"63",661,21324,63,"Lexi Fair","0.741"
"64",199,62718,64,"Madison Schaefer","0.739"
"65",563,46521,65,"Cori Mcmillan","0.736"
"66",528,28974,66,"Frankie Hammoude","0.735"
"67",199,76058,67,"Ayanna Williams","0.733"
"68",716,32843,68,"Kelly Horne","0.729"
"69",110,54656,69,"Briana Perez","0.726"
"70",305,55018,70,"Bella Peterson","0.725"
"71",66,39371,71,"Kelsey Lalor","0.724"
"72",102,16625,71,"Lewa Day","0.724"
"73",782,31238,73,"Neleigh Herring","0.720"
"74",522,20264,74,"Lynnsie Elam","0.717"
"75",683,2801,75,"Corinne Badger","0.716"
"76",463,1671,76,"Billie Andrews","0.715"
"77",497,24381,77,"Kailey Gamble","0.714"
"78",28,70919,78,"Alynah Torres","0.713"
"79",487,68061,78,"Harley Stokes","0.713"
"80",671,10208,78,"Jourdyn Campbell","0.713"
"81",758,30722,78,"Arissa Henderson","0.713"
"82",257,36479,82,"Jayda Kearney","0.710"
"83",472,42114,82,"Ramsay Lopez","0.710"
"84",29,53342,84,"Sharlize Palacios","0.709"
"85",522,13339,85,"Jayda Coleman","0.707"
"86",31,64934,86,"Kb Sides","0.706"
"87",504,18396,86,"Mya Dodge","0.706"
"88",255,2595,88,"Patricia Awald","0.703"
"89",465,73264,89,"April Visser","0.702"
"90",490,49383,90,"Logan Morris","0.701"
"91",699,69455,90,"Tevanae Tate","0.701"
"92",128,13119,92,"Jada Cody","0.700"
"93",782,48094,92,"Lauren Mills","0.700"
"94",693,2121,94,"Reagan Armour","0.698"
"95",193,34479,95,"Caroline Jacobsen","0.697"
"96",697,15845,96,"Katie Dack","0.695"
"97",257,11830,97,"Sydney Chambley","0.694"
"98",465,44336,98,"Janyssa Martin","0.691"
"99",556,29497,99,"Jacque Harrington","0.690"
"100",782,42473,100,"Lauren Lucas","0.689"
