"","team_id","player_id","rank","player","slg"
"1",522,1150,1,"Jocelyn Alo","1.227"
"2",782,3527,2,"Addison Barnard","1.036"
"3",28,61275,3,"Cydney Sanders","0.958"
"4",756,37395,4,"Baylee Klingler","0.948"
"5",414,65887,5,"Karli Spaid","0.931"
"6",77,77243,6,"Violet Zavodnik","0.900"
"7",522,34509,6,"Tiare Jennings","0.900"
"8",522,42354,8,"Grace Lyons","0.880"
"9",473,32640,9,"Andrea Howard","0.875"
"10",31,43010,10,"Linnie Malkin","0.870"
"11",28,238,11,"Yannira Acuna","0.857"
"12",458,71570,12,"Bailey Vannoy","0.854"
"13",31,25226,13,"Danielle Gibson","0.852"
"14",1157,11350,14,"Taylor Cates","0.851"
"15",1320,30942,15,"Morgan Hess","0.848"
"16",504,74047,16,"Emmy Wells","0.836"
"17",509,40642,17,"Rachel Lewis","0.832"
"18",430,16085,18,"Mia Davidson","0.830"
"19",782,45783,18,"Sydney Mckinney","0.830"
"20",1395,10304,20,"Georgia Capell","0.829"
"21",334,12981,21,"Erin Coffel","0.828"
"22",367,27082,22,"Carmyn Greenwood","0.823"
"23",47,30548,23,"Faith Hensley","0.812"
"24",169,75511,23,"Kailey Wilson","0.812"
"25",671,39188,25,"Alexa Langeliers","0.809"
"26",388,66965,26,"Mya Stevenson","0.806"
"27",626,3356,27,"Mac Barbara","0.802"
"28",317,63800,28,"Hannah Shifflett","0.800"
"29",29,64665,29,"Allie Skaggs","0.797"
"30",513,24687,29,"Karina Gaskins","0.797"
"31",388,56331,31,"Saige Pye","0.795"
"32",26172,19902,32,"Pal Egan","0.794"
"33",388,29111,33,"Aly Harrell","0.789"
"34",66,28341,34,"Kelsey Hall","0.783"
"35",794,54257,34,"Alicia Peters","0.783"
"36",314,67024,36,"Lauren Stewart","0.782"
"37",31,24121,37,"Hannah Gammill","0.781"
"38",77,2505,38,"Huntyr Ava","0.779"
"39",671,30019,38,"Karly Heath","0.779"
"40",43,52271,40,"Lexi Osowski-anderson","0.777"
"41",193,22725,41,"Kristina Foreman","0.776"
"42",129,66732,42,"Shannon Stein","0.775"
"43",306,3904,43,"Cora Bassett","0.774"
"44",37,20161,44,"Bri Ellis","0.772"
"45",528,44683,44,"Mariah Mazon","0.772"
"46",28755,16163,44,"Cana Davis","0.772"
"47",697,39981,47,"Haley Lee","0.771"
"48",110,75826,48,"Delanie Wisz","0.767"
"49",107,65240,49,"Makena Smith","0.766"
"50",29,62800,50,"Carlie Scupin","0.765"
"51",257,21927,50,"Lacey Fincher","0.765"
"52",503,36222,52,"Katie Keller","0.764"
"53",193,35978,53,"Jameson Kavel","0.762"
"54",257,48991,54,"Sara Mosley","0.760"
"55",441,45545,55,"Maygen Mcgrath","0.758"
"56",522,7878,55,"Alyssa Brito","0.758"
"57",518,28082,57,"Sam Hackenbracht","0.755"
"58",646,52196,58,"Victoria Ortiz","0.750"
"59",2678,33990,58,"Samaria Jackson","0.750"
"60",428,17181,60,"Natalie Denhartog","0.747"
"61",176,34770,61,"Brooke Johnson","0.745"
"62",315,58954,62,"Addie Robinson","0.744"
"63",661,21065,63,"Lexi Fair","0.741"
"64",199,61931,64,"Madison Schaefer","0.739"
"65",563,45940,65,"Cori Mcmillan","0.736"
"66",528,28616,66,"Frankie Hammoude","0.735"
"67",199,75105,67,"Ayanna Williams","0.733"
"68",716,32442,68,"Kelly Horne","0.729"
"69",110,53972,69,"Briana Perez","0.726"
"70",305,54330,70,"Bella Peterson","0.725"
"71",66,38895,71,"Kelsey Lalor","0.724"
"72",102,16435,71,"Lewa Day","0.724"
"73",782,30856,73,"Neleigh Herring","0.720"
"74",522,20022,74,"Lynnsie Elam","0.717"
"75",683,2771,75,"Corinne Badger","0.716"
"76",463,1655,76,"Billie Andrews","0.715"
"77",497,24086,77,"Kailey Gamble","0.714"
"78",28,70035,78,"Alynah Torres","0.713"
"79",487,67210,78,"Harley Stokes","0.713"
"80",671,10092,78,"Jourdyn Campbell","0.713"
"81",758,30345,78,"Arissa Henderson","0.713"
"82",257,36039,82,"Jayda Kearney","0.710"
"83",472,41602,82,"Ramsay Lopez","0.710"
"84",29,52686,84,"Sharlize Palacios","0.709"
"85",522,13184,85,"Jayda Coleman","0.707"
"86",31,64115,86,"Kb Sides","0.706"
"87",504,18173,86,"Mya Dodge","0.706"
"88",255,2565,88,"Patricia Awald","0.703"
"89",465,72354,89,"April Visser","0.702"
"90",490,48778,90,"Logan Morris","0.701"
"91",699,68584,90,"Tevanae Tate","0.701"
"92",128,12967,92,"Jada Cody","0.700"
"93",782,47498,92,"Lauren Mills","0.700"
"94",693,2100,94,"Reagan Armour","0.698"
"95",193,34062,95,"Caroline Jacobsen","0.697"
"96",697,15663,96,"Katie Dack","0.695"
"97",257,11694,97,"Sydney Chambley","0.694"
"98",465,43788,98,"Janyssa Martin","0.691"
"99",556,29134,99,"Jacque Harrington","0.690"
"100",782,41954,100,"Lauren Lucas","0.689"
