"","team_id","player_id","rank","player","slg"
"1",522,1102,1,"Jocelyn Alo","1.227"
"2",782,3364,2,"Addison Barnard","1.036"
"3",28,58516,3,"Cydney Sanders","0.958"
"4",756,35692,4,"Baylee Klingler","0.948"
"5",414,62936,5,"Karli Spaid","0.931"
"6",77,73778,6,"Violet Zavodnik","0.900"
"7",522,32919,6,"Tiare Jennings","0.900"
"8",522,40445,8,"Grace Lyons","0.880"
"9",473,31139,9,"Andrea Howard","0.875"
"10",31,41061,10,"Linnie Malkin","0.870"
"11",28,231,11,"Yannira Acuna","0.857"
"12",458,68353,12,"Bailey Vannoy","0.854"
"13",31,24071,13,"Danielle Gibson","0.852"
"14",1157,10833,14,"Taylor Cates","0.851"
"15",1320,29526,15,"Morgan Hess","0.848"
"16",504,70714,16,"Emmy Wells","0.836"
"17",509,38800,17,"Rachel Lewis","0.832"
"18",430,15354,18,"Mia Davidson","0.830"
"19",782,43714,18,"Sydney Mckinney","0.830"
"20",1395,9839,20,"Georgia Capell","0.829"
"21",334,12398,21,"Erin Coffel","0.828"
"22",367,25855,22,"Carmyn Greenwood","0.823"
"23",47,29149,23,"Faith Hensley","0.812"
"24",169,72119,23,"Kailey Wilson","0.812"
"25",671,37406,25,"Alexa Langeliers","0.809"
"26",388,63960,26,"Mya Stevenson","0.806"
"27",626,3201,27,"Mac Barbara","0.802"
"28",317,60935,28,"Hannah Shifflett","0.800"
"29",29,61765,29,"Allie Skaggs","0.797"
"30",513,23555,29,"Karina Gaskins","0.797"
"31",388,53800,31,"Saige Pye","0.795"
"32",26172,18988,32,"Pal Egan","0.794"
"33",388,27777,33,"Aly Harrell","0.789"
"34",66,27051,34,"Kelsey Hall","0.783"
"35",794,51818,34,"Alicia Peters","0.783"
"36",314,64016,36,"Lauren Stewart","0.782"
"37",31,23012,37,"Hannah Gammill","0.781"
"38",77,2394,38,"Huntyr Ava","0.779"
"39",671,28648,38,"Karly Heath","0.779"
"40",43,49920,40,"Lexi Osowski-anderson","0.777"
"41",193,21678,41,"Kristina Foreman","0.776"
"42",129,63738,42,"Shannon Stein","0.775"
"43",306,3728,43,"Cora Bassett","0.774"
"44",37,19236,44,"Bri Ellis","0.772"
"45",528,42663,44,"Mariah Mazon","0.772"
"46",28755,15430,44,"Cana Davis","0.772"
"47",697,38162,47,"Haley Lee","0.771"
"48",110,72427,48,"Delanie Wisz","0.767"
"49",107,62315,49,"Makena Smith","0.766"
"50",29,59980,50,"Carlie Scupin","0.765"
"51",257,20913,50,"Lacey Fincher","0.765"
"52",503,34569,52,"Katie Keller","0.764"
"53",193,34329,53,"Jameson Kavel","0.762"
"54",257,46777,54,"Sara Mosley","0.760"
"55",441,43487,55,"Maygen Mcgrath","0.758"
"56",522,7516,55,"Alyssa Brito","0.758"
"57",518,26811,57,"Sam Hackenbracht","0.755"
"58",646,49846,58,"Victoria Ortiz","0.750"
"59",2678,32433,58,"Samaria Jackson","0.750"
"60",428,16397,60,"Natalie Denhartog","0.747"
"61",176,33171,61,"Brooke Johnson","0.745"
"62",315,56293,62,"Addie Robinson","0.744"
"63",661,20101,63,"Lexi Fair","0.741"
"64",199,59146,64,"Madison Schaefer","0.739"
"65",563,43867,65,"Cori Mcmillan","0.736"
"66",528,27312,66,"Frankie Hammoude","0.735"
"67",199,71725,67,"Ayanna Williams","0.733"
"68",716,30956,68,"Kelly Horne","0.729"
"69",110,51547,69,"Briana Perez","0.726"
"70",305,51891,70,"Bella Peterson","0.725"
"71",66,37128,71,"Kelsey Lalor","0.724"
"72",102,15691,71,"Lewa Day","0.724"
"73",782,29447,73,"Neleigh Herring","0.720"
"74",522,19104,74,"Lynnsie Elam","0.717"
"75",683,2644,75,"Corinne Badger","0.716"
"76",463,1588,76,"Billie Andrews","0.715"
"77",497,22979,77,"Kailey Gamble","0.714"
"78",28,66885,78,"Alynah Torres","0.713"
"79",487,64198,78,"Harley Stokes","0.713"
"80",671,9637,78,"Jourdyn Campbell","0.713"
"81",758,28958,78,"Arissa Henderson","0.713"
"82",257,34387,82,"Jayda Kearney","0.710"
"83",472,39719,82,"Ramsay Lopez","0.710"
"84",29,50316,84,"Sharlize Palacios","0.709"
"85",522,12592,85,"Jayda Coleman","0.707"
"86",31,61241,86,"Kb Sides","0.706"
"87",504,17349,86,"Mya Dodge","0.706"
"88",255,2451,88,"Patricia Awald","0.703"
"89",465,69094,89,"April Visser","0.702"
"90",490,46577,90,"Logan Morris","0.701"
"91",699,65491,90,"Tevanae Tate","0.701"
"92",128,12384,92,"Jada Cody","0.700"
"93",782,45361,92,"Lauren Mills","0.700"
"94",693,2013,94,"Reagan Armour","0.698"
"95",193,32499,95,"Caroline Jacobsen","0.697"
"96",697,14955,96,"Katie Dack","0.695"
"97",257,11161,97,"Sydney Chambley","0.694"
"98",465,41796,98,"Janyssa Martin","0.691"
"99",556,27800,99,"Jacque Harrington","0.690"
"100",782,40055,100,"Lauren Lucas","0.689"
