"","team_id","player_id","rank","player","slg"
"1",522,1235,1,"Jocelyn Alo","1.227"
"2",782,3795,2,"Addison Barnard","1.036"
"3",28,66054,3,"Cydney Sanders","0.958"
"4",756,40295,4,"Baylee Klingler","0.948"
"5",414,71023,5,"Karli Spaid","0.931"
"6",77,83306,6,"Violet Zavodnik","0.900"
"7",522,37178,6,"Tiare Jennings","0.900"
"8",522,45643,8,"Grace Lyons","0.880"
"9",473,35158,9,"Andrea Howard","0.875"
"10",31,46358,10,"Linnie Malkin","0.870"
"11",28,262,11,"Yannira Acuna","0.857"
"12",458,77202,12,"Bailey Vannoy","0.854"
"13",31,27164,13,"Danielle Gibson","0.852"
"14",1157,12200,14,"Taylor Cates","0.851"
"15",1320,33340,15,"Morgan Hess","0.848"
"16",504,79870,16,"Emmy Wells","0.836"
"17",509,43798,17,"Rachel Lewis","0.832"
"18",430,17297,18,"Mia Davidson","0.830"
"19",782,49361,18,"Sydney Mckinney","0.830"
"20",1395,11091,20,"Georgia Capell","0.829"
"21",334,13962,21,"Erin Coffel","0.828"
"22",367,29173,22,"Carmyn Greenwood","0.823"
"23",47,32912,23,"Faith Hensley","0.812"
"24",169,81454,23,"Kailey Wilson","0.812"
"25",671,42217,25,"Alexa Langeliers","0.809"
"26",388,72185,26,"Mya Stevenson","0.806"
"27",626,3614,27,"Mac Barbara","0.802"
"28",317,68775,28,"Hannah Shifflett","0.800"
"29",29,69703,29,"Allie Skaggs","0.797"
"30",513,26574,29,"Karina Gaskins","0.797"
"31",388,60715,31,"Saige Pye","0.795"
"32",26172,21421,32,"Pal Egan","0.794"
"33",388,31368,33,"Aly Harrell","0.789"
"34",66,30538,34,"Kelsey Hall","0.783"
"35",794,58481,34,"Alicia Peters","0.783"
"36",314,72252,36,"Lauren Stewart","0.782"
"37",31,25964,37,"Hannah Gammill","0.781"
"38",77,2700,38,"Huntyr Ava","0.779"
"39",671,32342,38,"Karly Heath","0.779"
"40",43,56342,40,"Lexi Osowski-anderson","0.777"
"41",193,24447,41,"Kristina Foreman","0.776"
"42",129,71931,42,"Shannon Stein","0.775"
"43",306,4203,43,"Cora Bassett","0.774"
"44",37,21690,44,"Bri Ellis","0.772"
"45",528,48169,44,"Mariah Mazon","0.772"
"46",28755,17381,44,"Cana Davis","0.772"
"47",697,43085,47,"Haley Lee","0.771"
"48",110,81786,48,"Delanie Wisz","0.767"
"49",107,70324,49,"Makena Smith","0.766"
"50",29,67692,50,"Carlie Scupin","0.765"
"51",257,23585,50,"Lacey Fincher","0.765"
"52",503,39033,52,"Katie Keller","0.764"
"53",193,38775,53,"Jameson Kavel","0.762"
"54",257,52813,54,"Sara Mosley","0.760"
"55",441,49105,55,"Maygen Mcgrath","0.758"
"56",522,8478,55,"Alyssa Brito","0.758"
"57",518,30248,57,"Sam Hackenbracht","0.755"
"58",646,56262,58,"Victoria Ortiz","0.750"
"59",2678,36613,58,"Samaria Jackson","0.750"
"60",428,18493,60,"Natalie Denhartog","0.747"
"61",176,37464,61,"Brooke Johnson","0.745"
"62",315,63542,62,"Addie Robinson","0.744"
"63",661,22669,63,"Lexi Fair","0.741"
"64",199,66750,64,"Madison Schaefer","0.739"
"65",563,49531,65,"Cori Mcmillan","0.736"
"66",528,30842,66,"Frankie Hammoude","0.735"
"67",199,81011,67,"Ayanna Williams","0.733"
"68",716,34948,68,"Kelly Horne","0.729"
"69",110,58173,69,"Briana Perez","0.726"
"70",305,58560,70,"Bella Peterson","0.725"
"71",66,41905,71,"Kelsey Lalor","0.724"
"72",102,17676,71,"Lewa Day","0.724"
"73",782,33246,73,"Neleigh Herring","0.720"
"74",522,21542,74,"Lynnsie Elam","0.717"
"75",683,2985,75,"Corinne Badger","0.716"
"76",463,1780,76,"Billie Andrews","0.715"
"77",497,25929,77,"Kailey Gamble","0.714"
"78",28,75521,78,"Alynah Torres","0.713"
"79",487,72458,78,"Harley Stokes","0.713"
"80",671,10858,78,"Jourdyn Campbell","0.713"
"81",758,32689,78,"Arissa Henderson","0.713"
"82",257,38841,82,"Jayda Kearney","0.710"
"83",472,44827,82,"Ramsay Lopez","0.710"
"84",29,56791,84,"Sharlize Palacios","0.709"
"85",522,14181,85,"Jayda Coleman","0.707"
"86",31,69121,86,"Kb Sides","0.706"
"87",504,19567,86,"Mya Dodge","0.706"
"88",255,2768,88,"Patricia Awald","0.703"
"89",465,78041,89,"April Visser","0.702"
"90",490,52591,90,"Logan Morris","0.701"
"91",699,73949,90,"Tevanae Tate","0.701"
"92",128,13947,92,"Jada Cody","0.700"
"93",782,51209,92,"Lauren Mills","0.700"
"94",693,2255,94,"Reagan Armour","0.698"
"95",193,36685,95,"Caroline Jacobsen","0.697"
"96",697,16843,96,"Katie Dack","0.695"
"97",257,12560,97,"Sydney Chambley","0.694"
"98",465,47198,98,"Janyssa Martin","0.691"
"99",556,31396,99,"Jacque Harrington","0.690"
"100",782,45207,100,"Lauren Lucas","0.689"
