"","team_id","player_id","rank","player","slg"
"1",522,1272,1,"Jocelyn Alo","1.227"
"2",782,3897,2,"Addison Barnard","1.036"
"3",28,68215,3,"Cydney Sanders","0.958"
"4",756,41583,4,"Baylee Klingler","0.948"
"5",414,73350,5,"Karli Spaid","0.931"
"6",77,86020,6,"Violet Zavodnik","0.900"
"7",522,38356,6,"Tiare Jennings","0.900"
"8",522,47126,8,"Grace Lyons","0.880"
"9",473,36269,9,"Andrea Howard","0.875"
"10",31,47868,10,"Linnie Malkin","0.870"
"11",28,267,11,"Yannira Acuna","0.857"
"12",458,79736,12,"Bailey Vannoy","0.854"
"13",31,28021,13,"Danielle Gibson","0.852"
"14",1157,12567,14,"Taylor Cates","0.851"
"15",1320,34393,15,"Morgan Hess","0.848"
"16",504,82496,16,"Emmy Wells","0.836"
"17",509,45219,17,"Rachel Lewis","0.832"
"18",430,17814,18,"Mia Davidson","0.830"
"19",782,50973,18,"Sydney Mckinney","0.830"
"20",1395,11413,20,"Georgia Capell","0.829"
"21",334,14372,21,"Erin Coffel","0.828"
"22",367,30089,22,"Carmyn Greenwood","0.823"
"23",47,33951,23,"Faith Hensley","0.812"
"24",169,84126,23,"Kailey Wilson","0.812"
"25",671,43582,25,"Alexa Langeliers","0.809"
"26",388,74552,26,"Mya Stevenson","0.806"
"27",626,3712,27,"Mac Barbara","0.802"
"28",317,71037,28,"Hannah Shifflett","0.800"
"29",29,71995,29,"Allie Skaggs","0.797"
"30",513,27416,29,"Karina Gaskins","0.797"
"31",388,62709,31,"Saige Pye","0.795"
"32",26172,22078,32,"Pal Egan","0.794"
"33",388,32356,33,"Aly Harrell","0.789"
"34",66,31501,34,"Kelsey Hall","0.783"
"35",794,60411,34,"Alicia Peters","0.783"
"36",314,74620,36,"Lauren Stewart","0.782"
"37",31,26789,37,"Hannah Gammill","0.781"
"38",77,2774,38,"Huntyr Ava","0.779"
"39",671,33361,38,"Karly Heath","0.779"
"40",43,58194,40,"Lexi Osowski-anderson","0.777"
"41",193,25217,41,"Kristina Foreman","0.776"
"42",129,74289,42,"Shannon Stein","0.775"
"43",306,4326,43,"Cora Bassett","0.774"
"44",37,22353,44,"Bri Ellis","0.772"
"45",528,49744,44,"Mariah Mazon","0.772"
"46",28755,17901,44,"Cana Davis","0.772"
"47",697,44477,47,"Haley Lee","0.771"
"48",110,84464,48,"Delanie Wisz","0.767"
"49",107,72629,49,"Makena Smith","0.766"
"50",29,69913,50,"Carlie Scupin","0.765"
"51",257,24322,50,"Lacey Fincher","0.765"
"52",503,40285,52,"Katie Keller","0.764"
"53",193,40012,53,"Jameson Kavel","0.762"
"54",257,54535,54,"Sara Mosley","0.760"
"55",441,50713,55,"Maygen Mcgrath","0.758"
"56",522,8725,55,"Alyssa Brito","0.758"
"57",518,31199,57,"Sam Hackenbracht","0.755"
"58",646,58111,58,"Victoria Ortiz","0.750"
"59",2678,37779,58,"Samaria Jackson","0.750"
"60",428,19055,60,"Natalie Denhartog","0.747"
"61",176,38653,61,"Brooke Johnson","0.745"
"62",315,65633,62,"Addie Robinson","0.744"
"63",661,23367,63,"Lexi Fair","0.741"
"64",199,68927,64,"Madison Schaefer","0.739"
"65",563,51150,65,"Cori Mcmillan","0.736"
"66",528,31812,66,"Frankie Hammoude","0.735"
"67",199,83677,67,"Ayanna Williams","0.733"
"68",716,36054,68,"Kelly Horne","0.729"
"69",110,60091,69,"Briana Perez","0.726"
"70",305,60490,70,"Bella Peterson","0.725"
"71",66,43253,71,"Kelsey Lalor","0.724"
"72",102,18201,71,"Lewa Day","0.724"
"73",782,34296,73,"Neleigh Herring","0.720"
"74",522,22203,74,"Lynnsie Elam","0.717"
"75",683,3069,75,"Corinne Badger","0.716"
"76",463,1830,76,"Billie Andrews","0.715"
"77",497,26754,77,"Kailey Gamble","0.714"
"78",28,77992,78,"Alynah Torres","0.713"
"79",487,74832,78,"Harley Stokes","0.713"
"80",671,11173,78,"Jourdyn Campbell","0.713"
"81",758,33724,78,"Arissa Henderson","0.713"
"82",257,40080,82,"Jayda Kearney","0.710"
"83",472,46272,82,"Ramsay Lopez","0.710"
"84",29,58660,84,"Sharlize Palacios","0.709"
"85",522,14599,85,"Jayda Coleman","0.707"
"86",31,71400,86,"Kb Sides","0.706"
"87",504,20175,86,"Mya Dodge","0.706"
"88",255,2844,88,"Patricia Awald","0.703"
"89",465,80601,89,"April Visser","0.702"
"90",490,54306,90,"Logan Morris","0.701"
"91",699,76381,90,"Tevanae Tate","0.701"
"92",128,14357,92,"Jada Cody","0.700"
"93",782,52889,92,"Lauren Mills","0.700"
"94",693,2319,94,"Reagan Armour","0.698"
"95",193,37851,95,"Caroline Jacobsen","0.697"
"96",697,17345,96,"Katie Dack","0.695"
"97",257,12935,97,"Sydney Chambley","0.694"
"98",465,48739,98,"Janyssa Martin","0.691"
"99",556,32385,99,"Jacque Harrington","0.690"
"100",782,46671,100,"Lauren Lucas","0.689"
