"","team_id","player_id","rank","player","slg"
"1",522,1213,1,"Jocelyn Alo","1.227"
"2",782,3731,2,"Addison Barnard","1.036"
"3",28,64826,3,"Cydney Sanders","0.958"
"4",756,39550,4,"Baylee Klingler","0.948"
"5",414,69687,5,"Karli Spaid","0.931"
"6",77,81725,6,"Violet Zavodnik","0.900"
"7",522,36500,6,"Tiare Jennings","0.900"
"8",522,44810,8,"Grace Lyons","0.880"
"9",473,34529,9,"Andrea Howard","0.875"
"10",31,45507,10,"Linnie Malkin","0.870"
"11",28,255,11,"Yannira Acuna","0.857"
"12",458,75734,12,"Bailey Vannoy","0.854"
"13",31,26691,13,"Danielle Gibson","0.852"
"14",1157,11995,14,"Taylor Cates","0.851"
"15",1320,32737,15,"Morgan Hess","0.848"
"16",504,78355,16,"Emmy Wells","0.836"
"17",509,42993,17,"Rachel Lewis","0.832"
"18",430,17007,18,"Mia Davidson","0.830"
"19",782,48451,18,"Sydney Mckinney","0.830"
"20",1395,10900,20,"Georgia Capell","0.829"
"21",334,13727,21,"Erin Coffel","0.828"
"22",367,28657,22,"Carmyn Greenwood","0.823"
"23",47,32318,23,"Faith Hensley","0.812"
"24",169,79910,23,"Kailey Wilson","0.812"
"25",671,41436,25,"Alexa Langeliers","0.809"
"26",388,70823,26,"Mya Stevenson","0.806"
"27",626,3552,27,"Mac Barbara","0.802"
"28",317,67486,28,"Hannah Shifflett","0.800"
"29",29,68400,29,"Allie Skaggs","0.797"
"30",513,26113,29,"Karina Gaskins","0.797"
"31",388,59600,31,"Saige Pye","0.795"
"32",26172,21058,32,"Pal Egan","0.794"
"33",388,30809,33,"Aly Harrell","0.789"
"34",66,29997,34,"Kelsey Hall","0.783"
"35",794,57406,34,"Alicia Peters","0.783"
"36",314,70888,36,"Lauren Stewart","0.782"
"37",31,25508,37,"Hannah Gammill","0.781"
"38",77,2653,38,"Huntyr Ava","0.779"
"39",671,31763,38,"Karly Heath","0.779"
"40",43,55305,40,"Lexi Osowski-anderson","0.777"
"41",193,24030,41,"Kristina Foreman","0.776"
"42",129,70575,42,"Shannon Stein","0.775"
"43",306,4126,43,"Cora Bassett","0.774"
"44",37,21326,44,"Bri Ellis","0.772"
"45",528,47283,44,"Mariah Mazon","0.772"
"46",28755,17091,44,"Cana Davis","0.772"
"47",697,42289,47,"Haley Lee","0.771"
"48",110,80237,48,"Delanie Wisz","0.767"
"49",107,69011,49,"Makena Smith","0.766"
"50",29,66432,50,"Carlie Scupin","0.765"
"51",257,23184,50,"Lacey Fincher","0.765"
"52",503,38310,52,"Katie Keller","0.764"
"53",193,38059,53,"Jameson Kavel","0.762"
"54",257,51841,54,"Sara Mosley","0.760"
"55",441,48201,55,"Maygen Mcgrath","0.758"
"56",522,8328,55,"Alyssa Brito","0.758"
"57",518,29713,57,"Sam Hackenbracht","0.755"
"58",646,55226,58,"Victoria Ortiz","0.750"
"59",2678,35944,58,"Samaria Jackson","0.750"
"60",428,18180,60,"Natalie Denhartog","0.747"
"61",176,36779,61,"Brooke Johnson","0.745"
"62",315,62369,62,"Addie Robinson","0.744"
"63",661,22281,63,"Lexi Fair","0.741"
"64",199,65514,64,"Madison Schaefer","0.739"
"65",563,48620,65,"Cori Mcmillan","0.736"
"66",528,30292,66,"Frankie Hammoude","0.735"
"67",199,79476,67,"Ayanna Williams","0.733"
"68",716,34320,68,"Kelly Horne","0.729"
"69",110,57104,69,"Briana Perez","0.726"
"70",305,57482,70,"Bella Peterson","0.725"
"71",66,41129,71,"Kelsey Lalor","0.724"
"72",102,17380,71,"Lewa Day","0.724"
"73",782,32646,73,"Neleigh Herring","0.720"
"74",522,21179,74,"Lynnsie Elam","0.717"
"75",683,2935,75,"Corinne Badger","0.716"
"76",463,1752,76,"Billie Andrews","0.715"
"77",497,25473,77,"Kailey Gamble","0.714"
"78",28,74089,78,"Alynah Torres","0.713"
"79",487,71089,78,"Harley Stokes","0.713"
"80",671,10671,78,"Jourdyn Campbell","0.713"
"81",758,32104,78,"Arissa Henderson","0.713"
"82",257,38122,82,"Jayda Kearney","0.710"
"83",472,44008,82,"Ramsay Lopez","0.710"
"84",29,55745,84,"Sharlize Palacios","0.709"
"85",522,13942,85,"Jayda Coleman","0.707"
"86",31,67824,86,"Kb Sides","0.706"
"87",504,19236,86,"Mya Dodge","0.706"
"88",255,2721,88,"Patricia Awald","0.703"
"89",465,76560,89,"April Visser","0.702"
"90",490,51621,90,"Logan Morris","0.701"
"91",699,72549,90,"Tevanae Tate","0.701"
"92",128,13712,92,"Jada Cody","0.700"
"93",782,50269,92,"Lauren Mills","0.700"
"94",693,2221,94,"Reagan Armour","0.698"
"95",193,36016,95,"Caroline Jacobsen","0.697"
"96",697,16559,96,"Katie Dack","0.695"
"97",257,12352,97,"Sydney Chambley","0.694"
"98",465,46335,98,"Janyssa Martin","0.691"
"99",556,30836,99,"Jacque Harrington","0.690"
"100",782,44381,100,"Lauren Lucas","0.689"
