"","team_id","player_id","rank","player","slg"
"1",522,1212,1,"Jocelyn Alo","1.227"
"2",782,3724,2,"Addison Barnard","1.036"
"3",28,64681,3,"Cydney Sanders","0.958"
"4",756,39466,4,"Baylee Klingler","0.948"
"5",414,69536,5,"Karli Spaid","0.931"
"6",77,81544,6,"Violet Zavodnik","0.900"
"7",522,36423,6,"Tiare Jennings","0.900"
"8",522,44705,8,"Grace Lyons","0.880"
"9",473,34457,9,"Andrea Howard","0.875"
"10",31,45401,10,"Linnie Malkin","0.870"
"11",28,254,11,"Yannira Acuna","0.857"
"12",458,75566,12,"Bailey Vannoy","0.854"
"13",31,26637,13,"Danielle Gibson","0.852"
"14",1157,11973,14,"Taylor Cates","0.851"
"15",1320,32667,15,"Morgan Hess","0.848"
"16",504,78182,16,"Emmy Wells","0.836"
"17",509,42895,17,"Rachel Lewis","0.832"
"18",430,16972,18,"Mia Davidson","0.830"
"19",782,48336,18,"Sydney Mckinney","0.830"
"20",1395,10880,20,"Georgia Capell","0.829"
"21",334,13700,21,"Erin Coffel","0.828"
"22",367,28596,22,"Carmyn Greenwood","0.823"
"23",47,32249,23,"Faith Hensley","0.812"
"24",169,79736,23,"Kailey Wilson","0.812"
"25",671,41345,25,"Alexa Langeliers","0.809"
"26",388,70669,26,"Mya Stevenson","0.806"
"27",626,3546,27,"Mac Barbara","0.802"
"28",317,67337,28,"Hannah Shifflett","0.800"
"29",29,68251,29,"Allie Skaggs","0.797"
"30",513,26062,29,"Karina Gaskins","0.797"
"31",388,59462,31,"Saige Pye","0.795"
"32",26172,21016,32,"Pal Egan","0.794"
"33",388,30744,33,"Aly Harrell","0.789"
"34",66,29933,34,"Kelsey Hall","0.783"
"35",794,57271,34,"Alicia Peters","0.783"
"36",314,70734,36,"Lauren Stewart","0.782"
"37",31,25458,37,"Hannah Gammill","0.781"
"38",77,2647,38,"Huntyr Ava","0.779"
"39",671,31696,38,"Karly Heath","0.779"
"40",43,55171,40,"Lexi Osowski-anderson","0.777"
"41",193,23984,41,"Kristina Foreman","0.776"
"42",129,70424,42,"Shannon Stein","0.775"
"43",306,4119,43,"Cora Bassett","0.774"
"44",37,21284,44,"Bri Ellis","0.772"
"45",528,47169,44,"Mariah Mazon","0.772"
"46",28755,17056,44,"Cana Davis","0.772"
"47",697,42193,47,"Haley Lee","0.771"
"48",110,80063,48,"Delanie Wisz","0.767"
"49",107,68860,49,"Makena Smith","0.766"
"50",29,66283,50,"Carlie Scupin","0.765"
"51",257,23141,50,"Lacey Fincher","0.765"
"52",503,38228,52,"Katie Keller","0.764"
"53",193,37977,53,"Jameson Kavel","0.762"
"54",257,51717,54,"Sara Mosley","0.760"
"55",441,48087,55,"Maygen Mcgrath","0.758"
"56",522,8314,55,"Alyssa Brito","0.758"
"57",518,29651,57,"Sam Hackenbracht","0.755"
"58",646,55092,58,"Victoria Ortiz","0.750"
"59",2678,35870,58,"Samaria Jackson","0.750"
"60",428,18143,60,"Natalie Denhartog","0.747"
"61",176,36700,61,"Brooke Johnson","0.745"
"62",315,62228,62,"Addie Robinson","0.744"
"63",661,22238,63,"Lexi Fair","0.741"
"64",199,65367,64,"Madison Schaefer","0.739"
"65",563,48505,65,"Cori Mcmillan","0.736"
"66",528,30227,66,"Frankie Hammoude","0.735"
"67",199,79302,67,"Ayanna Williams","0.733"
"68",716,34249,68,"Kelly Horne","0.729"
"69",110,56969,69,"Briana Perez","0.726"
"70",305,57346,70,"Bella Peterson","0.725"
"71",66,41042,71,"Kelsey Lalor","0.724"
"72",102,17345,71,"Lewa Day","0.724"
"73",782,32576,73,"Neleigh Herring","0.720"
"74",522,21137,74,"Lynnsie Elam","0.717"
"75",683,2929,75,"Corinne Badger","0.716"
"76",463,1748,76,"Billie Andrews","0.715"
"77",497,25423,77,"Kailey Gamble","0.714"
"78",28,73926,78,"Alynah Torres","0.713"
"79",487,70935,78,"Harley Stokes","0.713"
"80",671,10651,78,"Jourdyn Campbell","0.713"
"81",758,32036,78,"Arissa Henderson","0.713"
"82",257,38040,82,"Jayda Kearney","0.710"
"83",472,43906,82,"Ramsay Lopez","0.710"
"84",29,55611,84,"Sharlize Palacios","0.709"
"85",522,13915,85,"Jayda Coleman","0.707"
"86",31,67675,86,"Kb Sides","0.706"
"87",504,19197,86,"Mya Dodge","0.706"
"88",255,2715,88,"Patricia Awald","0.703"
"89",465,76392,89,"April Visser","0.702"
"90",490,51497,90,"Logan Morris","0.701"
"91",699,72390,90,"Tevanae Tate","0.701"
"92",128,13685,92,"Jada Cody","0.700"
"93",782,50147,92,"Lauren Mills","0.700"
"94",693,2217,94,"Reagan Armour","0.698"
"95",193,35942,95,"Caroline Jacobsen","0.697"
"96",697,16525,96,"Katie Dack","0.695"
"97",257,12327,97,"Sydney Chambley","0.694"
"98",465,46224,98,"Janyssa Martin","0.691"
"99",556,30771,99,"Jacque Harrington","0.690"
"100",782,44279,100,"Lauren Lucas","0.689"
