"","team_id","player_id","rank","player","slg"
"1",522,1163,1,"Jocelyn Alo","1.227"
"2",782,3561,2,"Addison Barnard","1.036"
"3",28,61932,3,"Cydney Sanders","0.958"
"4",756,37778,4,"Baylee Klingler","0.948"
"5",414,66585,5,"Karli Spaid","0.931"
"6",77,78070,6,"Violet Zavodnik","0.900"
"7",522,34868,6,"Tiare Jennings","0.900"
"8",522,42794,8,"Grace Lyons","0.880"
"9",473,32978,9,"Andrea Howard","0.875"
"10",31,43462,10,"Linnie Malkin","0.870"
"11",28,240,11,"Yannira Acuna","0.857"
"12",458,72331,12,"Bailey Vannoy","0.854"
"13",31,25487,13,"Danielle Gibson","0.852"
"14",1157,11464,14,"Taylor Cates","0.851"
"15",1320,31265,15,"Morgan Hess","0.848"
"16",504,74837,16,"Emmy Wells","0.836"
"17",509,41069,17,"Rachel Lewis","0.832"
"18",430,16245,18,"Mia Davidson","0.830"
"19",782,46268,18,"Sydney Mckinney","0.830"
"20",1395,10407,20,"Georgia Capell","0.829"
"21",334,13114,21,"Erin Coffel","0.828"
"22",367,27367,22,"Carmyn Greenwood","0.823"
"23",47,30868,23,"Faith Hensley","0.812"
"24",169,76321,23,"Kailey Wilson","0.812"
"25",671,39593,25,"Alexa Langeliers","0.809"
"26",388,67674,26,"Mya Stevenson","0.806"
"27",626,3389,27,"Mac Barbara","0.802"
"28",317,64482,28,"Hannah Shifflett","0.800"
"29",29,65351,29,"Allie Skaggs","0.797"
"30",513,24939,29,"Karina Gaskins","0.797"
"31",388,56932,31,"Saige Pye","0.795"
"32",26172,20112,32,"Pal Egan","0.794"
"33",388,29417,33,"Aly Harrell","0.789"
"34",66,28639,34,"Kelsey Hall","0.783"
"35",794,54838,34,"Alicia Peters","0.783"
"36",314,67736,36,"Lauren Stewart","0.782"
"37",31,24370,37,"Hannah Gammill","0.781"
"38",77,2530,38,"Huntyr Ava","0.779"
"39",671,30333,38,"Karly Heath","0.779"
"40",43,52822,40,"Lexi Osowski-anderson","0.777"
"41",193,22961,41,"Kristina Foreman","0.776"
"42",129,67439,42,"Shannon Stein","0.775"
"43",306,3941,43,"Cora Bassett","0.774"
"44",37,20371,44,"Bri Ellis","0.772"
"45",528,45151,44,"Mariah Mazon","0.772"
"46",28755,16324,44,"Cana Davis","0.772"
"47",697,40401,47,"Haley Lee","0.771"
"48",110,76640,48,"Delanie Wisz","0.767"
"49",107,65931,49,"Makena Smith","0.766"
"50",29,63473,50,"Carlie Scupin","0.765"
"51",257,22155,50,"Lacey Fincher","0.765"
"52",503,36594,52,"Katie Keller","0.764"
"53",193,36348,53,"Jameson Kavel","0.762"
"54",257,49501,54,"Sara Mosley","0.760"
"55",441,46026,55,"Maygen Mcgrath","0.758"
"56",522,7956,55,"Alyssa Brito","0.758"
"57",518,28376,57,"Sam Hackenbracht","0.755"
"58",646,52747,58,"Victoria Ortiz","0.750"
"59",2678,34339,58,"Samaria Jackson","0.750"
"60",428,17358,60,"Natalie Denhartog","0.747"
"61",176,35133,61,"Brooke Johnson","0.745"
"62",315,59579,62,"Addie Robinson","0.744"
"63",661,21287,63,"Lexi Fair","0.741"
"64",199,62594,64,"Madison Schaefer","0.739"
"65",563,46428,65,"Cori Mcmillan","0.736"
"66",528,28919,66,"Frankie Hammoude","0.735"
"67",199,75911,67,"Ayanna Williams","0.733"
"68",716,32778,68,"Kelly Horne","0.729"
"69",110,54549,69,"Briana Perez","0.726"
"70",305,54911,70,"Bella Peterson","0.725"
"71",66,39297,71,"Kelsey Lalor","0.724"
"72",102,16598,71,"Lewa Day","0.724"
"73",782,31177,73,"Neleigh Herring","0.720"
"74",522,20232,74,"Lynnsie Elam","0.717"
"75",683,2798,75,"Corinne Badger","0.716"
"76",463,1671,76,"Billie Andrews","0.715"
"77",497,24335,77,"Kailey Gamble","0.714"
"78",28,70778,78,"Alynah Torres","0.713"
"79",487,67923,78,"Harley Stokes","0.713"
"80",671,10192,78,"Jourdyn Campbell","0.713"
"81",758,30663,78,"Arissa Henderson","0.713"
"82",257,36409,82,"Jayda Kearney","0.710"
"83",472,42034,82,"Ramsay Lopez","0.710"
"84",29,53240,84,"Sharlize Palacios","0.709"
"85",522,13318,85,"Jayda Coleman","0.707"
"86",31,64800,86,"Kb Sides","0.706"
"87",504,18368,86,"Mya Dodge","0.706"
"88",255,2592,88,"Patricia Awald","0.703"
"89",465,73121,89,"April Visser","0.702"
"90",490,49286,90,"Logan Morris","0.701"
"91",699,69315,90,"Tevanae Tate","0.701"
"92",128,13100,92,"Jada Cody","0.700"
"93",782,47998,92,"Lauren Mills","0.700"
"94",693,2121,94,"Reagan Armour","0.698"
"95",193,34411,95,"Caroline Jacobsen","0.697"
"96",697,15818,96,"Katie Dack","0.695"
"97",257,11811,97,"Sydney Chambley","0.694"
"98",465,44249,98,"Janyssa Martin","0.691"
"99",556,29440,99,"Jacque Harrington","0.690"
"100",782,42391,100,"Lauren Lucas","0.689"
