"","team_id","player_id","rank","player","slg"
"1",522,1272,1,"Jocelyn Alo","1.227"
"2",782,3904,2,"Addison Barnard","1.036"
"3",28,68351,3,"Cydney Sanders","0.958"
"4",756,41661,4,"Baylee Klingler","0.948"
"5",414,73499,5,"Karli Spaid","0.931"
"6",77,86189,6,"Violet Zavodnik","0.900"
"7",522,38431,6,"Tiare Jennings","0.900"
"8",522,47217,8,"Grace Lyons","0.880"
"9",473,36338,9,"Andrea Howard","0.875"
"10",31,47962,10,"Linnie Malkin","0.870"
"11",28,267,11,"Yannira Acuna","0.857"
"12",458,79895,12,"Bailey Vannoy","0.854"
"13",31,28078,13,"Danielle Gibson","0.852"
"14",1157,12588,14,"Taylor Cates","0.851"
"15",1320,34458,15,"Morgan Hess","0.848"
"16",504,82659,16,"Emmy Wells","0.836"
"17",509,45304,17,"Rachel Lewis","0.832"
"18",430,17843,18,"Mia Davidson","0.830"
"19",782,51071,18,"Sydney Mckinney","0.830"
"20",1395,11433,20,"Georgia Capell","0.829"
"21",334,14395,21,"Erin Coffel","0.828"
"22",367,30150,22,"Carmyn Greenwood","0.823"
"23",47,34016,23,"Faith Hensley","0.812"
"24",169,84291,23,"Kailey Wilson","0.812"
"25",671,43665,25,"Alexa Langeliers","0.809"
"26",388,74701,26,"Mya Stevenson","0.806"
"27",626,3718,27,"Mac Barbara","0.802"
"28",317,71179,28,"Hannah Shifflett","0.800"
"29",29,72140,29,"Allie Skaggs","0.797"
"30",513,27473,29,"Karina Gaskins","0.797"
"31",388,62832,31,"Saige Pye","0.795"
"32",26172,22119,32,"Pal Egan","0.794"
"33",388,32419,33,"Aly Harrell","0.789"
"34",66,31562,34,"Kelsey Hall","0.783"
"35",794,60529,34,"Alicia Peters","0.783"
"36",314,74770,36,"Lauren Stewart","0.782"
"37",31,26842,37,"Hannah Gammill","0.781"
"38",77,2776,38,"Huntyr Ava","0.779"
"39",671,33425,38,"Karly Heath","0.779"
"40",43,58306,40,"Lexi Osowski-anderson","0.777"
"41",193,25266,41,"Kristina Foreman","0.776"
"42",129,74438,42,"Shannon Stein","0.775"
"43",306,4333,43,"Cora Bassett","0.774"
"44",37,22396,44,"Bri Ellis","0.772"
"45",528,49841,44,"Mariah Mazon","0.772"
"46",28755,17930,44,"Cana Davis","0.772"
"47",697,44561,47,"Haley Lee","0.771"
"48",110,84630,48,"Delanie Wisz","0.767"
"49",107,72775,49,"Makena Smith","0.766"
"50",29,70055,50,"Carlie Scupin","0.765"
"51",257,24370,50,"Lacey Fincher","0.765"
"52",503,40361,52,"Katie Keller","0.764"
"53",193,40087,53,"Jameson Kavel","0.762"
"54",257,54638,54,"Sara Mosley","0.760"
"55",441,50811,55,"Maygen Mcgrath","0.758"
"56",522,8737,55,"Alyssa Brito","0.758"
"57",518,31260,57,"Sam Hackenbracht","0.755"
"58",646,58223,58,"Victoria Ortiz","0.750"
"59",2678,37854,58,"Samaria Jackson","0.750"
"60",428,19089,60,"Natalie Denhartog","0.747"
"61",176,38728,61,"Brooke Johnson","0.745"
"62",315,65764,62,"Addie Robinson","0.744"
"63",661,23412,63,"Lexi Fair","0.741"
"64",199,69065,64,"Madison Schaefer","0.739"
"65",563,51248,65,"Cori Mcmillan","0.736"
"66",528,31873,66,"Frankie Hammoude","0.735"
"67",199,83841,67,"Ayanna Williams","0.733"
"68",716,36122,68,"Kelly Horne","0.729"
"69",110,60207,69,"Briana Perez","0.726"
"70",305,60608,70,"Bella Peterson","0.725"
"71",66,43336,71,"Kelsey Lalor","0.724"
"72",102,18230,71,"Lewa Day","0.724"
"73",782,34361,73,"Neleigh Herring","0.720"
"74",522,22245,74,"Lynnsie Elam","0.717"
"75",683,3071,75,"Corinne Badger","0.716"
"76",463,1831,76,"Billie Andrews","0.715"
"77",497,26807,77,"Kailey Gamble","0.714"
"78",28,78149,78,"Alynah Torres","0.713"
"79",487,74982,78,"Harley Stokes","0.713"
"80",671,11193,78,"Jourdyn Campbell","0.713"
"81",758,33789,78,"Arissa Henderson","0.713"
"82",257,40155,82,"Jayda Kearney","0.710"
"83",472,46360,82,"Ramsay Lopez","0.710"
"84",29,58773,84,"Sharlize Palacios","0.709"
"85",522,14622,85,"Jayda Coleman","0.707"
"86",31,71544,86,"Kb Sides","0.706"
"87",504,20213,86,"Mya Dodge","0.706"
"88",255,2846,88,"Patricia Awald","0.703"
"89",465,80761,89,"April Visser","0.702"
"90",490,54409,90,"Logan Morris","0.701"
"91",699,76536,90,"Tevanae Tate","0.701"
"92",128,14380,92,"Jada Cody","0.700"
"93",782,52991,92,"Lauren Mills","0.700"
"94",693,2321,94,"Reagan Armour","0.698"
"95",193,37926,95,"Caroline Jacobsen","0.697"
"96",697,17373,96,"Katie Dack","0.695"
"97",257,12956,97,"Sydney Chambley","0.694"
"98",465,48834,98,"Janyssa Martin","0.691"
"99",556,32448,99,"Jacque Harrington","0.690"
"100",782,46759,100,"Lauren Lucas","0.689"
