"","team_id","player_id","rank","player","h"
"1",782,13379,1,"Sydney Mckinney",93
"2",703,10071,2,"Janae Jefferson",85
"3",235,6137,2,"Kendra Falby",85
"4",366,17689,4,"Sierra Sacco",83
"5",30024,3044,5,"Madison Carr",82
"6",522,360,6,"Jocelyn Alo",81
"7",31,7288,6,"Danielle Gibson",81
"8",68,17404,6,"Kayla Roncin",81
"9",97,4927,9,"Megan Delgadillo",80
"10",363,16152,10,"Jaden Pone",79
"11",414,19147,11,"Karli Spaid",78
"12",433,21741,12,"Tate Whitley",77
"13",301,19376,12,"Avrey Steiner",77
"14",393,11211,14,"Tatum Kresley",76
"15",756,10998,15,"Baylee Klingler",75
"16",458,20786,16,"Bailey Vannoy",74
"17",257,14314,16,"Sara Mosley",74
"18",454,2135,16,"Logan Braundmeier",74
"19",361,12375,16,"Camryn Lyman",74
"20",528,5982,16,"Kiki Escobar",74
"21",110,15753,21,"Briana Perez",73
"22",600,17680,21,"Mekenzie Saban",73
"23",14927,3260,21,"Cheyenne Cavanaugh",73
"24",655,12903,21,"Aeriyl Mass",73
"25",703,18247,21,"Mia Scott",73
"26",7,5017,21,"Kindall Deramus",73
"27",365,3759,27,"Danieca Coffey",72
"28",1004,8532,27,"Tremere Harris",72
"29",107,570,27,"Tatum Anzaldo",72
"30",693,3882,27,"Emily Coltharp",72
"31",235,21205,31,"Skylar Wallace",71
"32",334,11172,31,"Kayla Kowalik",71
"33",255,10603,31,"Emma Kauf",71
"34",1104,14792,31,"Gianna Nicoletti",71
"35",294,11912,31,"Rheanne Lewis",71
"36",71,11343,31,"Greta L'esperance",71
"37",817,17397,31,"Yazmine Romero",71
"38",367,7857,38,"Carmyn Greenwood",70
"39",31,18600,38,"Kb Sides",70
"40",694,13872,38,"Kiki Milloy",70
"41",365,2209,38,"Ciara Briggs",70
"42",509,18481,38,"Skyler Shellmyer",70
"43",522,12399,43,"Grace Lyons",69
"44",487,2245,43,"Emma Broadfoot",69
"45",287,5682,43,"Shelby Echols",69
"46",418,2606,43,"Kristina Burkhardt",69
"47",235,11988,43,"Cheyenne Lindsey",69
"48",639,15458,43,"Isabella Pardo",69
"49",697,11717,49,"Haley Lee",68
"50",626,971,49,"Mac Barbara",68
"51",51,22035,49,"Mckenzie Wilson",68
"52",649,3063,49,"Rozelyn Carrillo",68
"53",164,12655,49,"Briana Marcelino",68
"54",587,17830,49,"Kyleigh Sand",68
"55",660,10892,49,"Lexi King",68
"56",522,10121,56,"Tiare Jennings",67
"57",128,3745,56,"Jada Cody",67
"58",27,9527,56,"Kayt Houston",67
"59",10411,10312,56,"Summer Johnson",67
"60",692,2466,56,"Haeli Bryson",67
"61",671,11162,56,"Stormy Kotzelnick",67
"62",664,4679,56,"Alyssa Davis",67
"63",631,20451,56,"Ashley Trierweiler",67
"64",434,11402,56,"Jenna Laird",67
"65",1004,21812,56,"Jenna Wildeman",67
"66",513,3611,56,"Emma Clark",67
"67",626,6002,56,"Bella Espinoza",67
"68",782,1025,68,"Addison Barnard",66
"69",26172,5755,68,"Pal Egan",66
"70",334,3753,68,"Erin Coffel",66
"71",110,22115,68,"Delanie Wisz",66
"72",29,18265,68,"Carlie Scupin",66
"73",305,15864,68,"Bella Peterson",66
"74",559,1284,68,"Rachel Becker",66
"75",234,11826,68,"Mack Leonard",66
"76",355,297,68,"Lou Allan",66
"77",234,6437,68,"Devyn Flaherty",66
"78",312,3116,68,"Nia Carter",66
"79",355,2909,68,"Kara Canetto",66
"80",576,14798,68,"Jessie Niegocki",66
"81",29,18757,81,"Allie Skaggs",65
"82",463,22375,81,"Camryn Ybarra",65
"83",529,2555,81,"Allee Bunker",65
"84",404,14299,81,"Gracie Morton",65
"85",68,9458,81,"Jen Horita",65
"86",43,15262,86,"Lexi Osowski-anderson",64
"87",539,11980,86,"Cassie Lindmark",64
"88",742,17035,86,"Emma Ritter",64
"89",29,15347,86,"Izzy Pacho",64
"90",513,8354,86,"Leea Hanks",64
"91",509,17558,86,"Jordyn Rudd",64
"92",355,9608,86,"Caroline Hudson",64
"93",433,17425,86,"Bre Roper",64
"94",695,6824,86,"Kaci Fuller",64
"95",742,6117,86,"Cameron Fagan",64
"96",248,4536,86,"Taylor Dadig",64
"97",697,22229,86,"Koko Wooley",64
"98",29,15778,86,"Jasmine Perezchica",64
"99",28,71,99,"Yannira Acuna",63
"100",1395,2935,99,"Georgia Capell",63
"101",129,19369,99,"Shannon Stein",63
"102",193,10611,99,"Jameson Kavel",63
"103",334,10269,99,"Lauren Johnson",63
"104",290,14604,99,"Camille Navarro",63
"105",175,18188,99,"Emma Schutter",63
"106",234,14354,99,"Kaley Mudge",63
"107",1004,2379,99,"Mary kate Brown",63
"108",674,7380,99,"Taylor Gindlesperger",63
"109",283,12629,99,"Chelsea Manto",63
"110",487,8462,99,"Lexie Harper",63
