"","team_id","player_id","rank","player","xbh"
"1",1238,21788,1,"Sierra Easterwood",38
"2",11403,22097,1,"Sami Edwards",38
"3",1009,53157,3,"Jacee Minter",37
"4",11403,52522,4,"Kenzie Middleton",35
"5",13028,6858,4,"Kayson Boatner",35
"6",30051,52916,4,"Rikkelle Miller",35
"7",30138,74222,4,"Olivia Stansbury",35
"8",41,59074,8,"Mary Pardo",34
"9",568,48995,8,"Allisha Martinez",34
"10",1116,17145,8,"Emma Curry",34
"11",947,65225,11,"Tymber Riley",33
"12",9004,75553,11,"Kaitlyn Stufft",33
"13",30051,79040,11,"Carly Turner",33
"14",638,48774,14,"Hannah Marsteller",32
"15",728,16579,14,"Katie Crogan",32
"16",1079,71076,14,"Avery Shepherd",32
"17",1245,22532,14,"Kylie Emanuele",32
"18",1328,26698,18,"Maya Gallagher",31
"19",11416,8032,18,"Ashley Bradford",31
"20",696,58208,20,"Aaliyah Ortiz",30
"21",9630,65805,20,"Alli Robinson",30
"22",696,28172,22,"Jen Giesey",29
"23",696,29056,22,"Kayla Gonzales",29
"24",9754,8557,22,"Sawyer Brewster",29
"25",11403,57887,22,"Taylor Olsen",29
"26",30093,23499,22,"Kathryn Fallen",29
"27",41,45425,27,"Abby Lien",28
"28",568,12279,27,"Jessi Case",28
"29",598,78494,27,"Sydney Trees",28
"30",628,79676,27,"Brylynn Vallejos",28
"31",1000,36841,27,"Macey Hughes",28
"32",1170,45033,27,"Kylee Leonhardt",28
"33",2814,28457,27,"Jaycee Ginter",28
"34",2814,51519,27,"Marrit Mead",28
"35",9004,55058,27,"Adriana Mungo",28
"36",9223,51469,27,"Brianna Mcrae",28
"37",9223,28403,27,"Claire Gilmore",28
"38",41,13698,38,"Torri Chute",27
"39",216,76728,38,"Lydia Taylor",27
"40",309,64134,38,"Lexy Rees",27
"41",427,77277,38,"Jordyn Thomas",27
"42",1013,66840,38,"Hannah Rose",27
"43",1097,84206,38,"Zoe Willis",27
"44",1116,70764,38,"Nicole Shano",27
"45",27854,2778,38,"Alina Avalos",27
"46",30052,71849,38,"Madison Simmons",27
"47",10,31905,47,"Alaina Hampton",26
"48",65,63812,47,"Nicolette Ray",26
"49",262,28698,47,"Lydia Goble",26
"50",358,56733,47,"Kacy Noland",26
"51",790,35161,47,"Abbie Hlas",26
"52",790,40404,47,"Sam Keller",26
"53",1023,59979,47,"Chloe Pelham",26
"54",1438,59476,47,"Annie Paterson",26
"55",30119,20777,47,"Braxton Downs",26
"56",30177,47885,47,"Brooke Makemson",26
"57",25,69253,57,"Paxton Scheurer",25
"58",243,62128,57,"Brianna Powell",25
"59",696,58000,57,"Matisen Onofrei",25
"60",1009,32423,57,"Shayla Harper",25
"61",1076,65173,57,"Emily Riggs",25
"62",30052,25273,57,"Hannah Forehand",25
"63",30126,47409,57,"Alexis Maciejowski",25
"64",55,45258,64,"Deyonce Lewis",24
"65",74,85677,64,"Taylor Yates",24
"66",92,109,64,"Kianna Abellera",24
"67",174,1053,64,"Linzey Allard",24
"68",262,65110,64,"Taylor Rieger",24
"69",435,2039,64,"Hannah Antzoulatos",24
"70",568,63630,64,"Katherine Raper",24
"71",790,75205,64,"Rylee Stout",24
"72",995,30721,64,"Courtney Grundhauser",24
"73",1085,39935,64,"Danielle Karacson",24
"74",1097,84991,64,"Katelyn Wood",24
"75",1116,32552,64,"Leigha Harris",24
"76",1170,81407,64,"Cassidy Wall",24
"77",1257,78337,64,"Hannah Towery",24
"78",1314,33270,64,"Paxtyn Hayes",24
"79",1446,11708,64,"Logan Carlos",24
"80",1462,48122,64,"Heaven Maness",24
"81",11403,52040,64,"Logan Menzies",24
"82",30055,864,64,"Ally Alcayaga",24
"83",30063,58326,64,"Jenna Osikowicz",24
"84",30154,17092,64,"Morgan Curley",24
"85",30179,3245,64,"Brooklin Bain",24
"86",3,67871,86,"Alexa Sacripante",23
"87",159,22505,86,"Morgan Elston",23
"88",309,57225,86,"Emily O'connor",23
"89",383,56260,86,"Madi Newman",23
"90",568,84067,86,"Rachel Williams",23
"91",720,28044,86,"Kendra Gibbons",23
"92",734,14115,86,"Ally Clegg",23
"93",767,55378,86,"Diana Murtha",23
"94",1083,76918,86,"Alex Tenorio",23
"95",1328,13913,86,"Emily Clark",23
"96",1376,21685,86,"Jaxynn Dyson",23
"97",1448,8910,86,"Dakota Brooks",23
"98",9081,33667,86,"Clara Heislen",23
"99",11403,5579,86,"Miki Berg",23
"100",11403,63902,86,"Sydney Reamer",23
"101",11416,72647,86,"Ellie Smith",23
"102",11416,13561,86,"Nicole Christensen",23
"103",30002,5380,86,"Anna Bennett",23
"104",30028,60240,86,"Ashley Perez",23
"105",30051,31220,86,"Camryn Haag",23
"106",30093,19287,86,"Chloe Derrick",23
"107",30093,48850,86,"Gia Martin",23
"108",30127,24421,86,"Hanna Finkelstein",23
"109",30198,20475,86,"Paige Donnelly",23
