"","team_id","player_id","rank","player","xbh"
"1",1238,19816,1,"Sierra Easterwood",38
"2",11403,20106,1,"Sami Edwards",38
"3",1009,48189,3,"Jacee Minter",37
"4",11403,47619,4,"Kenzie Middleton",35
"5",13028,6250,4,"Kayson Boatner",35
"6",30051,47978,4,"Rikkelle Miller",35
"7",30138,67320,4,"Olivia Stansbury",35
"8",41,53564,8,"Mary Pardo",34
"9",568,44439,8,"Allisha Martinez",34
"10",1116,15631,8,"Emma Curry",34
"11",947,59154,11,"Tymber Riley",33
"12",9004,68510,11,"Kaitlyn Stufft",33
"13",30051,71650,11,"Carly Turner",33
"14",638,44241,14,"Hannah Marsteller",32
"15",728,15123,14,"Katie Crogan",32
"16",1079,64461,14,"Avery Shepherd",32
"17",1245,20514,14,"Kylie Emanuele",32
"18",1328,24264,18,"Maya Gallagher",31
"19",11416,7320,18,"Ashley Bradford",31
"20",696,52781,20,"Aaliyah Ortiz",30
"21",9630,59681,20,"Alli Robinson",30
"22",696,25598,22,"Jen Giesey",29
"23",696,26404,22,"Kayla Gonzales",29
"24",9754,7799,22,"Sawyer Brewster",29
"25",11403,52487,22,"Taylor Olsen",29
"26",30093,21384,22,"Kathryn Fallen",29
"27",41,41225,27,"Abby Lien",28
"28",568,11188,27,"Jessi Case",28
"29",598,71167,27,"Sydney Trees",28
"30",628,72224,27,"Brylynn Vallejos",28
"31",1000,33456,27,"Macey Hughes",28
"32",1170,40871,27,"Kylee Leonhardt",28
"33",2814,25861,27,"Jaycee Ginter",28
"34",2814,46716,27,"Marrit Mead",28
"35",9004,49931,27,"Adriana Mungo",28
"36",9223,25808,27,"Claire Gilmore",28
"37",9223,46669,27,"Brianna Mcrae",28
"38",41,12490,38,"Torri Chute",27
"39",216,69568,38,"Lydia Taylor",27
"40",309,58158,38,"Lexy Rees",27
"41",427,70066,38,"Jordyn Thomas",27
"42",1013,60624,38,"Hannah Rose",27
"43",1097,76324,38,"Zoe Willis",27
"44",1116,64177,38,"Nicole Shano",27
"45",27854,2535,38,"Alina Avalos",27
"46",30052,65153,38,"Madison Simmons",27
"47",10,28976,47,"Alaina Hampton",26
"48",65,57868,47,"Nicolette Ray",26
"49",262,26083,47,"Lydia Goble",26
"50",358,51446,47,"Kacy Noland",26
"51",790,36669,47,"Sam Keller",26
"52",790,31943,47,"Abbie Hlas",26
"53",1023,54395,47,"Chloe Pelham",26
"54",1438,53930,47,"Annie Paterson",26
"55",30119,18893,47,"Braxton Downs",26
"56",30177,43439,47,"Brooke Makemson",26
"57",25,62831,57,"Paxton Scheurer",25
"58",243,56356,57,"Brianna Powell",25
"59",696,52591,57,"Matisen Onofrei",25
"60",1009,29449,57,"Shayla Harper",25
"61",1076,59104,57,"Emily Riggs",25
"62",30052,22987,57,"Hannah Forehand",25
"63",30126,43009,57,"Alexis Maciejowski",25
"64",55,41066,64,"Deyonce Lewis",24
"65",74,77683,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,962,64,"Linzey Allard",24
"68",262,59050,64,"Taylor Rieger",24
"69",435,1859,64,"Hannah Antzoulatos",24
"70",568,57704,64,"Katherine Raper",24
"71",790,68198,64,"Rylee Stout",24
"72",995,27922,64,"Courtney Grundhauser",24
"73",1085,36255,64,"Danielle Karacson",24
"74",1097,77053,64,"Katelyn Wood",24
"75",1116,29562,64,"Leigha Harris",24
"76",1170,73786,64,"Cassidy Wall",24
"77",1257,71022,64,"Hannah Towery",24
"78",1314,30225,64,"Paxtyn Hayes",24
"79",1446,10661,64,"Logan Carlos",24
"80",1462,43655,64,"Heaven Maness",24
"81",11403,47195,64,"Logan Menzies",24
"82",30055,788,64,"Ally Alcayaga",24
"83",30063,52888,64,"Jenna Osikowicz",24
"84",30154,15583,64,"Morgan Curley",24
"85",30179,2959,64,"Brooklin Bain",24
"86",3,61570,86,"Alexa Sacripante",23
"87",159,20490,86,"Morgan Elston",23
"88",309,51893,86,"Emily O'connor",23
"89",383,51018,86,"Madi Newman",23
"90",568,76200,86,"Rachel Williams",23
"91",720,25480,86,"Kendra Gibbons",23
"92",734,12871,86,"Ally Clegg",23
"93",767,50224,86,"Diana Murtha",23
"94",1083,69740,86,"Alex Tenorio",23
"95",1328,12684,86,"Emily Clark",23
"96",1376,19721,86,"Jaxynn Dyson",23
"97",1448,8119,86,"Dakota Brooks",23
"98",9081,30579,86,"Clara Heislen",23
"99",11403,57951,86,"Sydney Reamer",23
"100",11403,5074,86,"Miki Berg",23
"101",11416,12372,86,"Nicole Christensen",23
"102",11416,65887,86,"Ellie Smith",23
"103",30002,4890,86,"Anna Bennett",23
"104",30028,54631,86,"Ashley Perez",23
"105",30051,28366,86,"Camryn Haag",23
"106",30093,17549,86,"Chloe Derrick",23
"107",30093,44308,86,"Gia Martin",23
"108",30127,22223,86,"Hanna Finkelstein",23
"109",30198,18613,86,"Paige Donnelly",23
