"","team_id","player_id","rank","player","xbh"
"1",1238,21772,1,"Sierra Easterwood",38
"2",11403,22081,1,"Sami Edwards",38
"3",1009,53106,3,"Jacee Minter",37
"4",11403,52471,4,"Kenzie Middleton",35
"5",13028,6854,4,"Kayson Boatner",35
"6",30051,52865,4,"Rikkelle Miller",35
"7",30138,74164,4,"Olivia Stansbury",35
"8",41,59021,8,"Mary Pardo",34
"9",568,48950,8,"Allisha Martinez",34
"10",1116,17133,8,"Emma Curry",34
"11",947,65171,11,"Tymber Riley",33
"12",9004,75494,11,"Kaitlyn Stufft",33
"13",30051,78977,11,"Carly Turner",33
"14",638,48729,14,"Hannah Marsteller",32
"15",728,16567,14,"Katie Crogan",32
"16",1079,71020,14,"Avery Shepherd",32
"17",1245,22516,14,"Kylie Emanuele",32
"18",1328,26674,18,"Maya Gallagher",31
"19",11416,8027,18,"Ashley Bradford",31
"20",696,58156,20,"Aaliyah Ortiz",30
"21",9630,65751,20,"Alli Robinson",30
"22",696,28148,22,"Jen Giesey",29
"23",696,29031,22,"Kayla Gonzales",29
"24",9754,8552,22,"Sawyer Brewster",29
"25",11403,57835,22,"Taylor Olsen",29
"26",30093,23480,22,"Kathryn Fallen",29
"27",41,45383,27,"Abby Lien",28
"28",568,12270,27,"Jessi Case",28
"29",598,78431,27,"Sydney Trees",28
"30",628,79613,27,"Brylynn Vallejos",28
"31",1000,36805,27,"Macey Hughes",28
"32",1170,44991,27,"Kylee Leonhardt",28
"33",2814,28433,27,"Jaycee Ginter",28
"34",2814,51469,27,"Marrit Mead",28
"35",9004,55007,27,"Adriana Mungo",28
"36",9223,51419,27,"Brianna Mcrae",28
"37",9223,28379,27,"Claire Gilmore",28
"38",41,13689,38,"Torri Chute",27
"39",216,76668,38,"Lydia Taylor",27
"40",309,64080,38,"Lexy Rees",27
"41",427,77216,38,"Jordyn Thomas",27
"42",1013,66786,38,"Hannah Rose",27
"43",1097,84140,38,"Zoe Willis",27
"44",1116,70708,38,"Nicole Shano",27
"45",27854,2778,38,"Alina Avalos",27
"46",30052,71793,38,"Madison Simmons",27
"47",10,31877,47,"Alaina Hampton",26
"48",65,63758,47,"Nicolette Ray",26
"49",262,28673,47,"Lydia Goble",26
"50",358,56681,47,"Kacy Noland",26
"51",790,35128,47,"Abbie Hlas",26
"52",790,40366,47,"Sam Keller",26
"53",1023,59926,47,"Chloe Pelham",26
"54",1438,59423,47,"Annie Paterson",26
"55",30119,20761,47,"Braxton Downs",26
"56",30177,47841,47,"Brooke Makemson",26
"57",25,69197,57,"Paxton Scheurer",25
"58",243,62075,57,"Brianna Powell",25
"59",696,57948,57,"Matisen Onofrei",25
"60",1009,32393,57,"Shayla Harper",25
"61",1076,65119,57,"Emily Riggs",25
"62",30052,25250,57,"Hannah Forehand",25
"63",30126,47365,57,"Alexis Maciejowski",25
"64",55,45216,64,"Deyonce Lewis",24
"65",74,85610,64,"Taylor Yates",24
"66",92,109,64,"Kianna Abellera",24
"67",174,1053,64,"Linzey Allard",24
"68",262,65056,64,"Taylor Rieger",24
"69",435,2039,64,"Hannah Antzoulatos",24
"70",568,63576,64,"Katherine Raper",24
"71",790,75146,64,"Rylee Stout",24
"72",995,30694,64,"Courtney Grundhauser",24
"73",1085,39898,64,"Danielle Karacson",24
"74",1097,84924,64,"Katelyn Wood",24
"75",1116,32522,64,"Leigha Harris",24
"76",1170,81344,64,"Cassidy Wall",24
"77",1257,78276,64,"Hannah Towery",24
"78",1314,33238,64,"Paxtyn Hayes",24
"79",1446,11699,64,"Logan Carlos",24
"80",1462,48078,64,"Heaven Maness",24
"81",11403,51990,64,"Logan Menzies",24
"82",30055,864,64,"Ally Alcayaga",24
"83",30063,58274,64,"Jenna Osikowicz",24
"84",30154,17080,64,"Morgan Curley",24
"85",30179,3243,64,"Brooklin Bain",24
"86",3,67816,86,"Alexa Sacripante",23
"87",159,22489,86,"Morgan Elston",23
"88",309,57173,86,"Emily O'connor",23
"89",383,56208,86,"Madi Newman",23
"90",568,84001,86,"Rachel Williams",23
"91",720,28020,86,"Kendra Gibbons",23
"92",734,14106,86,"Ally Clegg",23
"93",767,55327,86,"Diana Murtha",23
"94",1083,76858,86,"Alex Tenorio",23
"95",1328,13904,86,"Emily Clark",23
"96",1376,21669,86,"Jaxynn Dyson",23
"97",1448,8904,86,"Dakota Brooks",23
"98",9081,33635,86,"Clara Heislen",23
"99",11403,63848,86,"Sydney Reamer",23
"100",11403,5577,86,"Miki Berg",23
"101",11416,72590,86,"Ellie Smith",23
"102",11416,13552,86,"Nicole Christensen",23
"103",30002,5378,86,"Anna Bennett",23
"104",30028,60187,86,"Ashley Perez",23
"105",30051,31192,86,"Camryn Haag",23
"106",30093,19271,86,"Chloe Derrick",23
"107",30093,48805,86,"Gia Martin",23
"108",30127,24400,86,"Hanna Finkelstein",23
"109",30198,20459,86,"Paige Donnelly",23
