"","team_id","player_id","rank","player","xbh"
"1",1238,21801,1,"Sierra Easterwood",38
"2",11403,22110,1,"Sami Edwards",38
"3",1009,53184,3,"Jacee Minter",37
"4",11403,52549,4,"Kenzie Middleton",35
"5",13028,6861,4,"Kayson Boatner",35
"6",30051,52943,4,"Rikkelle Miller",35
"7",30138,74261,4,"Olivia Stansbury",35
"8",41,59104,8,"Mary Pardo",34
"9",568,49018,8,"Allisha Martinez",34
"10",1116,17154,8,"Emma Curry",34
"11",947,65261,11,"Tymber Riley",33
"12",9004,75592,11,"Kaitlyn Stufft",33
"13",30051,79081,11,"Carly Turner",33
"14",638,48797,14,"Hannah Marsteller",32
"15",728,16588,14,"Katie Crogan",32
"16",1079,71115,14,"Avery Shepherd",32
"17",1245,22545,14,"Kylie Emanuele",32
"18",1328,26712,18,"Maya Gallagher",31
"19",11416,8036,18,"Ashley Bradford",31
"20",696,58238,20,"Aaliyah Ortiz",30
"21",9630,65841,20,"Alli Robinson",30
"22",696,28186,22,"Jen Giesey",29
"23",696,29071,22,"Kayla Gonzales",29
"24",9754,8561,22,"Sawyer Brewster",29
"25",11403,57917,22,"Taylor Olsen",29
"26",30093,23513,22,"Kathryn Fallen",29
"27",41,45448,27,"Abby Lien",28
"28",568,12286,27,"Jessi Case",28
"29",598,78535,27,"Sydney Trees",28
"30",628,79717,27,"Brylynn Vallejos",28
"31",1000,36858,27,"Macey Hughes",28
"32",1170,45056,27,"Kylee Leonhardt",28
"33",2814,28471,27,"Jaycee Ginter",28
"34",2814,51544,27,"Marrit Mead",28
"35",9004,55086,27,"Adriana Mungo",28
"36",9223,51494,27,"Brianna Mcrae",28
"37",9223,28417,27,"Claire Gilmore",28
"38",41,13705,38,"Torri Chute",27
"39",216,76768,38,"Lydia Taylor",27
"40",309,64168,38,"Lexy Rees",27
"41",427,77317,38,"Jordyn Thomas",27
"42",1013,66876,38,"Hannah Rose",27
"43",1097,84249,38,"Zoe Willis",27
"44",1116,70803,38,"Nicole Shano",27
"45",27854,2780,38,"Alina Avalos",27
"46",30052,71888,38,"Madison Simmons",27
"47",10,31921,47,"Alaina Hampton",26
"48",65,63846,47,"Nicolette Ray",26
"49",262,28712,47,"Lydia Goble",26
"50",358,56763,47,"Kacy Noland",26
"51",790,40423,47,"Sam Keller",26
"52",790,35177,47,"Abbie Hlas",26
"53",1023,60009,47,"Chloe Pelham",26
"54",1438,59506,47,"Annie Paterson",26
"55",30119,20789,47,"Braxton Downs",26
"56",30177,47908,47,"Brooke Makemson",26
"57",25,69291,57,"Paxton Scheurer",25
"58",243,62161,57,"Brianna Powell",25
"59",696,58030,57,"Matisen Onofrei",25
"60",1009,32439,57,"Shayla Harper",25
"61",1076,65209,57,"Emily Riggs",25
"62",30052,25287,57,"Hannah Forehand",25
"63",30126,47432,57,"Alexis Maciejowski",25
"64",55,45281,64,"Deyonce Lewis",24
"65",74,85720,64,"Taylor Yates",24
"66",92,109,64,"Kianna Abellera",24
"67",174,1054,64,"Linzey Allard",24
"68",262,65145,64,"Taylor Rieger",24
"69",435,2041,64,"Hannah Antzoulatos",24
"70",568,63664,64,"Katherine Raper",24
"71",790,75244,64,"Rylee Stout",24
"72",995,30737,64,"Courtney Grundhauser",24
"73",1085,39954,64,"Danielle Karacson",24
"74",1097,85034,64,"Katelyn Wood",24
"75",1116,32568,64,"Leigha Harris",24
"76",1170,81448,64,"Cassidy Wall",24
"77",1257,78378,64,"Hannah Towery",24
"78",1314,33286,64,"Paxtyn Hayes",24
"79",1446,11714,64,"Logan Carlos",24
"80",1462,48145,64,"Heaven Maness",24
"81",11403,52066,64,"Logan Menzies",24
"82",30055,865,64,"Ally Alcayaga",24
"83",30063,58356,64,"Jenna Osikowicz",24
"84",30154,17101,64,"Morgan Curley",24
"85",30179,3248,64,"Brooklin Bain",24
"86",3,67908,86,"Alexa Sacripante",23
"87",159,22518,86,"Morgan Elston",23
"88",309,57255,86,"Emily O'connor",23
"89",383,56290,86,"Madi Newman",23
"90",568,84110,86,"Rachel Williams",23
"91",720,28058,86,"Kendra Gibbons",23
"92",734,14122,86,"Ally Clegg",23
"93",767,55407,86,"Diana Murtha",23
"94",1083,76958,86,"Alex Tenorio",23
"95",1328,13920,86,"Emily Clark",23
"96",1376,21698,86,"Jaxynn Dyson",23
"97",1448,8914,86,"Dakota Brooks",23
"98",9081,33683,86,"Clara Heislen",23
"99",11403,63936,86,"Sydney Reamer",23
"100",11403,5582,86,"Miki Berg",23
"101",11416,72686,86,"Ellie Smith",23
"102",11416,13568,86,"Nicole Christensen",23
"103",30002,5383,86,"Anna Bennett",23
"104",30028,60270,86,"Ashley Perez",23
"105",30051,31236,86,"Camryn Haag",23
"106",30093,48873,86,"Gia Martin",23
"107",30093,19298,86,"Chloe Derrick",23
"108",30127,24435,86,"Hanna Finkelstein",23
"109",30198,20487,86,"Paige Donnelly",23
