"","team_id","player_id","rank","player","xbh"
"1",1238,21087,1,"Sierra Easterwood",38
"2",11403,21390,1,"Sami Edwards",38
"3",1009,51336,3,"Jacee Minter",37
"4",11403,50722,4,"Kenzie Middleton",35
"5",13028,6645,4,"Kayson Boatner",35
"6",30051,51102,4,"Rikkelle Miller",35
"7",30138,71683,4,"Olivia Stansbury",35
"8",41,57044,8,"Mary Pardo",34
"9",568,47326,8,"Allisha Martinez",34
"10",1116,16617,8,"Emma Curry",34
"11",947,62988,11,"Tymber Riley",33
"12",9004,72966,11,"Kaitlyn Stufft",33
"13",30051,76338,11,"Carly Turner",33
"14",638,47111,14,"Hannah Marsteller",32
"15",728,16076,14,"Katie Crogan",32
"16",1079,68640,14,"Avery Shepherd",32
"17",1245,21813,14,"Kylie Emanuele",32
"18",1328,25812,18,"Maya Gallagher",31
"19",11416,7787,18,"Ashley Bradford",31
"20",696,56213,20,"Aaliyah Ortiz",30
"21",9630,63546,20,"Alli Robinson",30
"22",696,28105,22,"Kayla Gonzales",29
"23",696,27242,22,"Jen Giesey",29
"24",9754,8300,22,"Sawyer Brewster",29
"25",11403,55900,22,"Taylor Olsen",29
"26",30093,22742,22,"Kathryn Fallen",29
"27",41,43889,27,"Abby Lien",28
"28",568,11898,27,"Jessi Case",28
"29",598,75812,27,"Sydney Trees",28
"30",628,76955,27,"Brylynn Vallejos",28
"31",1000,35613,27,"Macey Hughes",28
"32",1170,43514,27,"Kylee Leonhardt",28
"33",2814,27518,27,"Jaycee Ginter",28
"34",2814,49759,27,"Marrit Mead",28
"35",9004,53181,27,"Adriana Mungo",28
"36",9223,49711,27,"Brianna Mcrae",28
"37",9223,27464,27,"Claire Gilmore",28
"38",41,13280,38,"Torri Chute",27
"39",216,74094,38,"Lydia Taylor",27
"40",309,61928,38,"Lexy Rees",27
"41",427,74628,38,"Jordyn Thomas",27
"42",1013,64549,38,"Hannah Rose",27
"43",1097,81325,38,"Zoe Willis",27
"44",1116,68338,38,"Nicole Shano",27
"45",27854,2702,38,"Alina Avalos",27
"46",30052,69379,38,"Madison Simmons",27
"47",10,30855,47,"Alaina Hampton",26
"48",65,61618,47,"Nicolette Ray",26
"49",262,27756,47,"Lydia Goble",26
"50",358,54790,47,"Kacy Noland",26
"51",790,34000,47,"Abbie Hlas",26
"52",790,39049,47,"Sam Keller",26
"53",1023,57917,47,"Chloe Pelham",26
"54",1438,57426,47,"Annie Paterson",26
"55",30119,20106,47,"Braxton Downs",26
"56",30177,46256,47,"Brooke Makemson",26
"57",25,66895,57,"Paxton Scheurer",25
"58",243,60002,57,"Brianna Powell",25
"59",696,56010,57,"Matisen Onofrei",25
"60",1009,31352,57,"Shayla Harper",25
"61",1076,62936,57,"Emily Riggs",25
"62",30052,24439,57,"Hannah Forehand",25
"63",30126,45795,57,"Alexis Maciejowski",25
"64",55,43726,64,"Deyonce Lewis",24
"65",74,82763,64,"Taylor Yates",24
"66",92,105,64,"Kianna Abellera",24
"67",174,1022,64,"Linzey Allard",24
"68",262,62875,64,"Taylor Rieger",24
"69",435,1981,64,"Hannah Antzoulatos",24
"70",568,61447,64,"Katherine Raper",24
"71",790,72631,64,"Rylee Stout",24
"72",995,29708,64,"Courtney Grundhauser",24
"73",1085,38606,64,"Danielle Karacson",24
"74",1097,82093,64,"Katelyn Wood",24
"75",1116,31478,64,"Leigha Harris",24
"76",1170,78616,64,"Cassidy Wall",24
"77",1257,75660,64,"Hannah Towery",24
"78",1314,32174,64,"Paxtyn Hayes",24
"79",1446,11345,64,"Logan Carlos",24
"80",1462,46482,64,"Heaven Maness",24
"81",11403,50261,64,"Logan Menzies",24
"82",30055,840,64,"Ally Alcayaga",24
"83",30063,56327,64,"Jenna Osikowicz",24
"84",30154,16566,64,"Morgan Curley",24
"85",30179,3151,64,"Brooklin Bain",24
"86",3,65551,86,"Alexa Sacripante",23
"87",159,21787,86,"Morgan Elston",23
"88",309,55269,86,"Emily O'connor",23
"89",383,54337,86,"Madi Newman",23
"90",568,81189,86,"Rachel Williams",23
"91",720,27117,86,"Kendra Gibbons",23
"92",734,13684,86,"Ally Clegg",23
"93",767,53490,86,"Diana Murtha",23
"94",1083,74278,86,"Alex Tenorio",23
"95",1328,13486,86,"Emily Clark",23
"96",1376,20987,86,"Jaxynn Dyson",23
"97",1448,8643,86,"Dakota Brooks",23
"98",9081,32551,86,"Clara Heislen",23
"99",11403,61706,86,"Sydney Reamer",23
"100",11403,5407,86,"Miki Berg",23
"101",11416,70160,86,"Ellie Smith",23
"102",11416,13149,86,"Nicole Christensen",23
"103",30002,5214,86,"Anna Bennett",23
"104",30028,58170,86,"Ashley Perez",23
"105",30051,30191,86,"Camryn Haag",23
"106",30093,18674,86,"Chloe Derrick",23
"107",30093,47184,86,"Gia Martin",23
"108",30127,23621,86,"Hanna Finkelstein",23
"109",30198,19814,86,"Paige Donnelly",23
