"","team_id","player_id","rank","player","xbh"
"1",1238,19778,1,"Sierra Easterwood",38
"2",11403,20067,1,"Sami Edwards",38
"3",1009,48063,3,"Jacee Minter",37
"4",11403,47494,4,"Kenzie Middleton",35
"5",13028,6237,4,"Kayson Boatner",35
"6",30051,47852,4,"Rikkelle Miller",35
"7",30138,67134,4,"Olivia Stansbury",35
"8",41,53432,8,"Mary Pardo",34
"9",568,44324,8,"Allisha Martinez",34
"10",1116,15602,8,"Emma Curry",34
"11",947,58998,11,"Tymber Riley",33
"12",9004,68321,11,"Kaitlyn Stufft",33
"13",30051,71457,11,"Carly Turner",33
"14",638,44127,14,"Hannah Marsteller",32
"15",728,15097,14,"Katie Crogan",32
"16",1079,64284,14,"Avery Shepherd",32
"17",1245,20471,14,"Kylie Emanuele",32
"18",1328,24208,18,"Maya Gallagher",31
"19",11416,7306,18,"Ashley Bradford",31
"20",696,52650,20,"Aaliyah Ortiz",30
"21",9630,59520,20,"Alli Robinson",30
"22",696,26345,22,"Kayla Gonzales",29
"23",696,25539,22,"Jen Giesey",29
"24",9754,7785,22,"Sawyer Brewster",29
"25",11403,52357,22,"Taylor Olsen",29
"26",30093,21338,22,"Kathryn Fallen",29
"27",41,41120,27,"Abby Lien",28
"28",568,11167,27,"Jessi Case",28
"29",598,70975,27,"Sydney Trees",28
"30",628,72030,27,"Brylynn Vallejos",28
"31",1000,33371,27,"Macey Hughes",28
"32",1170,40766,27,"Kylee Leonhardt",28
"33",2814,46592,27,"Marrit Mead",28
"34",2814,25802,27,"Jaycee Ginter",28
"35",9004,49803,27,"Adriana Mungo",28
"36",9223,25749,27,"Claire Gilmore",28
"37",9223,46545,27,"Brianna Mcrae",28
"38",41,12466,38,"Torri Chute",27
"39",216,69378,38,"Lydia Taylor",27
"40",309,58004,38,"Lexy Rees",27
"41",427,69876,38,"Jordyn Thomas",27
"42",1013,60459,38,"Hannah Rose",27
"43",1097,76121,38,"Zoe Willis",27
"44",1116,64002,38,"Nicole Shano",27
"45",27854,2531,38,"Alina Avalos",27
"46",30052,64971,38,"Madison Simmons",27
"47",10,28907,47,"Alaina Hampton",26
"48",65,57716,47,"Nicolette Ray",26
"49",262,26024,47,"Lydia Goble",26
"50",358,51318,47,"Kacy Noland",26
"51",790,36574,47,"Sam Keller",26
"52",790,31865,47,"Abbie Hlas",26
"53",1023,54256,47,"Chloe Pelham",26
"54",1438,53797,47,"Annie Paterson",26
"55",30119,18859,47,"Braxton Downs",26
"56",30177,43329,47,"Brooke Makemson",26
"57",25,62663,57,"Paxton Scheurer",25
"58",243,56210,57,"Brianna Powell",25
"59",696,52461,57,"Matisen Onofrei",25
"60",1009,29379,57,"Shayla Harper",25
"61",1076,58948,57,"Emily Riggs",25
"62",30052,22937,57,"Hannah Forehand",25
"63",30126,42900,57,"Alexis Maciejowski",25
"64",55,40961,64,"Deyonce Lewis",24
"65",74,77479,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,962,64,"Linzey Allard",24
"68",262,58894,64,"Taylor Rieger",24
"69",435,1858,64,"Hannah Antzoulatos",24
"70",568,57553,64,"Katherine Raper",24
"71",790,68010,64,"Rylee Stout",24
"72",995,27859,64,"Courtney Grundhauser",24
"73",1085,36163,64,"Danielle Karacson",24
"74",1097,76849,64,"Katelyn Wood",24
"75",1116,29491,64,"Leigha Harris",24
"76",1170,73588,64,"Cassidy Wall",24
"77",1257,70830,64,"Hannah Towery",24
"78",1314,30153,64,"Paxtyn Hayes",24
"79",1446,10642,64,"Logan Carlos",24
"80",1462,43542,64,"Heaven Maness",24
"81",11403,47070,64,"Logan Menzies",24
"82",30055,788,64,"Ally Alcayaga",24
"83",30063,52757,64,"Jenna Osikowicz",24
"84",30154,15554,64,"Morgan Curley",24
"85",30179,2954,64,"Brooklin Bain",24
"86",3,61404,86,"Alexa Sacripante",23
"87",159,20448,86,"Morgan Elston",23
"88",309,51764,86,"Emily O'connor",23
"89",383,50890,86,"Madi Newman",23
"90",568,75997,86,"Rachel Williams",23
"91",720,25421,86,"Kendra Gibbons",23
"92",734,12847,86,"Ally Clegg",23
"93",767,50096,86,"Diana Murtha",23
"94",1083,69550,86,"Alex Tenorio",23
"95",1328,12660,86,"Emily Clark",23
"96",1376,19683,86,"Jaxynn Dyson",23
"97",1448,8105,86,"Dakota Brooks",23
"98",9081,30506,86,"Clara Heislen",23
"99",11403,57798,86,"Sydney Reamer",23
"100",11403,5063,86,"Miki Berg",23
"101",11416,12348,86,"Nicole Christensen",23
"102",11416,65702,86,"Ellie Smith",23
"103",30002,4880,86,"Anna Bennett",23
"104",30028,54490,86,"Ashley Perez",23
"105",30051,28302,86,"Camryn Haag",23
"106",30093,44194,86,"Gia Martin",23
"107",30093,17517,86,"Chloe Derrick",23
"108",30127,22173,86,"Hanna Finkelstein",23
"109",30198,18579,86,"Paige Donnelly",23
