"","team_id","player_id","rank","player","xbh"
"1",1238,19774,1,"Sierra Easterwood",38
"2",11403,20062,1,"Sami Edwards",38
"3",1009,48046,3,"Jacee Minter",37
"4",11403,47478,4,"Kenzie Middleton",35
"5",13028,6237,4,"Kayson Boatner",35
"6",30051,47836,4,"Rikkelle Miller",35
"7",30138,67116,4,"Olivia Stansbury",35
"8",41,53415,8,"Mary Pardo",34
"9",568,44309,8,"Allisha Martinez",34
"10",1116,15600,8,"Emma Curry",34
"11",947,58981,11,"Tymber Riley",33
"12",9004,68303,11,"Kaitlyn Stufft",33
"13",30051,71438,11,"Carly Turner",33
"14",638,44112,14,"Hannah Marsteller",32
"15",728,15095,14,"Katie Crogan",32
"16",1079,64267,14,"Avery Shepherd",32
"17",1245,20466,14,"Kylie Emanuele",32
"18",1328,24202,18,"Maya Gallagher",31
"19",11416,7306,18,"Ashley Bradford",31
"20",696,52632,20,"Aaliyah Ortiz",30
"21",9630,59503,20,"Alli Robinson",30
"22",696,25534,22,"Jen Giesey",29
"23",696,26340,22,"Kayla Gonzales",29
"24",9754,7785,22,"Sawyer Brewster",29
"25",11403,52339,22,"Taylor Olsen",29
"26",30093,21332,22,"Kathryn Fallen",29
"27",41,41106,27,"Abby Lien",28
"28",568,11166,27,"Jessi Case",28
"29",598,70956,27,"Sydney Trees",28
"30",628,72011,27,"Brylynn Vallejos",28
"31",1000,33364,27,"Macey Hughes",28
"32",1170,40752,27,"Kylee Leonhardt",28
"33",2814,46575,27,"Marrit Mead",28
"34",2814,25797,27,"Jaycee Ginter",28
"35",9004,49786,27,"Adriana Mungo",28
"36",9223,46528,27,"Brianna Mcrae",28
"37",9223,25744,27,"Claire Gilmore",28
"38",41,12466,38,"Torri Chute",27
"39",216,69360,38,"Lydia Taylor",27
"40",309,57987,38,"Lexy Rees",27
"41",427,69858,38,"Jordyn Thomas",27
"42",1013,60442,38,"Hannah Rose",27
"43",1097,76101,38,"Zoe Willis",27
"44",1116,63985,38,"Nicole Shano",27
"45",27854,2530,38,"Alina Avalos",27
"46",30052,64954,38,"Madison Simmons",27
"47",10,28900,47,"Alaina Hampton",26
"48",65,57699,47,"Nicolette Ray",26
"49",262,26019,47,"Lydia Goble",26
"50",358,51300,47,"Kacy Noland",26
"51",790,36564,47,"Sam Keller",26
"52",790,31858,47,"Abbie Hlas",26
"53",1023,54239,47,"Chloe Pelham",26
"54",1438,53780,47,"Annie Paterson",26
"55",30119,18855,47,"Braxton Downs",26
"56",30177,43314,47,"Brooke Makemson",26
"57",25,62645,57,"Paxton Scheurer",25
"58",243,56193,57,"Brianna Powell",25
"59",696,52443,57,"Matisen Onofrei",25
"60",1009,29372,57,"Shayla Harper",25
"61",1076,58931,57,"Emily Riggs",25
"62",30052,22931,57,"Hannah Forehand",25
"63",30126,42885,57,"Alexis Maciejowski",25
"64",55,40947,64,"Deyonce Lewis",24
"65",74,77459,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,961,64,"Linzey Allard",24
"68",262,58877,64,"Taylor Rieger",24
"69",435,1857,64,"Hannah Antzoulatos",24
"70",568,57536,64,"Katherine Raper",24
"71",790,67991,64,"Rylee Stout",24
"72",995,27853,64,"Courtney Grundhauser",24
"73",1085,36153,64,"Danielle Karacson",24
"74",1097,76829,64,"Katelyn Wood",24
"75",1116,29484,64,"Leigha Harris",24
"76",1170,73568,64,"Cassidy Wall",24
"77",1257,70811,64,"Hannah Towery",24
"78",1314,30146,64,"Paxtyn Hayes",24
"79",1446,10641,64,"Logan Carlos",24
"80",1462,43527,64,"Heaven Maness",24
"81",11403,47054,64,"Logan Menzies",24
"82",30055,787,64,"Ally Alcayaga",24
"83",30063,52739,64,"Jenna Osikowicz",24
"84",30154,15552,64,"Morgan Curley",24
"85",30179,2953,64,"Brooklin Bain",24
"86",3,61387,86,"Alexa Sacripante",23
"87",159,20443,86,"Morgan Elston",23
"88",309,51746,86,"Emily O'connor",23
"89",383,50872,86,"Madi Newman",23
"90",568,75977,86,"Rachel Williams",23
"91",720,25416,86,"Kendra Gibbons",23
"92",734,12847,86,"Ally Clegg",23
"93",767,50078,86,"Diana Murtha",23
"94",1083,69532,86,"Alex Tenorio",23
"95",1328,12660,86,"Emily Clark",23
"96",1376,19679,86,"Jaxynn Dyson",23
"97",1448,8105,86,"Dakota Brooks",23
"98",9081,30499,86,"Clara Heislen",23
"99",11403,5063,86,"Miki Berg",23
"100",11403,57781,86,"Sydney Reamer",23
"101",11416,12348,86,"Nicole Christensen",23
"102",11416,65684,86,"Ellie Smith",23
"103",30002,4880,86,"Anna Bennett",23
"104",30028,54473,86,"Ashley Perez",23
"105",30051,28296,86,"Camryn Haag",23
"106",30093,17514,86,"Chloe Derrick",23
"107",30093,44179,86,"Gia Martin",23
"108",30127,22168,86,"Hanna Finkelstein",23
"109",30198,18575,86,"Paige Donnelly",23
