"","team_id","player_id","rank","player","xbh"
"1",1238,21235,1,"Sierra Easterwood",38
"2",11403,21539,1,"Sami Edwards",38
"3",1009,51742,3,"Jacee Minter",37
"4",11403,51122,4,"Kenzie Middleton",35
"5",13028,6697,4,"Kayson Boatner",35
"6",30051,51506,4,"Rikkelle Miller",35
"7",30138,72253,4,"Olivia Stansbury",35
"8",41,57497,8,"Mary Pardo",34
"9",568,47689,8,"Allisha Martinez",34
"10",1116,16731,8,"Emma Curry",34
"11",947,63487,11,"Tymber Riley",33
"12",9004,73545,11,"Kaitlyn Stufft",33
"13",30051,76949,11,"Carly Turner",33
"14",638,47473,14,"Hannah Marsteller",32
"15",728,16186,14,"Katie Crogan",32
"16",1079,69184,14,"Avery Shepherd",32
"17",1245,21963,14,"Kylie Emanuele",32
"18",1328,26002,18,"Maya Gallagher",31
"19",11416,7845,18,"Ashley Bradford",31
"20",696,56659,20,"Aaliyah Ortiz",30
"21",9630,64050,20,"Alli Robinson",30
"22",696,28305,22,"Kayla Gonzales",29
"23",696,27439,22,"Jen Giesey",29
"24",9754,8360,22,"Sawyer Brewster",29
"25",11403,56345,22,"Taylor Olsen",29
"26",30093,22898,22,"Kathryn Fallen",29
"27",41,44224,27,"Abby Lien",28
"28",568,11982,27,"Jessi Case",28
"29",598,76418,27,"Sydney Trees",28
"30",628,77569,27,"Brylynn Vallejos",28
"31",1000,35873,27,"Macey Hughes",28
"32",1170,43845,27,"Kylee Leonhardt",28
"33",2814,27715,27,"Jaycee Ginter",28
"34",2814,50149,27,"Marrit Mead",28
"35",9004,53600,27,"Adriana Mungo",28
"36",9223,27661,27,"Claire Gilmore",28
"37",9223,50100,27,"Brianna Mcrae",28
"38",41,13372,38,"Torri Chute",27
"39",216,74685,38,"Lydia Taylor",27
"40",309,62419,38,"Lexy Rees",27
"41",427,75225,38,"Jordyn Thomas",27
"42",1013,65060,38,"Hannah Rose",27
"43",1097,81972,38,"Zoe Willis",27
"44",1116,68878,38,"Nicole Shano",27
"45",27854,2722,38,"Alina Avalos",27
"46",30052,69934,38,"Madison Simmons",27
"47",10,31075,47,"Alaina Hampton",26
"48",65,62109,47,"Nicolette Ray",26
"49",262,27953,47,"Lydia Goble",26
"50",358,55221,47,"Kacy Noland",26
"51",790,34244,47,"Abbie Hlas",26
"52",790,39334,47,"Sam Keller",26
"53",1023,58377,47,"Chloe Pelham",26
"54",1438,57882,47,"Annie Paterson",26
"55",30119,20250,47,"Braxton Downs",26
"56",30177,46609,47,"Brooke Makemson",26
"57",25,67419,57,"Paxton Scheurer",25
"58",243,60479,57,"Brianna Powell",25
"59",696,56456,57,"Matisen Onofrei",25
"60",1009,31576,57,"Shayla Harper",25
"61",1076,63435,57,"Emily Riggs",25
"62",30052,24613,57,"Hannah Forehand",25
"63",30126,46145,57,"Alexis Maciejowski",25
"64",55,44060,64,"Deyonce Lewis",24
"65",74,83417,64,"Taylor Yates",24
"66",92,106,64,"Kianna Abellera",24
"67",174,1032,64,"Linzey Allard",24
"68",262,63374,64,"Taylor Rieger",24
"69",435,1997,64,"Hannah Antzoulatos",24
"70",568,61936,64,"Katherine Raper",24
"71",790,73208,64,"Rylee Stout",24
"72",995,29922,64,"Courtney Grundhauser",24
"73",1085,38885,64,"Danielle Karacson",24
"74",1097,82743,64,"Katelyn Wood",24
"75",1116,31703,64,"Leigha Harris",24
"76",1170,79248,64,"Cassidy Wall",24
"77",1257,76265,64,"Hannah Towery",24
"78",1314,32403,64,"Paxtyn Hayes",24
"79",1446,11423,64,"Logan Carlos",24
"80",1462,46840,64,"Heaven Maness",24
"81",11403,50658,64,"Logan Menzies",24
"82",30055,848,64,"Ally Alcayaga",24
"83",30063,56773,64,"Jenna Osikowicz",24
"84",30154,16679,64,"Morgan Curley",24
"85",30179,3174,64,"Brooklin Bain",24
"86",3,66068,86,"Alexa Sacripante",23
"87",159,21937,86,"Morgan Elston",23
"88",309,55704,86,"Emily O'connor",23
"89",383,54763,86,"Madi Newman",23
"90",568,81836,86,"Rachel Williams",23
"91",720,27313,86,"Kendra Gibbons",23
"92",734,13780,86,"Ally Clegg",23
"93",767,53910,86,"Diana Murtha",23
"94",1083,74872,86,"Alex Tenorio",23
"95",1328,13581,86,"Emily Clark",23
"96",1376,21135,86,"Jaxynn Dyson",23
"97",1448,8705,86,"Dakota Brooks",23
"98",9081,32784,86,"Clara Heislen",23
"99",11403,5449,86,"Miki Berg",23
"100",11403,62197,86,"Sydney Reamer",23
"101",11416,13240,86,"Nicole Christensen",23
"102",11416,70717,86,"Ellie Smith",23
"103",30002,5256,86,"Anna Bennett",23
"104",30028,58632,86,"Ashley Perez",23
"105",30051,30407,86,"Camryn Haag",23
"106",30093,18804,86,"Chloe Derrick",23
"107",30093,47547,86,"Gia Martin",23
"108",30127,23786,86,"Hanna Finkelstein",23
"109",30198,19955,86,"Paige Donnelly",23
