"","team_id","player_id","rank","player","xbh"
"1",1238,19842,1,"Sierra Easterwood",38
"2",11403,20132,1,"Sami Edwards",38
"3",1009,48244,3,"Jacee Minter",37
"4",11403,47673,4,"Kenzie Middleton",35
"5",13028,6259,4,"Kayson Boatner",35
"6",30051,48033,4,"Rikkelle Miller",35
"7",30138,67393,4,"Olivia Stansbury",35
"8",41,53625,8,"Mary Pardo",34
"9",568,44487,8,"Allisha Martinez",34
"10",1116,15654,8,"Emma Curry",34
"11",947,59223,11,"Tymber Riley",33
"12",9004,68583,11,"Kaitlyn Stufft",33
"13",30051,71728,11,"Carly Turner",33
"14",638,44289,14,"Hannah Marsteller",32
"15",728,15145,14,"Katie Crogan",32
"16",1079,64533,14,"Avery Shepherd",32
"17",1245,20540,14,"Kylie Emanuele",32
"18",1328,24294,18,"Maya Gallagher",31
"19",11416,7331,18,"Ashley Bradford",31
"20",696,52843,20,"Aaliyah Ortiz",30
"21",9630,59750,20,"Alli Robinson",30
"22",696,26438,22,"Kayla Gonzales",29
"23",696,25632,22,"Jen Giesey",29
"24",9754,7812,22,"Sawyer Brewster",29
"25",11403,52549,22,"Taylor Olsen",29
"26",30093,21411,22,"Kathryn Fallen",29
"27",41,41268,27,"Abby Lien",28
"28",568,11205,27,"Jessi Case",28
"29",598,71244,27,"Sydney Trees",28
"30",628,72302,27,"Brylynn Vallejos",28
"31",1000,33494,27,"Macey Hughes",28
"32",1170,40912,27,"Kylee Leonhardt",28
"33",2814,46770,27,"Marrit Mead",28
"34",2814,25895,27,"Jaycee Ginter",28
"35",9004,49988,27,"Adriana Mungo",28
"36",9223,25842,27,"Claire Gilmore",28
"37",9223,46723,27,"Brianna Mcrae",28
"38",41,12510,38,"Torri Chute",27
"39",216,69644,38,"Lydia Taylor",27
"40",309,58226,38,"Lexy Rees",27
"41",427,70142,38,"Jordyn Thomas",27
"42",1013,60694,38,"Hannah Rose",27
"43",1097,76403,38,"Zoe Willis",27
"44",1116,64249,38,"Nicole Shano",27
"45",27854,2539,38,"Alina Avalos",27
"46",30052,65226,38,"Madison Simmons",27
"47",10,29010,47,"Alaina Hampton",26
"48",65,57935,47,"Nicolette Ray",26
"49",262,26117,47,"Lydia Goble",26
"50",358,51504,47,"Kacy Noland",26
"51",790,36708,47,"Sam Keller",26
"52",790,31980,47,"Abbie Hlas",26
"53",1023,54459,47,"Chloe Pelham",26
"54",1438,53993,47,"Annie Paterson",26
"55",30119,18919,47,"Braxton Downs",26
"56",30177,43484,47,"Brooke Makemson",26
"57",25,62902,57,"Paxton Scheurer",25
"58",243,56422,57,"Brianna Powell",25
"59",696,52653,57,"Matisen Onofrei",25
"60",1009,29483,57,"Shayla Harper",25
"61",1076,59173,57,"Emily Riggs",25
"62",30052,23014,57,"Hannah Forehand",25
"63",30126,43054,57,"Alexis Maciejowski",25
"64",55,41109,64,"Deyonce Lewis",24
"65",74,77764,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,963,64,"Linzey Allard",24
"68",262,59119,64,"Taylor Rieger",24
"69",435,1862,64,"Hannah Antzoulatos",24
"70",568,57771,64,"Katherine Raper",24
"71",790,68271,64,"Rylee Stout",24
"72",995,27957,64,"Courtney Grundhauser",24
"73",1085,36293,64,"Danielle Karacson",24
"74",1097,77132,64,"Katelyn Wood",24
"75",1116,29596,64,"Leigha Harris",24
"76",1170,73863,64,"Cassidy Wall",24
"77",1257,71099,64,"Hannah Towery",24
"78",1314,30259,64,"Paxtyn Hayes",24
"79",1446,10677,64,"Logan Carlos",24
"80",1462,43701,64,"Heaven Maness",24
"81",11403,47248,64,"Logan Menzies",24
"82",30055,788,64,"Ally Alcayaga",24
"83",30063,52950,64,"Jenna Osikowicz",24
"84",30154,15606,64,"Morgan Curley",24
"85",30179,2963,64,"Brooklin Bain",24
"86",3,61640,86,"Alexa Sacripante",23
"87",159,20516,86,"Morgan Elston",23
"88",309,51952,86,"Emily O'connor",23
"89",383,51076,86,"Madi Newman",23
"90",568,76279,86,"Rachel Williams",23
"91",720,25514,86,"Kendra Gibbons",23
"92",734,12891,86,"Ally Clegg",23
"93",767,50281,86,"Diana Murtha",23
"94",1083,69816,86,"Alex Tenorio",23
"95",1328,12704,86,"Emily Clark",23
"96",1376,19747,86,"Jaxynn Dyson",23
"97",1448,8132,86,"Dakota Brooks",23
"98",9081,30614,86,"Clara Heislen",23
"99",11403,58018,86,"Sydney Reamer",23
"100",11403,5080,86,"Miki Berg",23
"101",11416,65959,86,"Ellie Smith",23
"102",11416,12392,86,"Nicole Christensen",23
"103",30002,4896,86,"Anna Bennett",23
"104",30028,54695,86,"Ashley Perez",23
"105",30051,28401,86,"Camryn Haag",23
"106",30093,17575,86,"Chloe Derrick",23
"107",30093,44356,86,"Gia Martin",23
"108",30127,22251,86,"Hanna Finkelstein",23
"109",30198,18639,86,"Paige Donnelly",23
