"","team_id","player_id","rank","player","xbh"
"1",1238,19814,1,"Sierra Easterwood",38
"2",11403,20103,1,"Sami Edwards",38
"3",1009,48188,3,"Jacee Minter",37
"4",11403,47618,4,"Kenzie Middleton",35
"5",13028,6249,4,"Kayson Boatner",35
"6",30051,47977,4,"Rikkelle Miller",35
"7",30138,67319,4,"Olivia Stansbury",35
"8",41,53563,8,"Mary Pardo",34
"9",568,44434,8,"Allisha Martinez",34
"10",1116,15629,8,"Emma Curry",34
"11",947,59153,11,"Tymber Riley",33
"12",9004,68508,11,"Kaitlyn Stufft",33
"13",30051,71649,11,"Carly Turner",33
"14",638,44236,14,"Hannah Marsteller",32
"15",728,15121,14,"Katie Crogan",32
"16",1079,64461,14,"Avery Shepherd",32
"17",1245,20511,14,"Kylie Emanuele",32
"18",1328,24260,18,"Maya Gallagher",31
"19",11416,7320,18,"Ashley Bradford",31
"20",696,52781,20,"Aaliyah Ortiz",30
"21",9630,59680,20,"Alli Robinson",30
"22",696,25595,22,"Jen Giesey",29
"23",696,26401,22,"Kayla Gonzales",29
"24",9754,7799,22,"Sawyer Brewster",29
"25",11403,52487,22,"Taylor Olsen",29
"26",30093,21381,22,"Kathryn Fallen",29
"27",41,41218,27,"Abby Lien",28
"28",568,11188,27,"Jessi Case",28
"29",598,71166,27,"Sydney Trees",28
"30",628,72223,27,"Brylynn Vallejos",28
"31",1000,33453,27,"Macey Hughes",28
"32",1170,40864,27,"Kylee Leonhardt",28
"33",2814,25858,27,"Jaycee Ginter",28
"34",2814,46715,27,"Marrit Mead",28
"35",9004,49930,27,"Adriana Mungo",28
"36",9223,25805,27,"Claire Gilmore",28
"37",9223,46668,27,"Brianna Mcrae",28
"38",41,12489,38,"Torri Chute",27
"39",216,69567,38,"Lydia Taylor",27
"40",309,58157,38,"Lexy Rees",27
"41",427,70065,38,"Jordyn Thomas",27
"42",1013,60623,38,"Hannah Rose",27
"43",1097,76322,38,"Zoe Willis",27
"44",1116,64177,38,"Nicole Shano",27
"45",27854,2535,38,"Alina Avalos",27
"46",30052,65153,38,"Madison Simmons",27
"47",10,28973,47,"Alaina Hampton",26
"48",65,57867,47,"Nicolette Ray",26
"49",262,26080,47,"Lydia Goble",26
"50",358,51446,47,"Kacy Noland",26
"51",790,36662,47,"Sam Keller",26
"52",790,31941,47,"Abbie Hlas",26
"53",1023,54394,47,"Chloe Pelham",26
"54",1438,53929,47,"Annie Paterson",26
"55",30119,18891,47,"Braxton Downs",26
"56",30177,43433,47,"Brooke Makemson",26
"57",25,62830,57,"Paxton Scheurer",25
"58",243,56355,57,"Brianna Powell",25
"59",696,52591,57,"Matisen Onofrei",25
"60",1009,29446,57,"Shayla Harper",25
"61",1076,59103,57,"Emily Riggs",25
"62",30052,22983,57,"Hannah Forehand",25
"63",30126,43003,57,"Alexis Maciejowski",25
"64",55,41059,64,"Deyonce Lewis",24
"65",74,77681,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,962,64,"Linzey Allard",24
"68",262,59049,64,"Taylor Rieger",24
"69",435,1859,64,"Hannah Antzoulatos",24
"70",568,57703,64,"Katherine Raper",24
"71",790,68197,64,"Rylee Stout",24
"72",995,27919,64,"Courtney Grundhauser",24
"73",1085,36248,64,"Danielle Karacson",24
"74",1097,77051,64,"Katelyn Wood",24
"75",1116,29559,64,"Leigha Harris",24
"76",1170,73783,64,"Cassidy Wall",24
"77",1257,71021,64,"Hannah Towery",24
"78",1314,30222,64,"Paxtyn Hayes",24
"79",1446,10660,64,"Logan Carlos",24
"80",1462,43649,64,"Heaven Maness",24
"81",11403,47193,64,"Logan Menzies",24
"82",30055,788,64,"Ally Alcayaga",24
"83",30063,52888,64,"Jenna Osikowicz",24
"84",30154,15581,64,"Morgan Curley",24
"85",30179,2959,64,"Brooklin Bain",24
"86",3,61569,86,"Alexa Sacripante",23
"87",159,20487,86,"Morgan Elston",23
"88",309,51893,86,"Emily O'connor",23
"89",383,51018,86,"Madi Newman",23
"90",568,76198,86,"Rachel Williams",23
"91",720,25477,86,"Kendra Gibbons",23
"92",734,12870,86,"Ally Clegg",23
"93",767,50223,86,"Diana Murtha",23
"94",1083,69739,86,"Alex Tenorio",23
"95",1328,12683,86,"Emily Clark",23
"96",1376,19719,86,"Jaxynn Dyson",23
"97",1448,8119,86,"Dakota Brooks",23
"98",9081,30576,86,"Clara Heislen",23
"99",11403,5073,86,"Miki Berg",23
"100",11403,57950,86,"Sydney Reamer",23
"101",11416,12371,86,"Nicole Christensen",23
"102",11416,65886,86,"Ellie Smith",23
"103",30002,4889,86,"Anna Bennett",23
"104",30028,54630,86,"Ashley Perez",23
"105",30051,28363,86,"Camryn Haag",23
"106",30093,44303,86,"Gia Martin",23
"107",30093,17548,86,"Chloe Derrick",23
"108",30127,22219,86,"Hanna Finkelstein",23
"109",30198,18611,86,"Paige Donnelly",23
