"","team_id","player_id","rank","player","xbh"
"1",1238,20801,1,"Sierra Easterwood",38
"2",11403,21103,1,"Sami Edwards",38
"3",1009,50575,3,"Jacee Minter",37
"4",11403,49968,4,"Kenzie Middleton",35
"5",13028,6556,4,"Kayson Boatner",35
"6",30051,50344,4,"Rikkelle Miller",35
"7",30138,70594,4,"Olivia Stansbury",35
"8",41,56192,8,"Mary Pardo",34
"9",568,46624,8,"Allisha Martinez",34
"10",1116,16395,8,"Emma Curry",34
"11",947,62047,11,"Tymber Riley",33
"12",9004,71852,11,"Kaitlyn Stufft",33
"13",30051,75164,11,"Carly Turner",33
"14",638,46412,14,"Hannah Marsteller",32
"15",728,15869,14,"Katie Crogan",32
"16",1079,67597,14,"Avery Shepherd",32
"17",1245,21523,14,"Kylie Emanuele",32
"18",1328,25447,18,"Maya Gallagher",31
"19",11416,7678,18,"Ashley Bradford",31
"20",696,55376,20,"Aaliyah Ortiz",30
"21",9630,62595,20,"Alli Robinson",30
"22",696,26858,22,"Jen Giesey",29
"23",696,27706,22,"Kayla Gonzales",29
"24",9754,8183,22,"Sawyer Brewster",29
"25",11403,55068,22,"Taylor Olsen",29
"26",30093,22432,22,"Kathryn Fallen",29
"27",41,43237,27,"Abby Lien",28
"28",568,11738,27,"Jessi Case",28
"29",598,74649,27,"Sydney Trees",28
"30",628,75773,27,"Brylynn Vallejos",28
"31",1000,35093,27,"Macey Hughes",28
"32",1170,42866,27,"Kylee Leonhardt",28
"33",2814,49015,27,"Marrit Mead",28
"34",2814,27129,27,"Jaycee Ginter",28
"35",9004,52393,27,"Adriana Mungo",28
"36",9223,48967,27,"Brianna Mcrae",28
"37",9223,27075,27,"Claire Gilmore",28
"38",41,13103,38,"Torri Chute",27
"39",216,72958,38,"Lydia Taylor",27
"40",309,61001,38,"Lexy Rees",27
"41",427,73486,38,"Jordyn Thomas",27
"42",1013,63580,38,"Hannah Rose",27
"43",1097,80083,38,"Zoe Willis",27
"44",1116,67299,38,"Nicole Shano",27
"45",27854,2665,38,"Alina Avalos",27
"46",30052,68325,38,"Madison Simmons",27
"47",10,30407,47,"Alaina Hampton",26
"48",65,60698,47,"Nicolette Ray",26
"49",262,27363,47,"Lydia Goble",26
"50",358,53972,47,"Kacy Noland",26
"51",790,38464,47,"Sam Keller",26
"52",790,33503,47,"Abbie Hlas",26
"53",1023,57056,47,"Chloe Pelham",26
"54",1438,56569,47,"Annie Paterson",26
"55",30119,19837,47,"Braxton Downs",26
"56",30177,45566,47,"Brooke Makemson",26
"57",25,65891,57,"Paxton Scheurer",25
"58",243,59114,57,"Brianna Powell",25
"59",696,55177,57,"Matisen Onofrei",25
"60",1009,30900,57,"Shayla Harper",25
"61",1076,61995,57,"Emily Riggs",25
"62",30052,24108,57,"Hannah Forehand",25
"63",30126,45119,57,"Alexis Maciejowski",25
"64",55,43075,64,"Deyonce Lewis",24
"65",74,81497,64,"Taylor Yates",24
"66",92,102,64,"Kianna Abellera",24
"67",174,1007,64,"Linzey Allard",24
"68",262,61934,64,"Taylor Rieger",24
"69",435,1955,64,"Hannah Antzoulatos",24
"70",568,60529,64,"Katherine Raper",24
"71",790,71521,64,"Rylee Stout",24
"72",995,29286,64,"Courtney Grundhauser",24
"73",1085,38033,64,"Danielle Karacson",24
"74",1097,80835,64,"Katelyn Wood",24
"75",1116,31021,64,"Leigha Harris",24
"76",1170,77414,64,"Cassidy Wall",24
"77",1257,74499,64,"Hannah Towery",24
"78",1314,31707,64,"Paxtyn Hayes",24
"79",1446,11193,64,"Logan Carlos",24
"80",1462,45791,64,"Heaven Maness",24
"81",11403,49512,64,"Logan Menzies",24
"82",30055,827,64,"Ally Alcayaga",24
"83",30063,55488,64,"Jenna Osikowicz",24
"84",30154,16345,64,"Morgan Curley",24
"85",30179,3112,64,"Brooklin Bain",24
"86",3,64568,86,"Alexa Sacripante",23
"87",159,21498,86,"Morgan Elston",23
"88",309,54444,86,"Emily O'connor",23
"89",383,53530,86,"Madi Newman",23
"90",568,79948,86,"Rachel Williams",23
"91",720,26736,86,"Kendra Gibbons",23
"92",734,13505,86,"Ally Clegg",23
"93",767,52700,86,"Diana Murtha",23
"94",1083,73140,86,"Alex Tenorio",23
"95",1328,13307,86,"Emily Clark",23
"96",1376,20703,86,"Jaxynn Dyson",23
"97",1448,8518,86,"Dakota Brooks",23
"98",9081,32078,86,"Clara Heislen",23
"99",11403,5334,86,"Miki Berg",23
"100",11403,60784,86,"Sydney Reamer",23
"101",11416,69096,86,"Ellie Smith",23
"102",11416,12975,86,"Nicole Christensen",23
"103",30002,5143,86,"Anna Bennett",23
"104",30028,57305,86,"Ashley Perez",23
"105",30051,29759,86,"Camryn Haag",23
"106",30093,46484,86,"Gia Martin",23
"107",30093,18423,86,"Chloe Derrick",23
"108",30127,23301,86,"Hanna Finkelstein",23
"109",30198,19548,86,"Paige Donnelly",23
