"","team_id","player_id","rank","player","xbh"
"1",1238,18110,1,"Sierra Easterwood",38
"2",11403,18374,1,"Sami Edwards",38
"3",1009,44096,3,"Jacee Minter",37
"4",11403,43558,4,"Kenzie Middleton",35
"5",13028,5737,4,"Kayson Boatner",35
"6",30051,43898,4,"Rikkelle Miller",35
"7",30138,61606,4,"Olivia Stansbury",35
"8",41,49027,8,"Mary Pardo",34
"9",568,40631,8,"Allisha Martinez",34
"10",1116,14284,8,"Emma Curry",34
"11",947,54123,11,"Tymber Riley",33
"12",9004,62668,11,"Kaitlyn Stufft",33
"13",30051,65543,11,"Carly Turner",33
"14",638,40449,14,"Hannah Marsteller",32
"15",728,13826,14,"Katie Crogan",32
"16",1079,58992,14,"Avery Shepherd",32
"17",1245,18750,14,"Kylie Emanuele",32
"18",1328,22166,18,"Maya Gallagher",31
"19",11416,6709,18,"Ashley Bradford",31
"20",696,48300,20,"Aaliyah Ortiz",30
"21",9630,54604,20,"Alli Robinson",30
"22",696,24134,22,"Kayla Gonzales",29
"23",696,23396,22,"Jen Giesey",29
"24",9754,7144,22,"Sawyer Brewster",29
"25",11403,48037,22,"Taylor Olsen",29
"26",30093,19546,22,"Kathryn Fallen",29
"27",41,37713,27,"Abby Lien",28
"28",568,10209,27,"Jessi Case",28
"29",598,65106,27,"Sydney Trees",28
"30",628,66060,27,"Brylynn Vallejos",28
"31",1000,30583,27,"Macey Hughes",28
"32",1170,37394,27,"Kylee Leonhardt",28
"33",2814,23632,27,"Jaycee Ginter",28
"34",2814,42723,27,"Marrit Mead",28
"35",9004,45675,27,"Adriana Mungo",28
"36",9223,42679,27,"Brianna Mcrae",28
"37",9223,23584,27,"Claire Gilmore",28
"38",41,11414,38,"Torri Chute",27
"39",216,63642,38,"Lydia Taylor",27
"40",309,53194,38,"Lexy Rees",27
"41",427,64107,38,"Jordyn Thomas",27
"42",1013,55464,38,"Hannah Rose",27
"43",1097,69794,38,"Zoe Willis",27
"44",1116,58736,38,"Nicole Shano",27
"45",27854,2326,38,"Alina Avalos",27
"46",30052,59627,38,"Madison Simmons",27
"47",10,26485,47,"Alaina Hampton",26
"48",65,52934,47,"Nicolette Ray",26
"49",262,23839,47,"Lydia Goble",26
"50",358,47085,47,"Kacy Noland",26
"51",790,29203,47,"Abbie Hlas",26
"52",790,33517,47,"Sam Keller",26
"53",1023,49808,47,"Chloe Pelham",26
"54",1438,49362,47,"Annie Paterson",26
"55",30119,17284,47,"Braxton Downs",26
"56",30177,39727,47,"Brooke Makemson",26
"57",25,57482,57,"Paxton Scheurer",25
"58",243,51558,57,"Brianna Powell",25
"59",696,48131,57,"Matisen Onofrei",25
"60",1009,26917,57,"Shayla Harper",25
"61",1076,54074,57,"Emily Riggs",25
"62",30052,20997,57,"Hannah Forehand",25
"63",30126,39348,57,"Alexis Maciejowski",25
"64",55,37569,64,"Deyonce Lewis",24
"65",74,71032,64,"Taylor Yates",24
"66",92,89,64,"Kianna Abellera",24
"67",174,879,64,"Linzey Allard",24
"68",262,54029,64,"Taylor Rieger",24
"69",435,1708,64,"Hannah Antzoulatos",24
"70",568,52788,64,"Katherine Raper",24
"71",790,62394,64,"Rylee Stout",24
"72",995,25542,64,"Courtney Grundhauser",24
"73",1085,33131,64,"Danielle Karacson",24
"74",1097,70455,64,"Katelyn Wood",24
"75",1116,27025,64,"Leigha Harris",24
"76",1170,67480,64,"Cassidy Wall",24
"77",1257,64970,64,"Hannah Towery",24
"78",1314,27633,64,"Paxtyn Hayes",24
"79",1446,9737,64,"Logan Carlos",24
"80",1462,39912,64,"Heaven Maness",24
"81",11403,43167,64,"Logan Menzies",24
"82",30055,717,64,"Ally Alcayaga",24
"83",30063,48395,64,"Jenna Osikowicz",24
"84",30154,14242,64,"Morgan Curley",24
"85",30179,2711,64,"Brooklin Bain",24
"86",3,56315,86,"Alexa Sacripante",23
"87",159,18728,86,"Morgan Elston",23
"88",309,47493,86,"Emily O'connor",23
"89",383,46687,86,"Madi Newman",23
"90",568,69672,86,"Rachel Williams",23
"91",720,23289,86,"Kendra Gibbons",23
"92",734,11764,86,"Ally Clegg",23
"93",767,45947,86,"Diana Murtha",23
"94",1083,63804,86,"Alex Tenorio",23
"95",1328,11595,86,"Emily Clark",23
"96",1376,18023,86,"Jaxynn Dyson",23
"97",1448,7435,86,"Dakota Brooks",23
"98",9081,27970,86,"Clara Heislen",23
"99",11403,4653,86,"Miki Berg",23
"100",11403,53003,86,"Sydney Reamer",23
"101",11416,60291,86,"Ellie Smith",23
"102",11416,11303,86,"Nicole Christensen",23
"103",30002,4482,86,"Anna Bennett",23
"104",30028,50011,86,"Ashley Perez",23
"105",30051,25941,86,"Camryn Haag",23
"106",30093,16036,86,"Chloe Derrick",23
"107",30093,40513,86,"Gia Martin",23
"108",30127,20303,86,"Hanna Finkelstein",23
"109",30198,17023,86,"Paige Donnelly",23
