"","team_id","player_id","rank","player","xbh"
"1",1238,21789,1,"Sierra Easterwood",38
"2",11403,22098,1,"Sami Edwards",38
"3",1009,53162,3,"Jacee Minter",37
"4",11403,52527,4,"Kenzie Middleton",35
"5",13028,6859,4,"Kayson Boatner",35
"6",30051,52921,4,"Rikkelle Miller",35
"7",30138,74228,4,"Olivia Stansbury",35
"8",41,59079,8,"Mary Pardo",34
"9",568,49000,8,"Allisha Martinez",34
"10",1116,17146,8,"Emma Curry",34
"11",947,65231,11,"Tymber Riley",33
"12",9004,75559,11,"Kaitlyn Stufft",33
"13",30051,79046,11,"Carly Turner",33
"14",638,48779,14,"Hannah Marsteller",32
"15",728,16580,14,"Katie Crogan",32
"16",1079,71082,14,"Avery Shepherd",32
"17",1245,22533,14,"Kylie Emanuele",32
"18",1328,26700,18,"Maya Gallagher",31
"19",11416,8033,18,"Ashley Bradford",31
"20",696,58213,20,"Aaliyah Ortiz",30
"21",9630,65811,20,"Alli Robinson",30
"22",696,29058,22,"Kayla Gonzales",29
"23",696,28174,22,"Jen Giesey",29
"24",9754,8558,22,"Sawyer Brewster",29
"25",11403,57892,22,"Taylor Olsen",29
"26",30093,23501,22,"Kathryn Fallen",29
"27",41,45430,27,"Abby Lien",28
"28",568,12280,27,"Jessi Case",28
"29",598,78500,27,"Sydney Trees",28
"30",628,79682,27,"Brylynn Vallejos",28
"31",1000,36844,27,"Macey Hughes",28
"32",1170,45038,27,"Kylee Leonhardt",28
"33",2814,51524,27,"Marrit Mead",28
"34",2814,28459,27,"Jaycee Ginter",28
"35",9004,55063,27,"Adriana Mungo",28
"36",9223,51474,27,"Brianna Mcrae",28
"37",9223,28405,27,"Claire Gilmore",28
"38",41,13699,38,"Torri Chute",27
"39",216,76734,38,"Lydia Taylor",27
"40",309,64140,38,"Lexy Rees",27
"41",427,77283,38,"Jordyn Thomas",27
"42",1013,66846,38,"Hannah Rose",27
"43",1097,84212,38,"Zoe Willis",27
"44",1116,70770,38,"Nicole Shano",27
"45",27854,2778,38,"Alina Avalos",27
"46",30052,71855,38,"Madison Simmons",27
"47",10,31908,47,"Alaina Hampton",26
"48",65,63818,47,"Nicolette Ray",26
"49",262,28700,47,"Lydia Goble",26
"50",358,56738,47,"Kacy Noland",26
"51",790,40407,47,"Sam Keller",26
"52",790,35164,47,"Abbie Hlas",26
"53",1023,59984,47,"Chloe Pelham",26
"54",1438,59481,47,"Annie Paterson",26
"55",30119,20778,47,"Braxton Downs",26
"56",30177,47890,47,"Brooke Makemson",26
"57",25,69259,57,"Paxton Scheurer",25
"58",243,62134,57,"Brianna Powell",25
"59",696,58005,57,"Matisen Onofrei",25
"60",1009,32426,57,"Shayla Harper",25
"61",1076,65179,57,"Emily Riggs",25
"62",30052,25275,57,"Hannah Forehand",25
"63",30126,47414,57,"Alexis Maciejowski",25
"64",55,45263,64,"Deyonce Lewis",24
"65",74,85683,64,"Taylor Yates",24
"66",92,109,64,"Kianna Abellera",24
"67",174,1053,64,"Linzey Allard",24
"68",262,65116,64,"Taylor Rieger",24
"69",435,2039,64,"Hannah Antzoulatos",24
"70",568,63636,64,"Katherine Raper",24
"71",790,75211,64,"Rylee Stout",24
"72",995,30724,64,"Courtney Grundhauser",24
"73",1085,39938,64,"Danielle Karacson",24
"74",1097,84997,64,"Katelyn Wood",24
"75",1116,32555,64,"Leigha Harris",24
"76",1170,81413,64,"Cassidy Wall",24
"77",1257,78343,64,"Hannah Towery",24
"78",1314,33273,64,"Paxtyn Hayes",24
"79",1446,11709,64,"Logan Carlos",24
"80",1462,48127,64,"Heaven Maness",24
"81",11403,52045,64,"Logan Menzies",24
"82",30055,864,64,"Ally Alcayaga",24
"83",30063,58331,64,"Jenna Osikowicz",24
"84",30154,17093,64,"Morgan Curley",24
"85",30179,3246,64,"Brooklin Bain",24
"86",3,67877,86,"Alexa Sacripante",23
"87",159,22506,86,"Morgan Elston",23
"88",309,57230,86,"Emily O'connor",23
"89",383,56265,86,"Madi Newman",23
"90",568,84073,86,"Rachel Williams",23
"91",720,28046,86,"Kendra Gibbons",23
"92",734,14116,86,"Ally Clegg",23
"93",767,55383,86,"Diana Murtha",23
"94",1083,76924,86,"Alex Tenorio",23
"95",1328,13914,86,"Emily Clark",23
"96",1376,21686,86,"Jaxynn Dyson",23
"97",1448,8911,86,"Dakota Brooks",23
"98",9081,33670,86,"Clara Heislen",23
"99",11403,5580,86,"Miki Berg",23
"100",11403,63908,86,"Sydney Reamer",23
"101",11416,13562,86,"Nicole Christensen",23
"102",11416,72653,86,"Ellie Smith",23
"103",30002,5381,86,"Anna Bennett",23
"104",30028,60245,86,"Ashley Perez",23
"105",30051,31223,86,"Camryn Haag",23
"106",30093,48855,86,"Gia Martin",23
"107",30093,19288,86,"Chloe Derrick",23
"108",30127,24423,86,"Hanna Finkelstein",23
"109",30198,20476,86,"Paige Donnelly",23
