"","team_id","player_id","rank","player","xbh"
"1",1238,19777,1,"Sierra Easterwood",38
"2",11403,20065,1,"Sami Edwards",38
"3",1009,48050,3,"Jacee Minter",37
"4",11403,47482,4,"Kenzie Middleton",35
"5",13028,6237,4,"Kayson Boatner",35
"6",30051,47840,4,"Rikkelle Miller",35
"7",30138,67120,4,"Olivia Stansbury",35
"8",41,53419,8,"Mary Pardo",34
"9",568,44312,8,"Allisha Martinez",34
"10",1116,15602,8,"Emma Curry",34
"11",947,58985,11,"Tymber Riley",33
"12",9004,68307,11,"Kaitlyn Stufft",33
"13",30051,71442,11,"Carly Turner",33
"14",638,44115,14,"Hannah Marsteller",32
"15",728,15097,14,"Katie Crogan",32
"16",1079,64271,14,"Avery Shepherd",32
"17",1245,20469,14,"Kylie Emanuele",32
"18",1328,24205,18,"Maya Gallagher",31
"19",11416,7306,18,"Ashley Bradford",31
"20",696,52636,20,"Aaliyah Ortiz",30
"21",9630,59507,20,"Alli Robinson",30
"22",696,26343,22,"Kayla Gonzales",29
"23",696,25537,22,"Jen Giesey",29
"24",9754,7785,22,"Sawyer Brewster",29
"25",11403,52343,22,"Taylor Olsen",29
"26",30093,21335,22,"Kathryn Fallen",29
"27",41,41109,27,"Abby Lien",28
"28",568,11168,27,"Jessi Case",28
"29",598,70960,27,"Sydney Trees",28
"30",628,72015,27,"Brylynn Vallejos",28
"31",1000,33367,27,"Macey Hughes",28
"32",1170,40755,27,"Kylee Leonhardt",28
"33",2814,46579,27,"Marrit Mead",28
"34",2814,25800,27,"Jaycee Ginter",28
"35",9004,49790,27,"Adriana Mungo",28
"36",9223,25747,27,"Claire Gilmore",28
"37",9223,46532,27,"Brianna Mcrae",28
"38",41,12468,38,"Torri Chute",27
"39",216,69364,38,"Lydia Taylor",27
"40",309,57991,38,"Lexy Rees",27
"41",427,69862,38,"Jordyn Thomas",27
"42",1013,60446,38,"Hannah Rose",27
"43",1097,76106,38,"Zoe Willis",27
"44",1116,63989,38,"Nicole Shano",27
"45",27854,2530,38,"Alina Avalos",27
"46",30052,64958,38,"Madison Simmons",27
"47",10,28903,47,"Alaina Hampton",26
"48",65,57703,47,"Nicolette Ray",26
"49",262,26022,47,"Lydia Goble",26
"50",358,51304,47,"Kacy Noland",26
"51",790,36567,47,"Sam Keller",26
"52",790,31861,47,"Abbie Hlas",26
"53",1023,54243,47,"Chloe Pelham",26
"54",1438,53784,47,"Annie Paterson",26
"55",30119,18858,47,"Braxton Downs",26
"56",30177,43317,47,"Brooke Makemson",26
"57",25,62649,57,"Paxton Scheurer",25
"58",243,56197,57,"Brianna Powell",25
"59",696,52447,57,"Matisen Onofrei",25
"60",1009,29375,57,"Shayla Harper",25
"61",1076,58935,57,"Emily Riggs",25
"62",30052,22934,57,"Hannah Forehand",25
"63",30126,42888,57,"Alexis Maciejowski",25
"64",55,40950,64,"Deyonce Lewis",24
"65",74,77464,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,961,64,"Linzey Allard",24
"68",262,58881,64,"Taylor Rieger",24
"69",435,1857,64,"Hannah Antzoulatos",24
"70",568,57540,64,"Katherine Raper",24
"71",790,67995,64,"Rylee Stout",24
"72",995,27856,64,"Courtney Grundhauser",24
"73",1085,36156,64,"Danielle Karacson",24
"74",1097,76834,64,"Katelyn Wood",24
"75",1116,29487,64,"Leigha Harris",24
"76",1170,73573,64,"Cassidy Wall",24
"77",1257,70815,64,"Hannah Towery",24
"78",1314,30149,64,"Paxtyn Hayes",24
"79",1446,10643,64,"Logan Carlos",24
"80",1462,43530,64,"Heaven Maness",24
"81",11403,47058,64,"Logan Menzies",24
"82",30055,787,64,"Ally Alcayaga",24
"83",30063,52743,64,"Jenna Osikowicz",24
"84",30154,15554,64,"Morgan Curley",24
"85",30179,2953,64,"Brooklin Bain",24
"86",3,61391,86,"Alexa Sacripante",23
"87",159,20446,86,"Morgan Elston",23
"88",309,51750,86,"Emily O'connor",23
"89",383,50876,86,"Madi Newman",23
"90",568,75982,86,"Rachel Williams",23
"91",720,25419,86,"Kendra Gibbons",23
"92",734,12849,86,"Ally Clegg",23
"93",767,50082,86,"Diana Murtha",23
"94",1083,69536,86,"Alex Tenorio",23
"95",1328,12662,86,"Emily Clark",23
"96",1376,19682,86,"Jaxynn Dyson",23
"97",1448,8105,86,"Dakota Brooks",23
"98",9081,30502,86,"Clara Heislen",23
"99",11403,57785,86,"Sydney Reamer",23
"100",11403,5063,86,"Miki Berg",23
"101",11416,12350,86,"Nicole Christensen",23
"102",11416,65688,86,"Ellie Smith",23
"103",30002,4880,86,"Anna Bennett",23
"104",30028,54477,86,"Ashley Perez",23
"105",30051,28299,86,"Camryn Haag",23
"106",30093,44182,86,"Gia Martin",23
"107",30093,17517,86,"Chloe Derrick",23
"108",30127,22171,86,"Hanna Finkelstein",23
"109",30198,18578,86,"Paige Donnelly",23
