"","team_id","player_id","rank","player","xbh"
"1",1238,21632,1,"Sierra Easterwood",38
"2",11403,21941,1,"Sami Edwards",38
"3",1009,52765,3,"Jacee Minter",37
"4",11403,52132,4,"Kenzie Middleton",35
"5",13028,6820,4,"Kayson Boatner",35
"6",30051,52524,4,"Rikkelle Miller",35
"7",30138,73677,4,"Olivia Stansbury",35
"8",41,58635,8,"Mary Pardo",34
"9",568,48635,8,"Allisha Martinez",34
"10",1116,17028,8,"Emma Curry",34
"11",947,64743,11,"Tymber Riley",33
"12",9004,75000,11,"Kaitlyn Stufft",33
"13",30051,78466,11,"Carly Turner",33
"14",638,48415,14,"Hannah Marsteller",32
"15",728,16470,14,"Katie Crogan",32
"16",1079,70553,14,"Avery Shepherd",32
"17",1245,22373,14,"Kylie Emanuele",32
"18",1328,26502,18,"Maya Gallagher",31
"19",11416,7987,18,"Ashley Bradford",31
"20",696,57776,20,"Aaliyah Ortiz",30
"21",9630,65322,20,"Alli Robinson",30
"22",696,27967,22,"Jen Giesey",29
"23",696,28848,22,"Kayla Gonzales",29
"24",9754,8509,22,"Sawyer Brewster",29
"25",11403,57456,22,"Taylor Olsen",29
"26",30093,23332,22,"Kathryn Fallen",29
"27",41,45097,27,"Abby Lien",28
"28",568,12198,27,"Jessi Case",28
"29",598,77922,27,"Sydney Trees",28
"30",628,79096,27,"Brylynn Vallejos",28
"31",1000,36567,27,"Macey Hughes",28
"32",1170,44707,27,"Kylee Leonhardt",28
"33",2814,28250,27,"Jaycee Ginter",28
"34",2814,51142,27,"Marrit Mead",28
"35",9004,54656,27,"Adriana Mungo",28
"36",9223,28196,27,"Claire Gilmore",28
"37",9223,51092,27,"Brianna Mcrae",28
"38",41,13606,38,"Torri Chute",27
"39",216,76163,38,"Lydia Taylor",27
"40",309,63658,38,"Lexy Rees",27
"41",427,76710,38,"Jordyn Thomas",27
"42",1013,66348,38,"Hannah Rose",27
"43",1097,83603,38,"Zoe Willis",27
"44",1116,70241,38,"Nicole Shano",27
"45",27854,2766,38,"Alina Avalos",27
"46",30052,71319,38,"Madison Simmons",27
"47",10,31672,47,"Alaina Hampton",26
"48",65,63340,47,"Nicolette Ray",26
"49",262,28490,47,"Lydia Goble",26
"50",358,56313,47,"Kacy Noland",26
"51",790,34903,47,"Abbie Hlas",26
"52",790,40108,47,"Sam Keller",26
"53",1023,59532,47,"Chloe Pelham",26
"54",1438,59032,47,"Annie Paterson",26
"55",30119,20629,47,"Braxton Downs",26
"56",30177,47529,47,"Brooke Makemson",26
"57",25,68744,57,"Paxton Scheurer",25
"58",243,61670,57,"Brianna Powell",25
"59",696,57569,57,"Matisen Onofrei",25
"60",1009,32185,57,"Shayla Harper",25
"61",1076,64691,57,"Emily Riggs",25
"62",30052,25088,57,"Hannah Forehand",25
"63",30126,47056,57,"Alexis Maciejowski",25
"64",55,44931,64,"Deyonce Lewis",24
"65",74,85067,64,"Taylor Yates",24
"66",92,109,64,"Kianna Abellera",24
"67",174,1050,64,"Linzey Allard",24
"68",262,64628,64,"Taylor Rieger",24
"69",435,2031,64,"Hannah Antzoulatos",24
"70",568,63159,64,"Katherine Raper",24
"71",790,74654,64,"Rylee Stout",24
"72",995,30497,64,"Courtney Grundhauser",24
"73",1085,39642,64,"Danielle Karacson",24
"74",1097,84384,64,"Katelyn Wood",24
"75",1116,32313,64,"Leigha Harris",24
"76",1170,80815,64,"Cassidy Wall",24
"77",1257,77767,64,"Hannah Towery",24
"78",1314,33025,64,"Paxtyn Hayes",24
"79",1446,11631,64,"Logan Carlos",24
"80",1462,47766,64,"Heaven Maness",24
"81",11403,51658,64,"Logan Menzies",24
"82",30055,862,64,"Ally Alcayaga",24
"83",30063,57894,64,"Jenna Osikowicz",24
"84",30154,16976,64,"Morgan Curley",24
"85",30179,3229,64,"Brooklin Bain",24
"86",3,67372,86,"Alexa Sacripante",23
"87",159,22346,86,"Morgan Elston",23
"88",309,56800,86,"Emily O'connor",23
"89",383,55844,86,"Madi Newman",23
"90",568,83465,86,"Rachel Williams",23
"91",720,27840,86,"Kendra Gibbons",23
"92",734,14019,86,"Ally Clegg",23
"93",767,54971,86,"Diana Murtha",23
"94",1083,76353,86,"Alex Tenorio",23
"95",1328,13819,86,"Emily Clark",23
"96",1376,21530,86,"Jaxynn Dyson",23
"97",1448,8861,86,"Dakota Brooks",23
"98",9081,33418,86,"Clara Heislen",23
"99",11403,63429,86,"Sydney Reamer",23
"100",11403,5549,86,"Miki Berg",23
"101",11416,72114,86,"Ellie Smith",23
"102",11416,13472,86,"Nicole Christensen",23
"103",30002,5351,86,"Anna Bennett",23
"104",30028,59792,86,"Ashley Perez",23
"105",30051,30993,86,"Camryn Haag",23
"106",30093,48490,86,"Gia Martin",23
"107",30093,19155,86,"Chloe Derrick",23
"108",30127,24243,86,"Hanna Finkelstein",23
"109",30198,20330,86,"Paige Donnelly",23
