"","team_id","player_id","rank","player","xbh"
"1",1238,20684,1,"Sierra Easterwood",38
"2",11403,20985,1,"Sami Edwards",38
"3",1009,50269,3,"Jacee Minter",37
"4",11403,49669,4,"Kenzie Middleton",35
"5",13028,6520,4,"Kayson Boatner",35
"6",30051,50043,4,"Rikkelle Miller",35
"7",30138,70186,4,"Olivia Stansbury",35
"8",41,55859,8,"Mary Pardo",34
"9",568,46348,8,"Allisha Martinez",34
"10",1116,16304,8,"Emma Curry",34
"11",947,61687,11,"Tymber Riley",33
"12",9004,71433,11,"Kaitlyn Stufft",33
"13",30051,74719,11,"Carly Turner",33
"14",638,46140,14,"Hannah Marsteller",32
"15",728,15779,14,"Katie Crogan",32
"16",1079,67205,14,"Avery Shepherd",32
"17",1245,21405,14,"Kylie Emanuele",32
"18",1328,25309,18,"Maya Gallagher",31
"19",11416,7636,18,"Ashley Bradford",31
"20",696,55044,20,"Aaliyah Ortiz",30
"21",9630,62232,20,"Alli Robinson",30
"22",696,27554,22,"Kayla Gonzales",29
"23",696,26712,22,"Jen Giesey",29
"24",9754,8139,22,"Sawyer Brewster",29
"25",11403,54737,22,"Taylor Olsen",29
"26",30093,22311,22,"Kathryn Fallen",29
"27",41,42984,27,"Abby Lien",28
"28",568,11672,27,"Jessi Case",28
"29",598,74209,27,"Sydney Trees",28
"30",628,75325,27,"Brylynn Vallejos",28
"31",1000,34901,27,"Macey Hughes",28
"32",1170,42617,27,"Kylee Leonhardt",28
"33",2814,48725,27,"Marrit Mead",28
"34",2814,26981,27,"Jaycee Ginter",28
"35",9004,52079,27,"Adriana Mungo",28
"36",9223,48677,27,"Brianna Mcrae",28
"37",9223,26927,27,"Claire Gilmore",28
"38",41,13030,38,"Torri Chute",27
"39",216,72532,38,"Lydia Taylor",27
"40",309,60644,38,"Lexy Rees",27
"41",427,73056,38,"Jordyn Thomas",27
"42",1013,63209,38,"Hannah Rose",27
"43",1097,79610,38,"Zoe Willis",27
"44",1116,66908,38,"Nicole Shano",27
"45",27854,2649,38,"Alina Avalos",27
"46",30052,67929,38,"Madison Simmons",27
"47",10,30239,47,"Alaina Hampton",26
"48",65,60343,47,"Nicolette Ray",26
"49",262,27213,47,"Lydia Goble",26
"50",358,53647,47,"Kacy Noland",26
"51",790,33318,47,"Abbie Hlas",26
"52",790,38243,47,"Sam Keller",26
"53",1023,56719,47,"Chloe Pelham",26
"54",1438,56234,47,"Annie Paterson",26
"55",30119,19726,47,"Braxton Downs",26
"56",30177,45300,47,"Brooke Makemson",26
"57",25,65509,57,"Paxton Scheurer",25
"58",243,58768,57,"Brianna Powell",25
"59",696,54846,57,"Matisen Onofrei",25
"60",1009,30729,57,"Shayla Harper",25
"61",1076,61635,57,"Emily Riggs",25
"62",30052,23976,57,"Hannah Forehand",25
"63",30126,44853,57,"Alexis Maciejowski",25
"64",55,42824,64,"Deyonce Lewis",24
"65",74,81013,64,"Taylor Yates",24
"66",92,101,64,"Kianna Abellera",24
"67",174,1002,64,"Linzey Allard",24
"68",262,61575,64,"Taylor Rieger",24
"69",435,1945,64,"Hannah Antzoulatos",24
"70",568,60174,64,"Katherine Raper",24
"71",790,71103,64,"Rylee Stout",24
"72",995,29124,64,"Courtney Grundhauser",24
"73",1085,37815,64,"Danielle Karacson",24
"74",1097,80360,64,"Katelyn Wood",24
"75",1116,30849,64,"Leigha Harris",24
"76",1170,76957,64,"Cassidy Wall",24
"77",1257,74060,64,"Hannah Towery",24
"78",1314,31533,64,"Paxtyn Hayes",24
"79",1446,11131,64,"Logan Carlos",24
"80",1462,45524,64,"Heaven Maness",24
"81",11403,49218,64,"Logan Menzies",24
"82",30055,823,64,"Ally Alcayaga",24
"83",30063,55156,64,"Jenna Osikowicz",24
"84",30154,16255,64,"Morgan Curley",24
"85",30179,3095,64,"Brooklin Bain",24
"86",3,64192,86,"Alexa Sacripante",23
"87",159,21380,86,"Morgan Elston",23
"88",309,54116,86,"Emily O'connor",23
"89",383,53209,86,"Madi Newman",23
"90",568,79476,86,"Rachel Williams",23
"91",720,26591,86,"Kendra Gibbons",23
"92",734,13429,86,"Ally Clegg",23
"93",767,52382,86,"Diana Murtha",23
"94",1083,72713,86,"Alex Tenorio",23
"95",1328,13232,86,"Emily Clark",23
"96",1376,20587,86,"Jaxynn Dyson",23
"97",1448,8473,86,"Dakota Brooks",23
"98",9081,31900,86,"Clara Heislen",23
"99",11403,5302,86,"Miki Berg",23
"100",11403,60428,86,"Sydney Reamer",23
"101",11416,68697,86,"Ellie Smith",23
"102",11416,12902,86,"Nicole Christensen",23
"103",30002,5113,86,"Anna Bennett",23
"104",30028,56966,86,"Ashley Perez",23
"105",30051,29596,86,"Camryn Haag",23
"106",30093,46210,86,"Gia Martin",23
"107",30093,18320,86,"Chloe Derrick",23
"108",30127,23177,86,"Hanna Finkelstein",23
"109",30198,19439,86,"Paige Donnelly",23
