"","team_id","player_id","rank","player","xbh"
"1",1238,20977,1,"Sierra Easterwood",38
"2",11403,21280,1,"Sami Edwards",38
"3",1009,51031,3,"Jacee Minter",37
"4",11403,50420,4,"Kenzie Middleton",35
"5",13028,6611,4,"Kayson Boatner",35
"6",30051,50797,4,"Rikkelle Miller",35
"7",30138,71254,4,"Olivia Stansbury",35
"8",41,56708,8,"Mary Pardo",34
"9",568,47051,8,"Allisha Martinez",34
"10",1116,16532,8,"Emma Curry",34
"11",947,62621,11,"Tymber Riley",33
"12",9004,72526,11,"Kaitlyn Stufft",33
"13",30051,75879,11,"Carly Turner",33
"14",638,46837,14,"Hannah Marsteller",32
"15",728,15992,14,"Katie Crogan",32
"16",1079,68235,14,"Avery Shepherd",32
"17",1245,21701,14,"Kylie Emanuele",32
"18",1328,25673,18,"Maya Gallagher",31
"19",11416,7744,18,"Ashley Bradford",31
"20",696,55882,20,"Aaliyah Ortiz",30
"21",9630,63177,20,"Alli Robinson",30
"22",696,27095,22,"Jen Giesey",29
"23",696,27952,22,"Kayla Gonzales",29
"24",9754,8255,22,"Sawyer Brewster",29
"25",11403,55571,22,"Taylor Olsen",29
"26",30093,22622,22,"Kathryn Fallen",29
"27",41,43629,27,"Abby Lien",28
"28",568,11837,27,"Jessi Case",28
"29",598,75356,27,"Sydney Trees",28
"30",628,76495,27,"Brylynn Vallejos",28
"31",1000,35412,27,"Macey Hughes",28
"32",1170,43257,27,"Kylee Leonhardt",28
"33",2814,27368,27,"Jaycee Ginter",28
"34",2814,49462,27,"Marrit Mead",28
"35",9004,52870,27,"Adriana Mungo",28
"36",9223,49414,27,"Brianna Mcrae",28
"37",9223,27314,27,"Claire Gilmore",28
"38",41,13213,38,"Torri Chute",27
"39",216,73645,38,"Lydia Taylor",27
"40",309,61567,38,"Lexy Rees",27
"41",427,74178,38,"Jordyn Thomas",27
"42",1013,64173,38,"Hannah Rose",27
"43",1097,80841,38,"Zoe Willis",27
"44",1116,67936,38,"Nicole Shano",27
"45",27854,2686,38,"Alina Avalos",27
"46",30052,68966,38,"Madison Simmons",27
"47",10,30684,47,"Alaina Hampton",26
"48",65,61260,47,"Nicolette Ray",26
"49",262,27605,47,"Lydia Goble",26
"50",358,54468,47,"Kacy Noland",26
"51",790,33808,47,"Abbie Hlas",26
"52",790,38819,47,"Sam Keller",26
"53",1023,57580,47,"Chloe Pelham",26
"54",1438,57089,47,"Annie Paterson",26
"55",30119,19999,47,"Braxton Downs",26
"56",30177,45986,47,"Brooke Makemson",26
"57",25,66507,57,"Paxton Scheurer",25
"58",243,59656,57,"Brianna Powell",25
"59",696,55680,57,"Matisen Onofrei",25
"60",1009,31179,57,"Shayla Harper",25
"61",1076,62569,57,"Emily Riggs",25
"62",30052,24313,57,"Hannah Forehand",25
"63",30126,45531,57,"Alexis Maciejowski",25
"64",55,43466,64,"Deyonce Lewis",24
"65",74,82268,64,"Taylor Yates",24
"66",92,104,64,"Kianna Abellera",24
"67",174,1016,64,"Linzey Allard",24
"68",262,62508,64,"Taylor Rieger",24
"69",435,1971,64,"Hannah Antzoulatos",24
"70",568,61090,64,"Katherine Raper",24
"71",790,72192,64,"Rylee Stout",24
"72",995,29547,64,"Courtney Grundhauser",24
"73",1085,38384,64,"Danielle Karacson",24
"74",1097,81603,64,"Katelyn Wood",24
"75",1116,31305,64,"Leigha Harris",24
"76",1170,78148,64,"Cassidy Wall",24
"77",1257,75204,64,"Hannah Towery",24
"78",1314,31996,64,"Paxtyn Hayes",24
"79",1446,11287,64,"Logan Carlos",24
"80",1462,46211,64,"Heaven Maness",24
"81",11403,49962,64,"Logan Menzies",24
"82",30055,835,64,"Ally Alcayaga",24
"83",30063,55994,64,"Jenna Osikowicz",24
"84",30154,16481,64,"Morgan Curley",24
"85",30179,3133,64,"Brooklin Bain",24
"86",3,65172,86,"Alexa Sacripante",23
"87",159,21676,86,"Morgan Elston",23
"88",309,54943,86,"Emily O'connor",23
"89",383,54019,86,"Madi Newman",23
"90",568,80706,86,"Rachel Williams",23
"91",720,26971,86,"Kendra Gibbons",23
"92",734,13617,86,"Ally Clegg",23
"93",767,53178,86,"Diana Murtha",23
"94",1083,73829,86,"Alex Tenorio",23
"95",1328,13419,86,"Emily Clark",23
"96",1376,20877,86,"Jaxynn Dyson",23
"97",1448,8595,86,"Dakota Brooks",23
"98",9081,32370,86,"Clara Heislen",23
"99",11403,5377,86,"Miki Berg",23
"100",11403,61347,86,"Sydney Reamer",23
"101",11416,69743,86,"Ellie Smith",23
"102",11416,13083,86,"Nicole Christensen",23
"103",30002,5184,86,"Anna Bennett",23
"104",30028,57832,86,"Ashley Perez",23
"105",30051,30025,86,"Camryn Haag",23
"106",30093,18576,86,"Chloe Derrick",23
"107",30093,46910,86,"Gia Martin",23
"108",30127,23497,86,"Hanna Finkelstein",23
"109",30198,19708,86,"Paige Donnelly",23
