"","team_id","player_id","rank","player","xbh"
"1",1238,19468,1,"Sierra Easterwood",38
"2",11403,19756,1,"Sami Edwards",38
"3",1009,47352,3,"Jacee Minter",37
"4",11403,46788,4,"Kenzie Middleton",35
"5",13028,6147,4,"Kayson Boatner",35
"6",30051,47145,4,"Rikkelle Miller",35
"7",30138,66144,4,"Olivia Stansbury",35
"8",41,52640,8,"Mary Pardo",34
"9",568,43665,8,"Allisha Martinez",34
"10",1116,15361,8,"Emma Curry",34
"11",947,58133,11,"Tymber Riley",33
"12",9004,67308,11,"Kaitlyn Stufft",33
"13",30051,70396,11,"Carly Turner",33
"14",638,43468,14,"Hannah Marsteller",32
"15",728,14862,14,"Katie Crogan",32
"16",1079,63336,14,"Avery Shepherd",32
"17",1245,20157,14,"Kylie Emanuele",32
"18",1328,23837,18,"Maya Gallagher",31
"19",11416,7198,18,"Ashley Bradford",31
"20",696,51869,20,"Aaliyah Ortiz",30
"21",9630,58651,20,"Alli Robinson",30
"22",696,25947,22,"Kayla Gonzales",29
"23",696,25152,22,"Jen Giesey",29
"24",9754,7666,22,"Sawyer Brewster",29
"25",11403,51580,22,"Taylor Olsen",29
"26",30093,21009,22,"Kathryn Fallen",29
"27",41,40502,27,"Abby Lien",28
"28",568,10994,27,"Jessi Case",28
"29",598,69920,27,"Sydney Trees",28
"30",628,70964,27,"Brylynn Vallejos",28
"31",1000,32871,27,"Macey Hughes",28
"32",1170,40157,27,"Kylee Leonhardt",28
"33",2814,25412,27,"Jaycee Ginter",28
"34",2814,45896,27,"Marrit Mead",28
"35",9004,49068,27,"Adriana Mungo",28
"36",9223,25359,27,"Claire Gilmore",28
"37",9223,45849,27,"Brianna Mcrae",28
"38",41,12269,38,"Torri Chute",27
"39",216,68349,38,"Lydia Taylor",27
"40",309,57153,38,"Lexy Rees",27
"41",427,68842,38,"Jordyn Thomas",27
"42",1013,59577,38,"Hannah Rose",27
"43",1097,74987,38,"Zoe Willis",27
"44",1116,63057,38,"Nicole Shano",27
"45",27854,2496,38,"Alina Avalos",27
"46",30052,64017,38,"Madison Simmons",27
"47",10,28465,47,"Alaina Hampton",26
"48",65,56866,47,"Nicolette Ray",26
"49",262,25632,47,"Lydia Goble",26
"50",358,50560,47,"Kacy Noland",26
"51",790,31383,47,"Abbie Hlas",26
"52",790,36036,47,"Sam Keller",26
"53",1023,53454,47,"Chloe Pelham",26
"54",1438,52997,47,"Annie Paterson",26
"55",30119,18558,47,"Braxton Downs",26
"56",30177,42684,47,"Brooke Makemson",26
"57",25,61744,57,"Paxton Scheurer",25
"58",243,55381,57,"Brianna Powell",25
"59",696,51682,57,"Matisen Onofrei",25
"60",1009,28930,57,"Shayla Harper",25
"61",1076,58083,57,"Emily Riggs",25
"62",30052,22581,57,"Hannah Forehand",25
"63",30126,42261,57,"Alexis Maciejowski",25
"64",55,40349,64,"Deyonce Lewis",24
"65",74,76325,64,"Taylor Yates",24
"66",92,93,64,"Kianna Abellera",24
"67",174,951,64,"Linzey Allard",24
"68",262,58030,64,"Taylor Rieger",24
"69",435,1834,64,"Hannah Antzoulatos",24
"70",568,56706,64,"Katherine Raper",24
"71",790,67004,64,"Rylee Stout",24
"72",995,27437,64,"Courtney Grundhauser",24
"73",1085,35630,64,"Danielle Karacson",24
"74",1097,75705,64,"Katelyn Wood",24
"75",1116,29042,64,"Leigha Harris",24
"76",1170,72495,64,"Cassidy Wall",24
"77",1257,69778,64,"Hannah Towery",24
"78",1314,29691,64,"Paxtyn Hayes",24
"79",1446,10476,64,"Logan Carlos",24
"80",1462,42890,64,"Heaven Maness",24
"81",11403,46370,64,"Logan Menzies",24
"82",30055,778,64,"Ally Alcayaga",24
"83",30063,51975,64,"Jenna Osikowicz",24
"84",30154,15314,64,"Morgan Curley",24
"85",30179,2910,64,"Brooklin Bain",24
"86",3,60502,86,"Alexa Sacripante",23
"87",159,20134,86,"Morgan Elston",23
"88",309,51001,86,"Emily O'connor",23
"89",383,50136,86,"Madi Newman",23
"90",568,74866,86,"Rachel Williams",23
"91",720,25035,86,"Kendra Gibbons",23
"92",734,12643,86,"Ally Clegg",23
"93",767,49359,86,"Diana Murtha",23
"94",1083,68520,86,"Alex Tenorio",23
"95",1328,12459,86,"Emily Clark",23
"96",1376,19374,86,"Jaxynn Dyson",23
"97",1448,7980,86,"Dakota Brooks",23
"98",9081,30041,86,"Clara Heislen",23
"99",11403,56948,86,"Sydney Reamer",23
"100",11403,4984,86,"Miki Berg",23
"101",11416,12151,86,"Nicole Christensen",23
"102",11416,64739,86,"Ellie Smith",23
"103",30002,4805,86,"Anna Bennett",23
"104",30028,53684,86,"Ashley Perez",23
"105",30051,27874,86,"Camryn Haag",23
"106",30093,17242,86,"Chloe Derrick",23
"107",30093,43535,86,"Gia Martin",23
"108",30127,21830,86,"Hanna Finkelstein",23
"109",30198,18283,86,"Paige Donnelly",23
