"","team_id","player_id","rank","player","xbh"
"1",1238,21744,1,"Sierra Easterwood",38
"2",11403,22053,1,"Sami Edwards",38
"3",1009,53044,3,"Jacee Minter",37
"4",11403,52409,4,"Kenzie Middleton",35
"5",13028,6849,4,"Kayson Boatner",35
"6",30051,52803,4,"Rikkelle Miller",35
"7",30138,74062,4,"Olivia Stansbury",35
"8",41,58949,8,"Mary Pardo",34
"9",568,48891,8,"Allisha Martinez",34
"10",1116,17116,8,"Emma Curry",34
"11",947,65084,11,"Tymber Riley",33
"12",9004,75391,11,"Kaitlyn Stufft",33
"13",30051,78870,11,"Carly Turner",33
"14",638,48670,14,"Hannah Marsteller",32
"15",728,16551,14,"Katie Crogan",32
"16",1079,70923,14,"Avery Shepherd",32
"17",1245,22487,14,"Kylie Emanuele",32
"18",1328,26641,18,"Maya Gallagher",31
"19",11416,8020,18,"Ashley Bradford",31
"20",696,58086,20,"Aaliyah Ortiz",30
"21",9630,65664,20,"Alli Robinson",30
"22",696,28110,22,"Jen Giesey",29
"23",696,28993,22,"Kayla Gonzales",29
"24",9754,8544,22,"Sawyer Brewster",29
"25",11403,57765,22,"Taylor Olsen",29
"26",30093,23450,22,"Kathryn Fallen",29
"27",41,45329,27,"Abby Lien",28
"28",568,12256,27,"Jessi Case",28
"29",598,78325,27,"Sydney Trees",28
"30",628,79506,27,"Brylynn Vallejos",28
"31",1000,36758,27,"Macey Hughes",28
"32",1170,44937,27,"Kylee Leonhardt",28
"33",2814,51410,27,"Marrit Mead",28
"34",2814,28395,27,"Jaycee Ginter",28
"35",9004,54944,27,"Adriana Mungo",28
"36",9223,51360,27,"Brianna Mcrae",28
"37",9223,28341,27,"Claire Gilmore",28
"38",41,13674,38,"Torri Chute",27
"39",216,76563,38,"Lydia Taylor",27
"40",309,63994,38,"Lexy Rees",27
"41",427,77110,38,"Jordyn Thomas",27
"42",1013,66697,38,"Hannah Rose",27
"43",1097,84029,38,"Zoe Willis",27
"44",1116,70611,38,"Nicole Shano",27
"45",27854,2777,38,"Alina Avalos",27
"46",30052,71696,38,"Madison Simmons",27
"47",10,31837,47,"Alaina Hampton",26
"48",65,63673,47,"Nicolette Ray",26
"49",262,28635,47,"Lydia Goble",26
"50",358,56614,47,"Kacy Noland",26
"51",790,35085,47,"Abbie Hlas",26
"52",790,40316,47,"Sam Keller",26
"53",1023,59852,47,"Chloe Pelham",26
"54",1438,59350,47,"Annie Paterson",26
"55",30119,20736,47,"Braxton Downs",26
"56",30177,47782,47,"Brooke Makemson",26
"57",25,69104,57,"Paxton Scheurer",25
"58",243,61997,57,"Brianna Powell",25
"59",696,57878,57,"Matisen Onofrei",25
"60",1009,32352,57,"Shayla Harper",25
"61",1076,65032,57,"Emily Riggs",25
"62",30052,25218,57,"Hannah Forehand",25
"63",30126,47307,57,"Alexis Maciejowski",25
"64",55,45162,64,"Deyonce Lewis",24
"65",74,85497,64,"Taylor Yates",24
"66",92,109,64,"Kianna Abellera",24
"67",174,1053,64,"Linzey Allard",24
"68",262,64969,64,"Taylor Rieger",24
"69",435,2038,64,"Hannah Antzoulatos",24
"70",568,63491,64,"Katherine Raper",24
"71",790,75043,64,"Rylee Stout",24
"72",995,30654,64,"Courtney Grundhauser",24
"73",1085,39849,64,"Danielle Karacson",24
"74",1097,84812,64,"Katelyn Wood",24
"75",1116,32481,64,"Leigha Harris",24
"76",1170,81235,64,"Cassidy Wall",24
"77",1257,78170,64,"Hannah Towery",24
"78",1314,33197,64,"Paxtyn Hayes",24
"79",1446,11685,64,"Logan Carlos",24
"80",1462,48019,64,"Heaven Maness",24
"81",11403,51930,64,"Logan Menzies",24
"82",30055,864,64,"Ally Alcayaga",24
"83",30063,58204,64,"Jenna Osikowicz",24
"84",30154,17064,64,"Morgan Curley",24
"85",30179,3242,64,"Brooklin Bain",24
"86",3,67725,86,"Alexa Sacripante",23
"87",159,22460,86,"Morgan Elston",23
"88",309,57104,86,"Emily O'connor",23
"89",383,56143,86,"Madi Newman",23
"90",568,83891,86,"Rachel Williams",23
"91",720,27983,86,"Kendra Gibbons",23
"92",734,14091,86,"Ally Clegg",23
"93",767,55264,86,"Diana Murtha",23
"94",1083,76753,86,"Alex Tenorio",23
"95",1328,13889,86,"Emily Clark",23
"96",1376,21642,86,"Jaxynn Dyson",23
"97",1448,8896,86,"Dakota Brooks",23
"98",9081,33592,86,"Clara Heislen",23
"99",11403,63763,86,"Sydney Reamer",23
"100",11403,5572,86,"Miki Berg",23
"101",11416,72491,86,"Ellie Smith",23
"102",11416,13537,86,"Nicole Christensen",23
"103",30002,5373,86,"Anna Bennett",23
"104",30028,60113,86,"Ashley Perez",23
"105",30051,31152,86,"Camryn Haag",23
"106",30093,48746,86,"Gia Martin",23
"107",30093,19248,86,"Chloe Derrick",23
"108",30127,24368,86,"Hanna Finkelstein",23
"109",30198,20434,86,"Paige Donnelly",23
