"","team_id","player_id","rank","player","xbh"
"1",1238,19757,1,"Sierra Easterwood",38
"2",11403,20045,1,"Sami Edwards",38
"3",1009,48010,3,"Jacee Minter",37
"4",11403,47442,4,"Kenzie Middleton",35
"5",13028,6232,4,"Kayson Boatner",35
"6",30051,47800,4,"Rikkelle Miller",35
"7",30138,67062,4,"Olivia Stansbury",35
"8",41,53373,8,"Mary Pardo",34
"9",568,44276,8,"Allisha Martinez",34
"10",1116,15588,8,"Emma Curry",34
"11",947,58933,11,"Tymber Riley",33
"12",9004,68248,11,"Kaitlyn Stufft",33
"13",30051,71381,11,"Carly Turner",33
"14",638,44079,14,"Hannah Marsteller",32
"15",728,15085,14,"Katie Crogan",32
"16",1079,64213,14,"Avery Shepherd",32
"17",1245,20449,14,"Kylie Emanuele",32
"18",1328,24184,18,"Maya Gallagher",31
"19",11416,7300,18,"Ashley Bradford",31
"20",696,52591,20,"Aaliyah Ortiz",30
"21",9630,59454,20,"Alli Robinson",30
"22",696,26317,22,"Kayla Gonzales",29
"23",696,25514,22,"Jen Giesey",29
"24",9754,7779,22,"Sawyer Brewster",29
"25",11403,52298,22,"Taylor Olsen",29
"26",30093,21314,22,"Kathryn Fallen",29
"27",41,41075,27,"Abby Lien",28
"28",568,11158,27,"Jessi Case",28
"29",598,70899,27,"Sydney Trees",28
"30",628,71954,27,"Brylynn Vallejos",28
"31",1000,33336,27,"Macey Hughes",28
"32",1170,40722,27,"Kylee Leonhardt",28
"33",2814,46540,27,"Marrit Mead",28
"34",2814,25776,27,"Jaycee Ginter",28
"35",9004,49749,27,"Adriana Mungo",28
"36",9223,46493,27,"Brianna Mcrae",28
"37",9223,25723,27,"Claire Gilmore",28
"38",41,12456,38,"Torri Chute",27
"39",216,69304,38,"Lydia Taylor",27
"40",309,57941,38,"Lexy Rees",27
"41",427,69802,38,"Jordyn Thomas",27
"42",1013,60391,38,"Hannah Rose",27
"43",1097,76040,38,"Zoe Willis",27
"44",1116,63931,38,"Nicole Shano",27
"45",27854,2528,38,"Alina Avalos",27
"46",30052,64900,38,"Madison Simmons",27
"47",10,28876,47,"Alaina Hampton",26
"48",65,57653,47,"Nicolette Ray",26
"49",262,25997,47,"Lydia Goble",26
"50",358,51261,47,"Kacy Noland",26
"51",790,36535,47,"Sam Keller",26
"52",790,31831,47,"Abbie Hlas",26
"53",1023,54196,47,"Chloe Pelham",26
"54",1438,53737,47,"Annie Paterson",26
"55",30119,18839,47,"Braxton Downs",26
"56",30177,43281,47,"Brooke Makemson",26
"57",25,62591,57,"Paxton Scheurer",25
"58",243,56147,57,"Brianna Powell",25
"59",696,52402,57,"Matisen Onofrei",25
"60",1009,29348,57,"Shayla Harper",25
"61",1076,58883,57,"Emily Riggs",25
"62",30052,22913,57,"Hannah Forehand",25
"63",30126,42853,57,"Alexis Maciejowski",25
"64",55,40916,64,"Deyonce Lewis",24
"65",74,77396,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,961,64,"Linzey Allard",24
"68",262,58829,64,"Taylor Rieger",24
"69",435,1856,64,"Hannah Antzoulatos",24
"70",568,57490,64,"Katherine Raper",24
"71",790,67936,64,"Rylee Stout",24
"72",995,27829,64,"Courtney Grundhauser",24
"73",1085,36124,64,"Danielle Karacson",24
"74",1097,76767,64,"Katelyn Wood",24
"75",1116,29460,64,"Leigha Harris",24
"76",1170,73510,64,"Cassidy Wall",24
"77",1257,70755,64,"Hannah Towery",24
"78",1314,30120,64,"Paxtyn Hayes",24
"79",1446,10633,64,"Logan Carlos",24
"80",1462,43494,64,"Heaven Maness",24
"81",11403,47019,64,"Logan Menzies",24
"82",30055,787,64,"Ally Alcayaga",24
"83",30063,52698,64,"Jenna Osikowicz",24
"84",30154,15541,64,"Morgan Curley",24
"85",30179,2951,64,"Brooklin Bain",24
"86",3,61335,86,"Alexa Sacripante",23
"87",159,20426,86,"Morgan Elston",23
"88",309,51706,86,"Emily O'connor",23
"89",383,50834,86,"Madi Newman",23
"90",568,75916,86,"Rachel Williams",23
"91",720,25397,86,"Kendra Gibbons",23
"92",734,12837,86,"Ally Clegg",23
"93",767,50041,86,"Diana Murtha",23
"94",1083,69476,86,"Alex Tenorio",23
"95",1328,12650,86,"Emily Clark",23
"96",1376,19663,86,"Jaxynn Dyson",23
"97",1448,8098,86,"Dakota Brooks",23
"98",9081,30473,86,"Clara Heislen",23
"99",11403,57735,86,"Sydney Reamer",23
"100",11403,5059,86,"Miki Berg",23
"101",11416,12338,86,"Nicole Christensen",23
"102",11416,65630,86,"Ellie Smith",23
"103",30002,4876,86,"Anna Bennett",23
"104",30028,54430,86,"Ashley Perez",23
"105",30051,28272,86,"Camryn Haag",23
"106",30093,44146,86,"Gia Martin",23
"107",30093,17499,86,"Chloe Derrick",23
"108",30127,22150,86,"Hanna Finkelstein",23
"109",30198,18559,86,"Paige Donnelly",23
