"","team_id","player_id","rank","player","xbh"
"1",1238,18663,1,"Sierra Easterwood",38
"2",11403,18941,1,"Sami Edwards",38
"3",1009,45434,3,"Jacee Minter",37
"4",11403,44888,4,"Kenzie Middleton",35
"5",13028,5903,4,"Kayson Boatner",35
"6",30051,45235,4,"Rikkelle Miller",35
"7",30138,63481,4,"Olivia Stansbury",35
"8",41,50506,8,"Mary Pardo",34
"9",568,41877,8,"Allisha Martinez",34
"10",1116,14742,8,"Emma Curry",34
"11",947,55759,11,"Tymber Riley",33
"12",9004,64582,11,"Kaitlyn Stufft",33
"13",30051,67548,11,"Carly Turner",33
"14",638,41689,14,"Hannah Marsteller",32
"15",728,14266,14,"Katie Crogan",32
"16",1079,60771,14,"Avery Shepherd",32
"17",1245,19329,14,"Kylie Emanuele",32
"18",1328,22856,18,"Maya Gallagher",31
"19",11416,6906,18,"Ashley Bradford",31
"20",696,49768,20,"Aaliyah Ortiz",30
"21",9630,56257,20,"Alli Robinson",30
"22",696,24119,22,"Jen Giesey",29
"23",696,24884,22,"Kayla Gonzales",29
"24",9754,7354,22,"Sawyer Brewster",29
"25",11403,49498,22,"Taylor Olsen",29
"26",30093,20148,22,"Kathryn Fallen",29
"27",41,38855,27,"Abby Lien",28
"28",568,10548,27,"Jessi Case",28
"29",598,67090,27,"Sydney Trees",28
"30",628,68091,27,"Brylynn Vallejos",28
"31",1000,31510,27,"Macey Hughes",28
"32",1170,38521,27,"Kylee Leonhardt",28
"33",2814,24369,27,"Jaycee Ginter",28
"34",2814,44033,27,"Marrit Mead",28
"35",9004,47072,27,"Adriana Mungo",28
"36",9223,43988,27,"Brianna Mcrae",28
"37",9223,24319,27,"Claire Gilmore",28
"38",41,11782,38,"Torri Chute",27
"39",216,65577,38,"Lydia Taylor",27
"40",309,54821,38,"Lexy Rees",27
"41",427,66054,38,"Jordyn Thomas",27
"42",1013,57148,38,"Hannah Rose",27
"43",1097,71956,38,"Zoe Willis",27
"44",1116,60507,38,"Nicole Shano",27
"45",27854,2394,38,"Alina Avalos",27
"46",30052,61431,38,"Madison Simmons",27
"47",10,27301,47,"Alaina Hampton",26
"48",65,54548,47,"Nicolette Ray",26
"49",262,24580,47,"Lydia Goble",26
"50",358,48522,47,"Kacy Noland",26
"51",790,34558,47,"Sam Keller",26
"52",790,30091,47,"Abbie Hlas",26
"53",1023,51291,47,"Chloe Pelham",26
"54",1438,50846,47,"Annie Paterson",26
"55",30119,17806,47,"Braxton Downs",26
"56",30177,40945,47,"Brooke Makemson",26
"57",25,59235,57,"Paxton Scheurer",25
"58",243,53126,57,"Brianna Powell",25
"59",696,49595,57,"Matisen Onofrei",25
"60",1009,27741,57,"Shayla Harper",25
"61",1076,55709,57,"Emily Riggs",25
"62",30052,21651,57,"Hannah Forehand",25
"63",30126,40552,57,"Alexis Maciejowski",25
"64",55,38704,64,"Deyonce Lewis",24
"65",74,73245,64,"Taylor Yates",24
"66",92,90,64,"Kianna Abellera",24
"67",174,914,64,"Linzey Allard",24
"68",262,55659,64,"Taylor Rieger",24
"69",435,1761,64,"Hannah Antzoulatos",24
"70",568,54396,64,"Katherine Raper",24
"71",790,64300,64,"Rylee Stout",24
"72",995,26321,64,"Courtney Grundhauser",24
"73",1085,34162,64,"Danielle Karacson",24
"74",1097,72648,64,"Katelyn Wood",24
"75",1116,27848,64,"Leigha Harris",24
"76",1170,69560,64,"Cassidy Wall",24
"77",1257,66953,64,"Hannah Towery",24
"78",1314,28469,64,"Paxtyn Hayes",24
"79",1446,10055,64,"Logan Carlos",24
"80",1462,41138,64,"Heaven Maness",24
"81",11403,44486,64,"Logan Menzies",24
"82",30055,752,64,"Ally Alcayaga",24
"83",30063,49868,64,"Jenna Osikowicz",24
"84",30154,14696,64,"Morgan Curley",24
"85",30179,2794,64,"Brooklin Bain",24
"86",3,58033,86,"Alexa Sacripante",23
"87",159,19307,86,"Morgan Elston",23
"88",309,48940,86,"Emily O'connor",23
"89",383,48115,86,"Madi Newman",23
"90",568,71838,86,"Rachel Williams",23
"91",720,24008,86,"Kendra Gibbons",23
"92",734,12145,86,"Ally Clegg",23
"93",767,47354,86,"Diana Murtha",23
"94",1083,65742,86,"Alex Tenorio",23
"95",1328,11966,86,"Emily Clark",23
"96",1376,18572,86,"Jaxynn Dyson",23
"97",1448,7654,86,"Dakota Brooks",23
"98",9081,28811,86,"Clara Heislen",23
"99",11403,54623,86,"Sydney Reamer",23
"100",11403,4777,86,"Miki Berg",23
"101",11416,62125,86,"Ellie Smith",23
"102",11416,11667,86,"Nicole Christensen",23
"103",30002,4604,86,"Anna Bennett",23
"104",30028,51507,86,"Ashley Perez",23
"105",30051,26739,86,"Camryn Haag",23
"106",30093,16543,86,"Chloe Derrick",23
"107",30093,41754,86,"Gia Martin",23
"108",30127,20928,86,"Hanna Finkelstein",23
"109",30198,17544,86,"Paige Donnelly",23
