"","team_id","player_id","rank","player","xbh"
"1",1238,21585,1,"Sierra Easterwood",38
"2",11403,21894,1,"Sami Edwards",38
"3",1009,52628,3,"Jacee Minter",37
"4",11403,52000,4,"Kenzie Middleton",35
"5",13028,6800,4,"Kayson Boatner",35
"6",30051,52390,4,"Rikkelle Miller",35
"7",30138,73482,4,"Olivia Stansbury",35
"8",41,58482,8,"Mary Pardo",34
"9",568,48514,8,"Allisha Martinez",34
"10",1116,16991,8,"Emma Curry",34
"11",947,64574,11,"Tymber Riley",33
"12",9004,74801,11,"Kaitlyn Stufft",33
"13",30051,78257,11,"Carly Turner",33
"14",638,48296,14,"Hannah Marsteller",32
"15",728,16435,14,"Katie Crogan",32
"16",1079,70362,14,"Avery Shepherd",32
"17",1245,22325,14,"Kylie Emanuele",32
"18",1328,26437,18,"Maya Gallagher",31
"19",11416,7965,18,"Ashley Bradford",31
"20",696,57626,20,"Aaliyah Ortiz",30
"21",9630,65147,20,"Alli Robinson",30
"22",696,27901,22,"Jen Giesey",29
"23",696,28780,22,"Kayla Gonzales",29
"24",9754,8486,22,"Sawyer Brewster",29
"25",11403,57307,22,"Taylor Olsen",29
"26",30093,23282,22,"Kathryn Fallen",29
"27",41,44986,27,"Abby Lien",28
"28",568,12167,27,"Jessi Case",28
"29",598,77714,27,"Sydney Trees",28
"30",628,78881,27,"Brylynn Vallejos",28
"31",1000,36480,27,"Macey Hughes",28
"32",1170,44597,27,"Kylee Leonhardt",28
"33",2814,28183,27,"Jaycee Ginter",28
"34",2814,51013,27,"Marrit Mead",28
"35",9004,54513,27,"Adriana Mungo",28
"36",9223,28129,27,"Claire Gilmore",28
"37",9223,50963,27,"Brianna Mcrae",28
"38",41,13575,38,"Torri Chute",27
"39",216,75960,38,"Lydia Taylor",27
"40",309,63492,38,"Lexy Rees",27
"41",427,76506,38,"Jordyn Thomas",27
"42",1013,66171,38,"Hannah Rose",27
"43",1097,83370,38,"Zoe Willis",27
"44",1116,70051,38,"Nicole Shano",27
"45",27854,2760,38,"Alina Avalos",27
"46",30052,71128,38,"Madison Simmons",27
"47",10,31594,47,"Alaina Hampton",26
"48",65,63175,47,"Nicolette Ray",26
"49",262,28423,47,"Lydia Goble",26
"50",358,56166,47,"Kacy Noland",26
"51",790,40013,47,"Sam Keller",26
"52",790,34821,47,"Abbie Hlas",26
"53",1023,59378,47,"Chloe Pelham",26
"54",1438,58878,47,"Annie Paterson",26
"55",30119,20582,47,"Braxton Downs",26
"56",30177,47411,47,"Brooke Makemson",26
"57",25,68559,57,"Paxton Scheurer",25
"58",243,61509,57,"Brianna Powell",25
"59",696,57419,57,"Matisen Onofrei",25
"60",1009,32106,57,"Shayla Harper",25
"61",1076,64522,57,"Emily Riggs",25
"62",30052,25030,57,"Hannah Forehand",25
"63",30126,46940,57,"Alexis Maciejowski",25
"64",55,44820,64,"Deyonce Lewis",24
"65",74,84830,64,"Taylor Yates",24
"66",92,109,64,"Kianna Abellera",24
"67",174,1047,64,"Linzey Allard",24
"68",262,64459,64,"Taylor Rieger",24
"69",435,2025,64,"Hannah Antzoulatos",24
"70",568,62994,64,"Katherine Raper",24
"71",790,74456,64,"Rylee Stout",24
"72",995,30425,64,"Courtney Grundhauser",24
"73",1085,39549,64,"Danielle Karacson",24
"74",1097,84149,64,"Katelyn Wood",24
"75",1116,32234,64,"Leigha Harris",24
"76",1170,80591,64,"Cassidy Wall",24
"77",1257,77559,64,"Hannah Towery",24
"78",1314,32945,64,"Paxtyn Hayes",24
"79",1446,11600,64,"Logan Carlos",24
"80",1462,47648,64,"Heaven Maness",24
"81",11403,51527,64,"Logan Menzies",24
"82",30055,859,64,"Ally Alcayaga",24
"83",30063,57743,64,"Jenna Osikowicz",24
"84",30154,16939,64,"Morgan Curley",24
"85",30179,3223,64,"Brooklin Bain",24
"86",3,67188,86,"Alexa Sacripante",23
"87",159,22299,86,"Morgan Elston",23
"88",309,56652,86,"Emily O'connor",23
"89",383,55699,86,"Madi Newman",23
"90",568,83232,86,"Rachel Williams",23
"91",720,27774,86,"Kendra Gibbons",23
"92",734,13988,86,"Ally Clegg",23
"93",767,54826,86,"Diana Murtha",23
"94",1083,76149,86,"Alex Tenorio",23
"95",1328,13788,86,"Emily Clark",23
"96",1376,21483,86,"Jaxynn Dyson",23
"97",1448,8838,86,"Dakota Brooks",23
"98",9081,33338,86,"Clara Heislen",23
"99",11403,63264,86,"Sydney Reamer",23
"100",11403,5534,86,"Miki Berg",23
"101",11416,71922,86,"Ellie Smith",23
"102",11416,13441,86,"Nicole Christensen",23
"103",30002,5337,86,"Anna Bennett",23
"104",30028,59637,86,"Ashley Perez",23
"105",30051,30918,86,"Camryn Haag",23
"106",30093,48370,86,"Gia Martin",23
"107",30093,19110,86,"Chloe Derrick",23
"108",30127,24187,86,"Hanna Finkelstein",23
"109",30198,20283,86,"Paige Donnelly",23
