"","team_id","player_id","rank","player","xbh"
"1",1238,21626,1,"Sierra Easterwood",38
"2",11403,21935,1,"Sami Edwards",38
"3",1009,52755,3,"Jacee Minter",37
"4",11403,52122,4,"Kenzie Middleton",35
"5",13028,6816,4,"Kayson Boatner",35
"6",30051,52514,4,"Rikkelle Miller",35
"7",30138,73658,4,"Olivia Stansbury",35
"8",41,58621,8,"Mary Pardo",34
"9",568,48625,8,"Allisha Martinez",34
"10",1116,17022,8,"Emma Curry",34
"11",947,64726,11,"Tymber Riley",33
"12",9004,74979,11,"Kaitlyn Stufft",33
"13",30051,78444,11,"Carly Turner",33
"14",638,48405,14,"Hannah Marsteller",32
"15",728,16465,14,"Katie Crogan",32
"16",1079,70534,14,"Avery Shepherd",32
"17",1245,22367,14,"Kylie Emanuele",32
"18",1328,26495,18,"Maya Gallagher",31
"19",11416,7982,18,"Ashley Bradford",31
"20",696,57762,20,"Aaliyah Ortiz",30
"21",9630,65304,20,"Alli Robinson",30
"22",696,28841,22,"Kayla Gonzales",29
"23",696,27960,22,"Jen Giesey",29
"24",9754,8504,22,"Sawyer Brewster",29
"25",11403,57442,22,"Taylor Olsen",29
"26",30093,23326,22,"Kathryn Fallen",29
"27",41,45087,27,"Abby Lien",28
"28",568,12193,27,"Jessi Case",28
"29",598,77900,27,"Sydney Trees",28
"30",628,79073,27,"Brylynn Vallejos",28
"31",1000,36559,27,"Macey Hughes",28
"32",1170,44697,27,"Kylee Leonhardt",28
"33",2814,28243,27,"Jaycee Ginter",28
"34",2814,51132,27,"Marrit Mead",28
"35",9004,54643,27,"Adriana Mungo",28
"36",9223,28189,27,"Claire Gilmore",28
"37",9223,51082,27,"Brianna Mcrae",28
"38",41,13601,38,"Torri Chute",27
"39",216,76142,38,"Lydia Taylor",27
"40",309,63641,38,"Lexy Rees",27
"41",427,76689,38,"Jordyn Thomas",27
"42",1013,66329,38,"Hannah Rose",27
"43",1097,83578,38,"Zoe Willis",27
"44",1116,70222,38,"Nicole Shano",27
"45",27854,2765,38,"Alina Avalos",27
"46",30052,71300,38,"Madison Simmons",27
"47",10,31664,47,"Alaina Hampton",26
"48",65,63323,47,"Nicolette Ray",26
"49",262,28483,47,"Lydia Goble",26
"50",358,56299,47,"Kacy Noland",26
"51",790,34895,47,"Abbie Hlas",26
"52",790,40100,47,"Sam Keller",26
"53",1023,59518,47,"Chloe Pelham",26
"54",1438,59018,47,"Annie Paterson",26
"55",30119,20623,47,"Braxton Downs",26
"56",30177,47519,47,"Brooke Makemson",26
"57",25,68725,57,"Paxton Scheurer",25
"58",243,61655,57,"Brianna Powell",25
"59",696,57555,57,"Matisen Onofrei",25
"60",1009,32177,57,"Shayla Harper",25
"61",1076,64674,57,"Emily Riggs",25
"62",30052,25082,57,"Hannah Forehand",25
"63",30126,47046,57,"Alexis Maciejowski",25
"64",55,44921,64,"Deyonce Lewis",24
"65",74,85041,64,"Taylor Yates",24
"66",92,109,64,"Kianna Abellera",24
"67",174,1050,64,"Linzey Allard",24
"68",262,64611,64,"Taylor Rieger",24
"69",435,2030,64,"Hannah Antzoulatos",24
"70",568,63142,64,"Katherine Raper",24
"71",790,74633,64,"Rylee Stout",24
"72",995,30490,64,"Courtney Grundhauser",24
"73",1085,39634,64,"Danielle Karacson",24
"74",1097,84358,64,"Katelyn Wood",24
"75",1116,32305,64,"Leigha Harris",24
"76",1170,80791,64,"Cassidy Wall",24
"77",1257,77745,64,"Hannah Towery",24
"78",1314,33017,64,"Paxtyn Hayes",24
"79",1446,11626,64,"Logan Carlos",24
"80",1462,47756,64,"Heaven Maness",24
"81",11403,51648,64,"Logan Menzies",24
"82",30055,862,64,"Ally Alcayaga",24
"83",30063,57880,64,"Jenna Osikowicz",24
"84",30154,16970,64,"Morgan Curley",24
"85",30179,3228,64,"Brooklin Bain",24
"86",3,67353,86,"Alexa Sacripante",23
"87",159,22340,86,"Morgan Elston",23
"88",309,56786,86,"Emily O'connor",23
"89",383,55830,86,"Madi Newman",23
"90",568,83440,86,"Rachel Williams",23
"91",720,27833,86,"Kendra Gibbons",23
"92",734,14014,86,"Ally Clegg",23
"93",767,54957,86,"Diana Murtha",23
"94",1083,76332,86,"Alex Tenorio",23
"95",1328,13814,86,"Emily Clark",23
"96",1376,21524,86,"Jaxynn Dyson",23
"97",1448,8856,86,"Dakota Brooks",23
"98",9081,33410,86,"Clara Heislen",23
"99",11403,63412,86,"Sydney Reamer",23
"100",11403,5545,86,"Miki Berg",23
"101",11416,13467,86,"Nicole Christensen",23
"102",11416,72095,86,"Ellie Smith",23
"103",30002,5348,86,"Anna Bennett",23
"104",30028,59778,86,"Ashley Perez",23
"105",30051,30986,86,"Camryn Haag",23
"106",30093,19149,86,"Chloe Derrick",23
"107",30093,48480,86,"Gia Martin",23
"108",30127,24237,86,"Hanna Finkelstein",23
"109",30198,20324,86,"Paige Donnelly",23
