"","team_id","player_id","rank","player","xbh"
"1",1238,20898,1,"Sierra Easterwood",38
"2",11403,21201,1,"Sami Edwards",38
"3",1009,50817,3,"Jacee Minter",37
"4",11403,50209,4,"Kenzie Middleton",35
"5",13028,6590,4,"Kayson Boatner",35
"6",30051,50585,4,"Rikkelle Miller",35
"7",30138,70951,4,"Olivia Stansbury",35
"8",41,56466,8,"Mary Pardo",34
"9",568,46852,8,"Allisha Martinez",34
"10",1116,16469,8,"Emma Curry",34
"11",947,62356,11,"Tymber Riley",33
"12",9004,72216,11,"Kaitlyn Stufft",33
"13",30051,75552,11,"Carly Turner",33
"14",638,46638,14,"Hannah Marsteller",32
"15",728,15938,14,"Katie Crogan",32
"16",1079,67942,14,"Avery Shepherd",32
"17",1245,21621,14,"Kylie Emanuele",32
"18",1328,25568,18,"Maya Gallagher",31
"19",11416,7718,18,"Ashley Bradford",31
"20",696,55646,20,"Aaliyah Ortiz",30
"21",9630,62907,20,"Alli Robinson",30
"22",696,26987,22,"Jen Giesey",29
"23",696,27839,22,"Kayla Gonzales",29
"24",9754,8226,22,"Sawyer Brewster",29
"25",11403,55337,22,"Taylor Olsen",29
"26",30093,22536,22,"Kathryn Fallen",29
"27",41,43445,27,"Abby Lien",28
"28",568,11795,27,"Jessi Case",28
"29",598,75032,27,"Sydney Trees",28
"30",628,76166,27,"Brylynn Vallejos",28
"31",1000,35265,27,"Macey Hughes",28
"32",1170,43073,27,"Kylee Leonhardt",28
"33",2814,27259,27,"Jaycee Ginter",28
"34",2814,49254,27,"Marrit Mead",28
"35",9004,52646,27,"Adriana Mungo",28
"36",9223,49206,27,"Brianna Mcrae",28
"37",9223,27205,27,"Claire Gilmore",28
"38",41,13165,38,"Torri Chute",27
"39",216,73328,38,"Lydia Taylor",27
"40",309,61306,38,"Lexy Rees",27
"41",427,73859,38,"Jordyn Thomas",27
"42",1013,63897,38,"Hannah Rose",27
"43",1097,80495,38,"Zoe Willis",27
"44",1116,67643,38,"Nicole Shano",27
"45",27854,2678,38,"Alina Avalos",27
"46",30052,68672,38,"Madison Simmons",27
"47",10,30560,47,"Alaina Hampton",26
"48",65,61001,47,"Nicolette Ray",26
"49",262,27495,47,"Lydia Goble",26
"50",358,54235,47,"Kacy Noland",26
"51",790,38656,47,"Sam Keller",26
"52",790,33666,47,"Abbie Hlas",26
"53",1023,57334,47,"Chloe Pelham",26
"54",1438,56846,47,"Annie Paterson",26
"55",30119,19928,47,"Braxton Downs",26
"56",30177,45790,47,"Brooke Makemson",26
"57",25,66222,57,"Paxton Scheurer",25
"58",243,59401,57,"Brianna Powell",25
"59",696,55446,57,"Matisen Onofrei",25
"60",1009,31055,57,"Shayla Harper",25
"61",1076,62304,57,"Emily Riggs",25
"62",30052,24218,57,"Hannah Forehand",25
"63",30126,45338,57,"Alexis Maciejowski",25
"64",55,43282,64,"Deyonce Lewis",24
"65",74,81918,64,"Taylor Yates",24
"66",92,104,64,"Kianna Abellera",24
"67",174,1014,64,"Linzey Allard",24
"68",262,62243,64,"Taylor Rieger",24
"69",435,1966,64,"Hannah Antzoulatos",24
"70",568,60832,64,"Katherine Raper",24
"71",790,71884,64,"Rylee Stout",24
"72",995,29429,64,"Courtney Grundhauser",24
"73",1085,38223,64,"Danielle Karacson",24
"74",1097,81255,64,"Katelyn Wood",24
"75",1116,31177,64,"Leigha Harris",24
"76",1170,77813,64,"Cassidy Wall",24
"77",1257,74881,64,"Hannah Towery",24
"78",1314,31865,64,"Paxtyn Hayes",24
"79",1446,11249,64,"Logan Carlos",24
"80",1462,46015,64,"Heaven Maness",24
"81",11403,49752,64,"Logan Menzies",24
"82",30055,833,64,"Ally Alcayaga",24
"83",30063,55758,64,"Jenna Osikowicz",24
"84",30154,16419,64,"Morgan Curley",24
"85",30179,3125,64,"Brooklin Bain",24
"86",3,64892,86,"Alexa Sacripante",23
"87",159,21596,86,"Morgan Elston",23
"88",309,54709,86,"Emily O'connor",23
"89",383,53789,86,"Madi Newman",23
"90",568,80360,86,"Rachel Williams",23
"91",720,26864,86,"Kendra Gibbons",23
"92",734,13568,86,"Ally Clegg",23
"93",767,52953,86,"Diana Murtha",23
"94",1083,73511,86,"Alex Tenorio",23
"95",1328,13370,86,"Emily Clark",23
"96",1376,20800,86,"Jaxynn Dyson",23
"97",1448,8563,86,"Dakota Brooks",23
"98",9081,32236,86,"Clara Heislen",23
"99",11403,61088,86,"Sydney Reamer",23
"100",11403,5360,86,"Miki Berg",23
"101",11416,69446,86,"Ellie Smith",23
"102",11416,13036,86,"Nicole Christensen",23
"103",30002,5167,86,"Anna Bennett",23
"104",30028,57586,86,"Ashley Perez",23
"105",30051,29905,86,"Camryn Haag",23
"106",30093,46711,86,"Gia Martin",23
"107",30093,18509,86,"Chloe Derrick",23
"108",30127,23407,86,"Hanna Finkelstein",23
"109",30198,19639,86,"Paige Donnelly",23
