"","team_id","player_id","rank","player","xbh"
"1",1238,19803,1,"Sierra Easterwood",38
"2",11403,20093,1,"Sami Edwards",38
"3",1009,48146,3,"Jacee Minter",37
"4",11403,47576,4,"Kenzie Middleton",35
"5",13028,6243,4,"Kayson Boatner",35
"6",30051,47934,4,"Rikkelle Miller",35
"7",30138,67256,4,"Olivia Stansbury",35
"8",41,53518,8,"Mary Pardo",34
"9",568,44396,8,"Allisha Martinez",34
"10",1116,15618,8,"Emma Curry",34
"11",947,59098,11,"Tymber Riley",33
"12",9004,68446,11,"Kaitlyn Stufft",33
"13",30051,71585,11,"Carly Turner",33
"14",638,44198,14,"Hannah Marsteller",32
"15",728,15112,14,"Katie Crogan",32
"16",1079,64402,14,"Avery Shepherd",32
"17",1245,20500,14,"Kylie Emanuele",32
"18",1328,24248,18,"Maya Gallagher",31
"19",11416,7313,18,"Ashley Bradford",31
"20",696,52735,20,"Aaliyah Ortiz",30
"21",9630,59623,20,"Alli Robinson",30
"22",696,25582,22,"Jen Giesey",29
"23",696,26388,22,"Kayla Gonzales",29
"24",9754,7792,22,"Sawyer Brewster",29
"25",11403,52442,22,"Taylor Olsen",29
"26",30093,21370,22,"Kathryn Fallen",29
"27",41,41186,27,"Abby Lien",28
"28",568,11179,27,"Jessi Case",28
"29",598,71103,27,"Sydney Trees",28
"30",628,72159,27,"Brylynn Vallejos",28
"31",1000,33426,27,"Macey Hughes",28
"32",1170,40832,27,"Kylee Leonhardt",28
"33",2814,25845,27,"Jaycee Ginter",28
"34",2814,46673,27,"Marrit Mead",28
"35",9004,49887,27,"Adriana Mungo",28
"36",9223,25792,27,"Claire Gilmore",28
"37",9223,46626,27,"Brianna Mcrae",28
"38",41,12480,38,"Torri Chute",27
"39",216,69504,38,"Lydia Taylor",27
"40",309,58103,38,"Lexy Rees",27
"41",427,70002,38,"Jordyn Thomas",27
"42",1013,60566,38,"Hannah Rose",27
"43",1097,76256,38,"Zoe Willis",27
"44",1116,64118,38,"Nicole Shano",27
"45",27854,2532,38,"Alina Avalos",27
"46",30052,65089,38,"Madison Simmons",27
"47",10,28954,47,"Alaina Hampton",26
"48",65,57814,47,"Nicolette Ray",26
"49",262,26067,47,"Lydia Goble",26
"50",358,51402,47,"Kacy Noland",26
"51",790,31917,47,"Abbie Hlas",26
"52",790,36633,47,"Sam Keller",26
"53",1023,54347,47,"Chloe Pelham",26
"54",1438,53884,47,"Annie Paterson",26
"55",30119,18881,47,"Braxton Downs",26
"56",30177,43397,47,"Brooke Makemson",26
"57",25,62773,57,"Paxton Scheurer",25
"58",243,56305,57,"Brianna Powell",25
"59",696,52546,57,"Matisen Onofrei",25
"60",1009,29426,57,"Shayla Harper",25
"61",1076,59048,57,"Emily Riggs",25
"62",30052,22971,57,"Hannah Forehand",25
"63",30126,42967,57,"Alexis Maciejowski",25
"64",55,41027,64,"Deyonce Lewis",24
"65",74,77615,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,961,64,"Linzey Allard",24
"68",262,58994,64,"Taylor Rieger",24
"69",435,1858,64,"Hannah Antzoulatos",24
"70",568,57650,64,"Katherine Raper",24
"71",790,68134,64,"Rylee Stout",24
"72",995,27903,64,"Courtney Grundhauser",24
"73",1085,36220,64,"Danielle Karacson",24
"74",1097,76985,64,"Katelyn Wood",24
"75",1116,29538,64,"Leigha Harris",24
"76",1170,73720,64,"Cassidy Wall",24
"77",1257,70958,64,"Hannah Towery",24
"78",1314,30201,64,"Paxtyn Hayes",24
"79",1446,10653,64,"Logan Carlos",24
"80",1462,43612,64,"Heaven Maness",24
"81",11403,47152,64,"Logan Menzies",24
"82",30055,787,64,"Ally Alcayaga",24
"83",30063,52842,64,"Jenna Osikowicz",24
"84",30154,15570,64,"Morgan Curley",24
"85",30179,2956,64,"Brooklin Bain",24
"86",3,61512,86,"Alexa Sacripante",23
"87",159,20476,86,"Morgan Elston",23
"88",309,51848,86,"Emily O'connor",23
"89",383,50974,86,"Madi Newman",23
"90",568,76132,86,"Rachel Williams",23
"91",720,25464,86,"Kendra Gibbons",23
"92",734,12861,86,"Ally Clegg",23
"93",767,50180,86,"Diana Murtha",23
"94",1083,69676,86,"Alex Tenorio",23
"95",1328,12674,86,"Emily Clark",23
"96",1376,19708,86,"Jaxynn Dyson",23
"97",1448,8112,86,"Dakota Brooks",23
"98",9081,30554,86,"Clara Heislen",23
"99",11403,57897,86,"Sydney Reamer",23
"100",11403,5068,86,"Miki Berg",23
"101",11416,65823,86,"Ellie Smith",23
"102",11416,12362,86,"Nicole Christensen",23
"103",30002,4884,86,"Anna Bennett",23
"104",30028,54582,86,"Ashley Perez",23
"105",30051,28346,86,"Camryn Haag",23
"106",30093,44265,86,"Gia Martin",23
"107",30093,17538,86,"Chloe Derrick",23
"108",30127,22207,86,"Hanna Finkelstein",23
"109",30198,18601,86,"Paige Donnelly",23
