"","team_id","player_id","rank","player","xbh"
"1",1238,19853,1,"Sierra Easterwood",38
"2",11403,20143,1,"Sami Edwards",38
"3",1009,48276,3,"Jacee Minter",37
"4",11403,47705,4,"Kenzie Middleton",35
"5",13028,6261,4,"Kayson Boatner",35
"6",30051,48065,4,"Rikkelle Miller",35
"7",30138,67434,4,"Olivia Stansbury",35
"8",41,53658,8,"Mary Pardo",34
"9",568,44517,8,"Allisha Martinez",34
"10",1116,15663,8,"Emma Curry",34
"11",947,59258,11,"Tymber Riley",33
"12",9004,68627,11,"Kaitlyn Stufft",33
"13",30051,71774,11,"Carly Turner",33
"14",638,44319,14,"Hannah Marsteller",32
"15",728,15154,14,"Katie Crogan",32
"16",1079,64572,14,"Avery Shepherd",32
"17",1245,20551,14,"Kylie Emanuele",32
"18",1328,24306,18,"Maya Gallagher",31
"19",11416,7333,18,"Ashley Bradford",31
"20",696,52875,20,"Aaliyah Ortiz",30
"21",9630,59787,20,"Alli Robinson",30
"22",696,25644,22,"Jen Giesey",29
"23",696,26452,22,"Kayla Gonzales",29
"24",9754,7815,22,"Sawyer Brewster",29
"25",11403,52581,22,"Taylor Olsen",29
"26",30093,21422,22,"Kathryn Fallen",29
"27",41,41297,27,"Abby Lien",28
"28",568,11211,27,"Jessi Case",28
"29",598,71290,27,"Sydney Trees",28
"30",628,72350,27,"Brylynn Vallejos",28
"31",1000,33513,27,"Macey Hughes",28
"32",1170,40940,27,"Kylee Leonhardt",28
"33",2814,46802,27,"Marrit Mead",28
"34",2814,25907,27,"Jaycee Ginter",28
"35",9004,50020,27,"Adriana Mungo",28
"36",9223,46755,27,"Brianna Mcrae",28
"37",9223,25854,27,"Claire Gilmore",28
"38",41,12517,38,"Torri Chute",27
"39",216,69688,38,"Lydia Taylor",27
"40",309,58260,38,"Lexy Rees",27
"41",427,70186,38,"Jordyn Thomas",27
"42",1013,60731,38,"Hannah Rose",27
"43",1097,76453,38,"Zoe Willis",27
"44",1116,64288,38,"Nicole Shano",27
"45",27854,2541,38,"Alina Avalos",27
"46",30052,65266,38,"Madison Simmons",27
"47",10,29027,47,"Alaina Hampton",26
"48",65,57969,47,"Nicolette Ray",26
"49",262,26130,47,"Lydia Goble",26
"50",358,51536,47,"Kacy Noland",26
"51",790,36732,47,"Sam Keller",26
"52",790,31998,47,"Abbie Hlas",26
"53",1023,54493,47,"Chloe Pelham",26
"54",1438,54026,47,"Annie Paterson",26
"55",30119,18930,47,"Braxton Downs",26
"56",30177,43514,47,"Brooke Makemson",26
"57",25,62940,57,"Paxton Scheurer",25
"58",243,56456,57,"Brianna Powell",25
"59",696,52685,57,"Matisen Onofrei",25
"60",1009,29500,57,"Shayla Harper",25
"61",1076,59208,57,"Emily Riggs",25
"62",30052,23026,57,"Hannah Forehand",25
"63",30126,43084,57,"Alexis Maciejowski",25
"64",55,41137,64,"Deyonce Lewis",24
"65",74,77817,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,964,64,"Linzey Allard",24
"68",262,59154,64,"Taylor Rieger",24
"69",435,1864,64,"Hannah Antzoulatos",24
"70",568,57805,64,"Katherine Raper",24
"71",790,68313,64,"Rylee Stout",24
"72",995,27973,64,"Courtney Grundhauser",24
"73",1085,36316,64,"Danielle Karacson",24
"74",1097,77185,64,"Katelyn Wood",24
"75",1116,29613,64,"Leigha Harris",24
"76",1170,73912,64,"Cassidy Wall",24
"77",1257,71145,64,"Hannah Towery",24
"78",1314,30276,64,"Paxtyn Hayes",24
"79",1446,10683,64,"Logan Carlos",24
"80",1462,43731,64,"Heaven Maness",24
"81",11403,47280,64,"Logan Menzies",24
"82",30055,789,64,"Ally Alcayaga",24
"83",30063,52982,64,"Jenna Osikowicz",24
"84",30154,15615,64,"Morgan Curley",24
"85",30179,2965,64,"Brooklin Bain",24
"86",3,61677,86,"Alexa Sacripante",23
"87",159,20527,86,"Morgan Elston",23
"88",309,51984,86,"Emily O'connor",23
"89",383,51108,86,"Madi Newman",23
"90",568,76329,86,"Rachel Williams",23
"91",720,25526,86,"Kendra Gibbons",23
"92",734,12898,86,"Ally Clegg",23
"93",767,50313,86,"Diana Murtha",23
"94",1083,69860,86,"Alex Tenorio",23
"95",1328,12711,86,"Emily Clark",23
"96",1376,19758,86,"Jaxynn Dyson",23
"97",1448,8136,86,"Dakota Brooks",23
"98",9081,30632,86,"Clara Heislen",23
"99",11403,5082,86,"Miki Berg",23
"100",11403,58052,86,"Sydney Reamer",23
"101",11416,65999,86,"Ellie Smith",23
"102",11416,12399,86,"Nicole Christensen",23
"103",30002,4898,86,"Anna Bennett",23
"104",30028,54729,86,"Ashley Perez",23
"105",30051,28417,86,"Camryn Haag",23
"106",30093,17585,86,"Chloe Derrick",23
"107",30093,44386,86,"Gia Martin",23
"108",30127,22263,86,"Hanna Finkelstein",23
"109",30198,18650,86,"Paige Donnelly",23
