"","team_id","player_id","rank","player","xbh"
"1",1238,21192,1,"Sierra Easterwood",38
"2",11403,21496,1,"Sami Edwards",38
"3",1009,51624,3,"Jacee Minter",37
"4",11403,51007,4,"Kenzie Middleton",35
"5",13028,6680,4,"Kayson Boatner",35
"6",30051,51389,4,"Rikkelle Miller",35
"7",30138,72097,4,"Olivia Stansbury",35
"8",41,57366,8,"Mary Pardo",34
"9",568,47582,8,"Allisha Martinez",34
"10",1116,16697,8,"Emma Curry",34
"11",947,63348,11,"Tymber Riley",33
"12",9004,73388,11,"Kaitlyn Stufft",33
"13",30051,76784,11,"Carly Turner",33
"14",638,47366,14,"Hannah Marsteller",32
"15",728,16153,14,"Katie Crogan",32
"16",1079,69033,14,"Avery Shepherd",32
"17",1245,21920,14,"Kylie Emanuele",32
"18",1328,25946,18,"Maya Gallagher",31
"19",11416,7827,18,"Ashley Bradford",31
"20",696,56530,20,"Aaliyah Ortiz",30
"21",9630,63911,20,"Alli Robinson",30
"22",696,27380,22,"Jen Giesey",29
"23",696,28245,22,"Kayla Gonzales",29
"24",9754,8341,22,"Sawyer Brewster",29
"25",11403,56216,22,"Taylor Olsen",29
"26",30093,22852,22,"Kathryn Fallen",29
"27",41,44122,27,"Abby Lien",28
"28",568,11956,27,"Jessi Case",28
"29",598,76254,27,"Sydney Trees",28
"30",628,77403,27,"Brylynn Vallejos",28
"31",1000,35796,27,"Macey Hughes",28
"32",1170,43745,27,"Kylee Leonhardt",28
"33",2814,50035,27,"Marrit Mead",28
"34",2814,27656,27,"Jaycee Ginter",28
"35",9004,53477,27,"Adriana Mungo",28
"36",9223,49987,27,"Brianna Mcrae",28
"37",9223,27602,27,"Claire Gilmore",28
"38",41,13344,38,"Torri Chute",27
"39",216,74525,38,"Lydia Taylor",27
"40",309,62282,38,"Lexy Rees",27
"41",427,75065,38,"Jordyn Thomas",27
"42",1013,64918,38,"Hannah Rose",27
"43",1097,81800,38,"Zoe Willis",27
"44",1116,68729,38,"Nicole Shano",27
"45",27854,2718,38,"Alina Avalos",27
"46",30052,69781,38,"Madison Simmons",27
"47",10,31013,47,"Alaina Hampton",26
"48",65,61972,47,"Nicolette Ray",26
"49",262,27894,47,"Lydia Goble",26
"50",358,55097,47,"Kacy Noland",26
"51",790,39245,47,"Sam Keller",26
"52",790,34173,47,"Abbie Hlas",26
"53",1023,58246,47,"Chloe Pelham",26
"54",1438,57751,47,"Annie Paterson",26
"55",30119,20208,47,"Braxton Downs",26
"56",30177,46504,47,"Brooke Makemson",26
"57",25,67274,57,"Paxton Scheurer",25
"58",243,60345,57,"Brianna Powell",25
"59",696,56327,57,"Matisen Onofrei",25
"60",1009,31513,57,"Shayla Harper",25
"61",1076,63296,57,"Emily Riggs",25
"62",30052,24560,57,"Hannah Forehand",25
"63",30126,46041,57,"Alexis Maciejowski",25
"64",55,43958,64,"Deyonce Lewis",24
"65",74,83243,64,"Taylor Yates",24
"66",92,106,64,"Kianna Abellera",24
"67",174,1030,64,"Linzey Allard",24
"68",262,63235,64,"Taylor Rieger",24
"69",435,1994,64,"Hannah Antzoulatos",24
"70",568,61799,64,"Katherine Raper",24
"71",790,73051,64,"Rylee Stout",24
"72",995,29860,64,"Courtney Grundhauser",24
"73",1085,38799,64,"Danielle Karacson",24
"74",1097,82570,64,"Katelyn Wood",24
"75",1116,31639,64,"Leigha Harris",24
"76",1170,79078,64,"Cassidy Wall",24
"77",1257,76102,64,"Hannah Towery",24
"78",1314,32337,64,"Paxtyn Hayes",24
"79",1446,11400,64,"Logan Carlos",24
"80",1462,46735,64,"Heaven Maness",24
"81",11403,50543,64,"Logan Menzies",24
"82",30055,846,64,"Ally Alcayaga",24
"83",30063,56644,64,"Jenna Osikowicz",24
"84",30154,16645,64,"Morgan Curley",24
"85",30179,3168,64,"Brooklin Bain",24
"86",3,65925,86,"Alexa Sacripante",23
"87",159,21894,86,"Morgan Elston",23
"88",309,55578,86,"Emily O'connor",23
"89",383,54639,86,"Madi Newman",23
"90",568,81664,86,"Rachel Williams",23
"91",720,27254,86,"Kendra Gibbons",23
"92",734,13751,86,"Ally Clegg",23
"93",767,53787,86,"Diana Murtha",23
"94",1083,74712,86,"Alex Tenorio",23
"95",1328,13552,86,"Emily Clark",23
"96",1376,21092,86,"Jaxynn Dyson",23
"97",1448,8686,86,"Dakota Brooks",23
"98",9081,32718,86,"Clara Heislen",23
"99",11403,62060,86,"Sydney Reamer",23
"100",11403,5436,86,"Miki Berg",23
"101",11416,13212,86,"Nicole Christensen",23
"102",11416,70564,86,"Ellie Smith",23
"103",30002,5243,86,"Anna Bennett",23
"104",30028,58501,86,"Ashley Perez",23
"105",30051,30345,86,"Camryn Haag",23
"106",30093,47440,86,"Gia Martin",23
"107",30093,18765,86,"Chloe Derrick",23
"108",30127,23736,86,"Hanna Finkelstein",23
"109",30198,19913,86,"Paige Donnelly",23
