"","team_id","player_id","rank","player","xbh"
"1",1238,21464,1,"Sierra Easterwood",38
"2",11403,21771,1,"Sami Edwards",38
"3",1009,52356,3,"Jacee Minter",37
"4",11403,51730,4,"Kenzie Middleton",35
"5",13028,6768,4,"Kayson Boatner",35
"6",30051,52118,4,"Rikkelle Miller",35
"7",30138,73119,4,"Olivia Stansbury",35
"8",41,58180,8,"Mary Pardo",34
"9",568,48259,8,"Allisha Martinez",34
"10",1116,16905,8,"Emma Curry",34
"11",947,64248,11,"Tymber Riley",33
"12",9004,74430,11,"Kaitlyn Stufft",33
"13",30051,77863,11,"Carly Turner",33
"14",638,48041,14,"Hannah Marsteller",32
"15",728,16354,14,"Katie Crogan",32
"16",1079,70009,14,"Avery Shepherd",32
"17",1245,22199,14,"Kylie Emanuele",32
"18",1328,26285,18,"Maya Gallagher",31
"19",11416,7926,18,"Ashley Bradford",31
"20",696,57328,20,"Aaliyah Ortiz",30
"21",9630,64819,20,"Alli Robinson",30
"22",696,27741,22,"Jen Giesey",29
"23",696,28617,22,"Kayla Gonzales",29
"24",9754,8444,22,"Sawyer Brewster",29
"25",11403,57010,22,"Taylor Olsen",29
"26",30093,23148,22,"Kathryn Fallen",29
"27",41,44744,27,"Abby Lien",28
"28",568,12107,27,"Jessi Case",28
"29",598,77325,27,"Sydney Trees",28
"30",628,78486,27,"Brylynn Vallejos",28
"31",1000,36278,27,"Macey Hughes",28
"32",1170,44357,27,"Kylee Leonhardt",28
"33",2814,28022,27,"Jaycee Ginter",28
"34",2814,50745,27,"Marrit Mead",28
"35",9004,54224,27,"Adriana Mungo",28
"36",9223,50695,27,"Brianna Mcrae",28
"37",9223,27968,27,"Claire Gilmore",28
"38",41,13509,38,"Torri Chute",27
"39",216,75582,38,"Lydia Taylor",27
"40",309,63170,38,"Lexy Rees",27
"41",427,76126,38,"Jordyn Thomas",27
"42",1013,65840,38,"Hannah Rose",27
"43",1097,82946,38,"Zoe Willis",27
"44",1116,69699,38,"Nicole Shano",27
"45",27854,2747,38,"Alina Avalos",27
"46",30052,70775,38,"Madison Simmons",27
"47",10,31415,47,"Alaina Hampton",26
"48",65,62858,47,"Nicolette Ray",26
"49",262,28261,47,"Lydia Goble",26
"50",358,55872,47,"Kacy Noland",26
"51",790,34629,47,"Abbie Hlas",26
"52",790,39795,47,"Sam Keller",26
"53",1023,59072,47,"Chloe Pelham",26
"54",1438,58573,47,"Annie Paterson",26
"55",30119,20466,47,"Braxton Downs",26
"56",30177,47162,47,"Brooke Makemson",26
"57",25,68221,57,"Paxton Scheurer",25
"58",243,61200,57,"Brianna Powell",25
"59",696,57122,57,"Matisen Onofrei",25
"60",1009,31926,57,"Shayla Harper",25
"61",1076,64196,57,"Emily Riggs",25
"62",30052,24884,57,"Hannah Forehand",25
"63",30126,46692,57,"Alexis Maciejowski",25
"64",55,44578,64,"Deyonce Lewis",24
"65",74,84400,64,"Taylor Yates",24
"66",92,107,64,"Kianna Abellera",24
"67",174,1040,64,"Linzey Allard",24
"68",262,64134,64,"Taylor Rieger",24
"69",435,2017,64,"Hannah Antzoulatos",24
"70",568,62679,64,"Katherine Raper",24
"71",790,74087,64,"Rylee Stout",24
"72",995,30251,64,"Courtney Grundhauser",24
"73",1085,39334,64,"Danielle Karacson",24
"74",1097,83723,64,"Katelyn Wood",24
"75",1116,32053,64,"Leigha Harris",24
"76",1170,80185,64,"Cassidy Wall",24
"77",1257,77171,64,"Hannah Towery",24
"78",1314,32762,64,"Paxtyn Hayes",24
"79",1446,11540,64,"Logan Carlos",24
"80",1462,47397,64,"Heaven Maness",24
"81",11403,51259,64,"Logan Menzies",24
"82",30055,854,64,"Ally Alcayaga",24
"83",30063,57445,64,"Jenna Osikowicz",24
"84",30154,16853,64,"Morgan Curley",24
"85",30179,3207,64,"Brooklin Bain",24
"86",3,66855,86,"Alexa Sacripante",23
"87",159,22173,86,"Morgan Elston",23
"88",309,56357,86,"Emily O'connor",23
"89",383,55407,86,"Madi Newman",23
"90",568,82809,86,"Rachel Williams",23
"91",720,27614,86,"Kendra Gibbons",23
"92",734,13922,86,"Ally Clegg",23
"93",767,54537,86,"Diana Murtha",23
"94",1083,75771,86,"Alex Tenorio",23
"95",1328,13722,86,"Emily Clark",23
"96",1376,21362,86,"Jaxynn Dyson",23
"97",1448,8793,86,"Dakota Brooks",23
"98",9081,33153,86,"Clara Heislen",23
"99",11403,62946,86,"Sydney Reamer",23
"100",11403,5509,86,"Miki Berg",23
"101",11416,13377,86,"Nicole Christensen",23
"102",11416,71566,86,"Ellie Smith",23
"103",30002,5313,86,"Anna Bennett",23
"104",30028,59331,86,"Ashley Perez",23
"105",30051,30740,86,"Camryn Haag",23
"106",30093,48115,86,"Gia Martin",23
"107",30093,19002,86,"Chloe Derrick",23
"108",30127,24047,86,"Hanna Finkelstein",23
"109",30198,20169,86,"Paige Donnelly",23
