"","team_id","player_id","rank","player","xbh"
"1",1238,21798,1,"Sierra Easterwood",38
"2",11403,22107,1,"Sami Edwards",38
"3",1009,53176,3,"Jacee Minter",37
"4",11403,52541,4,"Kenzie Middleton",35
"5",13028,6860,4,"Kayson Boatner",35
"6",30051,52935,4,"Rikkelle Miller",35
"7",30138,74249,4,"Olivia Stansbury",35
"8",41,59094,8,"Mary Pardo",34
"9",568,49011,8,"Allisha Martinez",34
"10",1116,17151,8,"Emma Curry",34
"11",947,65250,11,"Tymber Riley",33
"12",9004,75580,11,"Kaitlyn Stufft",33
"13",30051,79069,11,"Carly Turner",33
"14",638,48790,14,"Hannah Marsteller",32
"15",728,16585,14,"Katie Crogan",32
"16",1079,71103,14,"Avery Shepherd",32
"17",1245,22542,14,"Kylie Emanuele",32
"18",1328,26709,18,"Maya Gallagher",31
"19",11416,8034,18,"Ashley Bradford",31
"20",696,58228,20,"Aaliyah Ortiz",30
"21",9630,65830,20,"Alli Robinson",30
"22",696,28183,22,"Jen Giesey",29
"23",696,29068,22,"Kayla Gonzales",29
"24",9754,8559,22,"Sawyer Brewster",29
"25",11403,57907,22,"Taylor Olsen",29
"26",30093,23510,22,"Kathryn Fallen",29
"27",41,45441,27,"Abby Lien",28
"28",568,12283,27,"Jessi Case",28
"29",598,78523,27,"Sydney Trees",28
"30",628,79705,27,"Brylynn Vallejos",28
"31",1000,36855,27,"Macey Hughes",28
"32",1170,45049,27,"Kylee Leonhardt",28
"33",2814,28468,27,"Jaycee Ginter",28
"34",2814,51537,27,"Marrit Mead",28
"35",9004,55077,27,"Adriana Mungo",28
"36",9223,51487,27,"Brianna Mcrae",28
"37",9223,28414,27,"Claire Gilmore",28
"38",41,13702,38,"Torri Chute",27
"39",216,76756,38,"Lydia Taylor",27
"40",309,64158,38,"Lexy Rees",27
"41",427,77305,38,"Jordyn Thomas",27
"42",1013,66865,38,"Hannah Rose",27
"43",1097,84236,38,"Zoe Willis",27
"44",1116,70791,38,"Nicole Shano",27
"45",27854,2779,38,"Alina Avalos",27
"46",30052,71876,38,"Madison Simmons",27
"47",10,31918,47,"Alaina Hampton",26
"48",65,63836,47,"Nicolette Ray",26
"49",262,28709,47,"Lydia Goble",26
"50",358,56753,47,"Kacy Noland",26
"51",790,40418,47,"Sam Keller",26
"52",790,35174,47,"Abbie Hlas",26
"53",1023,59999,47,"Chloe Pelham",26
"54",1438,59496,47,"Annie Paterson",26
"55",30119,20786,47,"Braxton Downs",26
"56",30177,47901,47,"Brooke Makemson",26
"57",25,69280,57,"Paxton Scheurer",25
"58",243,62151,57,"Brianna Powell",25
"59",696,58020,57,"Matisen Onofrei",25
"60",1009,32436,57,"Shayla Harper",25
"61",1076,65198,57,"Emily Riggs",25
"62",30052,25284,57,"Hannah Forehand",25
"63",30126,47425,57,"Alexis Maciejowski",25
"64",55,45274,64,"Deyonce Lewis",24
"65",74,85707,64,"Taylor Yates",24
"66",92,109,64,"Kianna Abellera",24
"67",174,1053,64,"Linzey Allard",24
"68",262,65134,64,"Taylor Rieger",24
"69",435,2040,64,"Hannah Antzoulatos",24
"70",568,63654,64,"Katherine Raper",24
"71",790,75232,64,"Rylee Stout",24
"72",995,30734,64,"Courtney Grundhauser",24
"73",1085,39949,64,"Danielle Karacson",24
"74",1097,85021,64,"Katelyn Wood",24
"75",1116,32565,64,"Leigha Harris",24
"76",1170,81436,64,"Cassidy Wall",24
"77",1257,78366,64,"Hannah Towery",24
"78",1314,33283,64,"Paxtyn Hayes",24
"79",1446,11711,64,"Logan Carlos",24
"80",1462,48138,64,"Heaven Maness",24
"81",11403,52058,64,"Logan Menzies",24
"82",30055,864,64,"Ally Alcayaga",24
"83",30063,58346,64,"Jenna Osikowicz",24
"84",30154,17098,64,"Morgan Curley",24
"85",30179,3247,64,"Brooklin Bain",24
"86",3,67897,86,"Alexa Sacripante",23
"87",159,22515,86,"Morgan Elston",23
"88",309,57245,86,"Emily O'connor",23
"89",383,56280,86,"Madi Newman",23
"90",568,84097,86,"Rachel Williams",23
"91",720,28055,86,"Kendra Gibbons",23
"92",734,14119,86,"Ally Clegg",23
"93",767,55398,86,"Diana Murtha",23
"94",1083,76946,86,"Alex Tenorio",23
"95",1328,13917,86,"Emily Clark",23
"96",1376,21695,86,"Jaxynn Dyson",23
"97",1448,8912,86,"Dakota Brooks",23
"98",9081,33680,86,"Clara Heislen",23
"99",11403,63926,86,"Sydney Reamer",23
"100",11403,5581,86,"Miki Berg",23
"101",11416,72674,86,"Ellie Smith",23
"102",11416,13565,86,"Nicole Christensen",23
"103",30002,5382,86,"Anna Bennett",23
"104",30028,60260,86,"Ashley Perez",23
"105",30051,31233,86,"Camryn Haag",23
"106",30093,19295,86,"Chloe Derrick",23
"107",30093,48866,86,"Gia Martin",23
"108",30127,24432,86,"Hanna Finkelstein",23
"109",30198,20484,86,"Paige Donnelly",23
