"","team_id","player_id","rank","player","xbh"
"1",1238,19848,1,"Sierra Easterwood",38
"2",11403,20138,1,"Sami Edwards",38
"3",1009,48261,3,"Jacee Minter",37
"4",11403,47690,4,"Kenzie Middleton",35
"5",13028,6260,4,"Kayson Boatner",35
"6",30051,48050,4,"Rikkelle Miller",35
"7",30138,67419,4,"Olivia Stansbury",35
"8",41,53642,8,"Mary Pardo",34
"9",568,44502,8,"Allisha Martinez",34
"10",1116,15660,8,"Emma Curry",34
"11",947,59242,11,"Tymber Riley",33
"12",9004,68613,11,"Kaitlyn Stufft",33
"13",30051,71759,11,"Carly Turner",33
"14",638,44304,14,"Hannah Marsteller",32
"15",728,15151,14,"Katie Crogan",32
"16",1079,64556,14,"Avery Shepherd",32
"17",1245,20546,14,"Kylie Emanuele",32
"18",1328,24302,18,"Maya Gallagher",31
"19",11416,7332,18,"Ashley Bradford",31
"20",696,52860,20,"Aaliyah Ortiz",30
"21",9630,59771,20,"Alli Robinson",30
"22",696,26447,22,"Kayla Gonzales",29
"23",696,25639,22,"Jen Giesey",29
"24",9754,7814,22,"Sawyer Brewster",29
"25",11403,52566,22,"Taylor Olsen",29
"26",30093,21417,22,"Kathryn Fallen",29
"27",41,41282,27,"Abby Lien",28
"28",568,11208,27,"Jessi Case",28
"29",598,71275,27,"Sydney Trees",28
"30",628,72335,27,"Brylynn Vallejos",28
"31",1000,33506,27,"Macey Hughes",28
"32",1170,40926,27,"Kylee Leonhardt",28
"33",2814,25902,27,"Jaycee Ginter",28
"34",2814,46787,27,"Marrit Mead",28
"35",9004,50005,27,"Adriana Mungo",28
"36",9223,25849,27,"Claire Gilmore",28
"37",9223,46740,27,"Brianna Mcrae",28
"38",41,12513,38,"Torri Chute",27
"39",216,69674,38,"Lydia Taylor",27
"40",309,58244,38,"Lexy Rees",27
"41",427,70172,38,"Jordyn Thomas",27
"42",1013,60715,38,"Hannah Rose",27
"43",1097,76439,38,"Zoe Willis",27
"44",1116,64272,38,"Nicole Shano",27
"45",27854,2540,38,"Alina Avalos",27
"46",30052,65250,38,"Madison Simmons",27
"47",10,29021,47,"Alaina Hampton",26
"48",65,57953,47,"Nicolette Ray",26
"49",262,26125,47,"Lydia Goble",26
"50",358,51521,47,"Kacy Noland",26
"51",790,36721,47,"Sam Keller",26
"52",790,31992,47,"Abbie Hlas",26
"53",1023,54477,47,"Chloe Pelham",26
"54",1438,54010,47,"Annie Paterson",26
"55",30119,18925,47,"Braxton Downs",26
"56",30177,43499,47,"Brooke Makemson",26
"57",25,62924,57,"Paxton Scheurer",25
"58",243,56440,57,"Brianna Powell",25
"59",696,52670,57,"Matisen Onofrei",25
"60",1009,29494,57,"Shayla Harper",25
"61",1076,59192,57,"Emily Riggs",25
"62",30052,23022,57,"Hannah Forehand",25
"63",30126,43069,57,"Alexis Maciejowski",25
"64",55,41122,64,"Deyonce Lewis",24
"65",74,77802,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,963,64,"Linzey Allard",24
"68",262,59138,64,"Taylor Rieger",24
"69",435,1863,64,"Hannah Antzoulatos",24
"70",568,57789,64,"Katherine Raper",24
"71",790,68299,64,"Rylee Stout",24
"72",995,27967,64,"Courtney Grundhauser",24
"73",1085,36306,64,"Danielle Karacson",24
"74",1097,77170,64,"Katelyn Wood",24
"75",1116,29607,64,"Leigha Harris",24
"76",1170,73898,64,"Cassidy Wall",24
"77",1257,71130,64,"Hannah Towery",24
"78",1314,30270,64,"Paxtyn Hayes",24
"79",1446,10680,64,"Logan Carlos",24
"80",1462,43716,64,"Heaven Maness",24
"81",11403,47265,64,"Logan Menzies",24
"82",30055,788,64,"Ally Alcayaga",24
"83",30063,52967,64,"Jenna Osikowicz",24
"84",30154,15612,64,"Morgan Curley",24
"85",30179,2964,64,"Brooklin Bain",24
"86",3,61661,86,"Alexa Sacripante",23
"87",159,20522,86,"Morgan Elston",23
"88",309,51969,86,"Emily O'connor",23
"89",383,51093,86,"Madi Newman",23
"90",568,76315,86,"Rachel Williams",23
"91",720,25521,86,"Kendra Gibbons",23
"92",734,12894,86,"Ally Clegg",23
"93",767,50298,86,"Diana Murtha",23
"94",1083,69846,86,"Alex Tenorio",23
"95",1328,12707,86,"Emily Clark",23
"96",1376,19753,86,"Jaxynn Dyson",23
"97",1448,8135,86,"Dakota Brooks",23
"98",9081,30626,86,"Clara Heislen",23
"99",11403,5081,86,"Miki Berg",23
"100",11403,58036,86,"Sydney Reamer",23
"101",11416,65984,86,"Ellie Smith",23
"102",11416,12395,86,"Nicole Christensen",23
"103",30002,4897,86,"Anna Bennett",23
"104",30028,54713,86,"Ashley Perez",23
"105",30051,28411,86,"Camryn Haag",23
"106",30093,44371,86,"Gia Martin",23
"107",30093,17581,86,"Chloe Derrick",23
"108",30127,22259,86,"Hanna Finkelstein",23
"109",30198,18645,86,"Paige Donnelly",23
