"","team_id","player_id","rank","player","xbh"
"1",1238,19817,1,"Sierra Easterwood",38
"2",11403,20106,1,"Sami Edwards",38
"3",1009,48204,3,"Jacee Minter",37
"4",11403,47634,4,"Kenzie Middleton",35
"5",13028,6249,4,"Kayson Boatner",35
"6",30051,47993,4,"Rikkelle Miller",35
"7",30138,67339,4,"Olivia Stansbury",35
"8",41,53581,8,"Mary Pardo",34
"9",568,44450,8,"Allisha Martinez",34
"10",1116,15630,8,"Emma Curry",34
"11",947,59173,11,"Tymber Riley",33
"12",9004,68530,11,"Kaitlyn Stufft",33
"13",30051,71671,11,"Carly Turner",33
"14",638,44252,14,"Hannah Marsteller",32
"15",728,15122,14,"Katie Crogan",32
"16",1079,64481,14,"Avery Shepherd",32
"17",1245,20514,14,"Kylie Emanuele",32
"18",1328,24264,18,"Maya Gallagher",31
"19",11416,7320,18,"Ashley Bradford",31
"20",696,52798,20,"Aaliyah Ortiz",30
"21",9630,59700,20,"Alli Robinson",30
"22",696,25600,22,"Jen Giesey",29
"23",696,26406,22,"Kayla Gonzales",29
"24",9754,7799,22,"Sawyer Brewster",29
"25",11403,52504,22,"Taylor Olsen",29
"26",30093,21384,22,"Kathryn Fallen",29
"27",41,41233,27,"Abby Lien",28
"28",568,11189,27,"Jessi Case",28
"29",598,71188,27,"Sydney Trees",28
"30",628,72245,27,"Brylynn Vallejos",28
"31",1000,33461,27,"Macey Hughes",28
"32",1170,40878,27,"Kylee Leonhardt",28
"33",2814,46731,27,"Marrit Mead",28
"34",2814,25863,27,"Jaycee Ginter",28
"35",9004,49947,27,"Adriana Mungo",28
"36",9223,25810,27,"Claire Gilmore",28
"37",9223,46684,27,"Brianna Mcrae",28
"38",41,12490,38,"Torri Chute",27
"39",216,69589,38,"Lydia Taylor",27
"40",309,58177,38,"Lexy Rees",27
"41",427,70087,38,"Jordyn Thomas",27
"42",1013,60643,38,"Hannah Rose",27
"43",1097,76346,38,"Zoe Willis",27
"44",1116,64197,38,"Nicole Shano",27
"45",27854,2535,38,"Alina Avalos",27
"46",30052,65173,38,"Madison Simmons",27
"47",10,28978,47,"Alaina Hampton",26
"48",65,57887,47,"Nicolette Ray",26
"49",262,26085,47,"Lydia Goble",26
"50",358,51463,47,"Kacy Noland",26
"51",790,31946,47,"Abbie Hlas",26
"52",790,36674,47,"Sam Keller",26
"53",1023,54414,47,"Chloe Pelham",26
"54",1438,53948,47,"Annie Paterson",26
"55",30119,18894,47,"Braxton Downs",26
"56",30177,43448,47,"Brooke Makemson",26
"57",25,62850,57,"Paxton Scheurer",25
"58",243,56375,57,"Brianna Powell",25
"59",696,52608,57,"Matisen Onofrei",25
"60",1009,29451,57,"Shayla Harper",25
"61",1076,59123,57,"Emily Riggs",25
"62",30052,22987,57,"Hannah Forehand",25
"63",30126,43018,57,"Alexis Maciejowski",25
"64",55,41074,64,"Deyonce Lewis",24
"65",74,77706,64,"Taylor Yates",24
"66",92,95,64,"Kianna Abellera",24
"67",174,961,64,"Linzey Allard",24
"68",262,59069,64,"Taylor Rieger",24
"69",435,1859,64,"Hannah Antzoulatos",24
"70",568,57723,64,"Katherine Raper",24
"71",790,68217,64,"Rylee Stout",24
"72",995,27925,64,"Courtney Grundhauser",24
"73",1085,36260,64,"Danielle Karacson",24
"74",1097,77076,64,"Katelyn Wood",24
"75",1116,29564,64,"Leigha Harris",24
"76",1170,73806,64,"Cassidy Wall",24
"77",1257,71043,64,"Hannah Towery",24
"78",1314,30227,64,"Paxtyn Hayes",24
"79",1446,10661,64,"Logan Carlos",24
"80",1462,43665,64,"Heaven Maness",24
"81",11403,47209,64,"Logan Menzies",24
"82",30055,787,64,"Ally Alcayaga",24
"83",30063,52905,64,"Jenna Osikowicz",24
"84",30154,15582,64,"Morgan Curley",24
"85",30179,2959,64,"Brooklin Bain",24
"86",3,61589,86,"Alexa Sacripante",23
"87",159,20490,86,"Morgan Elston",23
"88",309,51910,86,"Emily O'connor",23
"89",383,51035,86,"Madi Newman",23
"90",568,76222,86,"Rachel Williams",23
"91",720,25482,86,"Kendra Gibbons",23
"92",734,12871,86,"Ally Clegg",23
"93",767,50240,86,"Diana Murtha",23
"94",1083,69761,86,"Alex Tenorio",23
"95",1328,12684,86,"Emily Clark",23
"96",1376,19722,86,"Jaxynn Dyson",23
"97",1448,8119,86,"Dakota Brooks",23
"98",9081,30581,86,"Clara Heislen",23
"99",11403,57970,86,"Sydney Reamer",23
"100",11403,5073,86,"Miki Berg",23
"101",11416,12372,86,"Nicole Christensen",23
"102",11416,65906,86,"Ellie Smith",23
"103",30002,4889,86,"Anna Bennett",23
"104",30028,54650,86,"Ashley Perez",23
"105",30051,28369,86,"Camryn Haag",23
"106",30093,17550,86,"Chloe Derrick",23
"107",30093,44319,86,"Gia Martin",23
"108",30127,22224,86,"Hanna Finkelstein",23
"109",30198,18614,86,"Paige Donnelly",23
