"","team_id","player_id","rank","player","xbh"
"1",1238,21384,1,"Sierra Easterwood",38
"2",11403,21691,1,"Sami Edwards",38
"3",1009,52137,3,"Jacee Minter",37
"4",11403,51513,4,"Kenzie Middleton",35
"5",13028,6739,4,"Kayson Boatner",35
"6",30051,51900,4,"Rikkelle Miller",35
"7",30138,72814,4,"Olivia Stansbury",35
"8",41,57938,8,"Mary Pardo",34
"9",568,48054,8,"Allisha Martinez",34
"10",1116,16843,8,"Emma Curry",34
"11",947,63978,11,"Tymber Riley",33
"12",9004,74119,11,"Kaitlyn Stufft",33
"13",30051,77543,11,"Carly Turner",33
"14",638,47836,14,"Hannah Marsteller",32
"15",728,16294,14,"Katie Crogan",32
"16",1079,69722,14,"Avery Shepherd",32
"17",1245,22117,14,"Kylie Emanuele",32
"18",1328,26183,18,"Maya Gallagher",31
"19",11416,7892,18,"Ashley Bradford",31
"20",696,57090,20,"Aaliyah Ortiz",30
"21",9630,64546,20,"Alli Robinson",30
"22",696,27634,22,"Jen Giesey",29
"23",696,28507,22,"Kayla Gonzales",29
"24",9754,8408,22,"Sawyer Brewster",29
"25",11403,56775,22,"Taylor Olsen",29
"26",30093,23062,22,"Kathryn Fallen",29
"27",41,44562,27,"Abby Lien",28
"28",568,12062,27,"Jessi Case",28
"29",598,77008,27,"Sydney Trees",28
"30",628,78166,27,"Brylynn Vallejos",28
"31",1000,36135,27,"Macey Hughes",28
"32",1170,44176,27,"Kylee Leonhardt",28
"33",2814,50533,27,"Marrit Mead",28
"34",2814,27912,27,"Jaycee Ginter",28
"35",9004,54001,27,"Adriana Mungo",28
"36",9223,27858,27,"Claire Gilmore",28
"37",9223,50484,27,"Brianna Mcrae",28
"38",41,13458,38,"Torri Chute",27
"39",216,75268,38,"Lydia Taylor",27
"40",309,62903,38,"Lexy Rees",27
"41",427,75810,38,"Jordyn Thomas",27
"42",1013,65564,38,"Hannah Rose",27
"43",1097,82608,38,"Zoe Willis",27
"44",1116,69413,38,"Nicole Shano",27
"45",27854,2737,38,"Alina Avalos",27
"46",30052,70480,38,"Madison Simmons",27
"47",10,31295,47,"Alaina Hampton",26
"48",65,62591,47,"Nicolette Ray",26
"49",262,28151,47,"Lydia Goble",26
"50",358,55641,47,"Kacy Noland",26
"51",790,39636,47,"Sam Keller",26
"52",790,34492,47,"Abbie Hlas",26
"53",1023,58823,47,"Chloe Pelham",26
"54",1438,58325,47,"Annie Paterson",26
"55",30119,20392,47,"Braxton Downs",26
"56",30177,46965,47,"Brooke Makemson",26
"57",25,67937,57,"Paxton Scheurer",25
"58",243,60941,57,"Brianna Powell",25
"59",696,56886,57,"Matisen Onofrei",25
"60",1009,31802,57,"Shayla Harper",25
"61",1076,63926,57,"Emily Riggs",25
"62",30052,24789,57,"Hannah Forehand",25
"63",30126,46496,57,"Alexis Maciejowski",25
"64",55,44396,64,"Deyonce Lewis",24
"65",74,84059,64,"Taylor Yates",24
"66",92,107,64,"Kianna Abellera",24
"67",174,1037,64,"Linzey Allard",24
"68",262,63865,64,"Taylor Rieger",24
"69",435,2009,64,"Hannah Antzoulatos",24
"70",568,62415,64,"Katherine Raper",24
"71",790,73778,64,"Rylee Stout",24
"72",995,30136,64,"Courtney Grundhauser",24
"73",1085,39177,64,"Danielle Karacson",24
"74",1097,83382,64,"Katelyn Wood",24
"75",1116,31929,64,"Leigha Harris",24
"76",1170,79859,64,"Cassidy Wall",24
"77",1257,76854,64,"Hannah Towery",24
"78",1314,32634,64,"Paxtyn Hayes",24
"79",1446,11499,64,"Logan Carlos",24
"80",1462,47198,64,"Heaven Maness",24
"81",11403,51045,64,"Logan Menzies",24
"82",30055,852,64,"Ally Alcayaga",24
"83",30063,57207,64,"Jenna Osikowicz",24
"84",30154,16791,64,"Morgan Curley",24
"85",30179,3193,64,"Brooklin Bain",24
"86",3,66578,86,"Alexa Sacripante",23
"87",159,22091,86,"Morgan Elston",23
"88",309,56125,86,"Emily O'connor",23
"89",383,55180,86,"Madi Newman",23
"90",568,82472,86,"Rachel Williams",23
"91",720,27507,86,"Kendra Gibbons",23
"92",734,13870,86,"Ally Clegg",23
"93",767,54313,86,"Diana Murtha",23
"94",1083,75457,86,"Alex Tenorio",23
"95",1328,13670,86,"Emily Clark",23
"96",1376,21283,86,"Jaxynn Dyson",23
"97",1448,8756,86,"Dakota Brooks",23
"98",9081,33022,86,"Clara Heislen",23
"99",11403,62679,86,"Sydney Reamer",23
"100",11403,5485,86,"Miki Berg",23
"101",11416,71269,86,"Ellie Smith",23
"102",11416,13326,86,"Nicole Christensen",23
"103",30002,5291,86,"Anna Bennett",23
"104",30028,59080,86,"Ashley Perez",23
"105",30051,30623,86,"Camryn Haag",23
"106",30093,18933,86,"Chloe Derrick",23
"107",30093,47910,86,"Gia Martin",23
"108",30127,23956,86,"Hanna Finkelstein",23
"109",30198,20096,86,"Paige Donnelly",23
