"","team_id","player_id","rank","player","xbh"
"1",1238,20939,1,"Sierra Easterwood",38
"2",11403,21242,1,"Sami Edwards",38
"3",1009,50926,3,"Jacee Minter",37
"4",11403,50316,4,"Kenzie Middleton",35
"5",13028,6599,4,"Kayson Boatner",35
"6",30051,50693,4,"Rikkelle Miller",35
"7",30138,71103,4,"Olivia Stansbury",35
"8",41,56587,8,"Mary Pardo",34
"9",568,46954,8,"Allisha Martinez",34
"10",1116,16502,8,"Emma Curry",34
"11",947,62490,11,"Tymber Riley",33
"12",9004,72372,11,"Kaitlyn Stufft",33
"13",30051,75716,11,"Carly Turner",33
"14",638,46740,14,"Hannah Marsteller",32
"15",728,15967,14,"Katie Crogan",32
"16",1079,68090,14,"Avery Shepherd",32
"17",1245,21663,14,"Kylie Emanuele",32
"18",1328,25625,18,"Maya Gallagher",31
"19",11416,7728,18,"Ashley Bradford",31
"20",696,55765,20,"Aaliyah Ortiz",30
"21",9630,63046,20,"Alli Robinson",30
"22",696,27046,22,"Jen Giesey",29
"23",696,27902,22,"Kayla Gonzales",29
"24",9754,8239,22,"Sawyer Brewster",29
"25",11403,55454,22,"Taylor Olsen",29
"26",30093,22582,22,"Kathryn Fallen",29
"27",41,43543,27,"Abby Lien",28
"28",568,11816,27,"Jessi Case",28
"29",598,75194,27,"Sydney Trees",28
"30",628,76332,27,"Brylynn Vallejos",28
"31",1000,35347,27,"Macey Hughes",28
"32",1170,43171,27,"Kylee Leonhardt",28
"33",2814,27319,27,"Jaycee Ginter",28
"34",2814,49360,27,"Marrit Mead",28
"35",9004,52761,27,"Adriana Mungo",28
"36",9223,49312,27,"Brianna Mcrae",28
"37",9223,27265,27,"Claire Gilmore",28
"38",41,13190,38,"Torri Chute",27
"39",216,73488,38,"Lydia Taylor",27
"40",309,61438,38,"Lexy Rees",27
"41",427,74021,38,"Jordyn Thomas",27
"42",1013,64038,38,"Hannah Rose",27
"43",1097,80669,38,"Zoe Willis",27
"44",1116,67791,38,"Nicole Shano",27
"45",27854,2682,38,"Alina Avalos",27
"46",30052,68821,38,"Madison Simmons",27
"47",10,30630,47,"Alaina Hampton",26
"48",65,61131,47,"Nicolette Ray",26
"49",262,27556,47,"Lydia Goble",26
"50",358,54351,47,"Kacy Noland",26
"51",790,33745,47,"Abbie Hlas",26
"52",790,38745,47,"Sam Keller",26
"53",1023,57458,47,"Chloe Pelham",26
"54",1438,56968,47,"Annie Paterson",26
"55",30119,19965,47,"Braxton Downs",26
"56",30177,45891,47,"Brooke Makemson",26
"57",25,66365,57,"Paxton Scheurer",25
"58",243,59529,57,"Brianna Powell",25
"59",696,55563,57,"Matisen Onofrei",25
"60",1009,31125,57,"Shayla Harper",25
"61",1076,62438,57,"Emily Riggs",25
"62",30052,24269,57,"Hannah Forehand",25
"63",30126,45439,57,"Alexis Maciejowski",25
"64",55,43380,64,"Deyonce Lewis",24
"65",74,82095,64,"Taylor Yates",24
"66",92,104,64,"Kianna Abellera",24
"67",174,1016,64,"Linzey Allard",24
"68",262,62377,64,"Taylor Rieger",24
"69",435,1969,64,"Hannah Antzoulatos",24
"70",568,60962,64,"Katherine Raper",24
"71",790,72038,64,"Rylee Stout",24
"72",995,29495,64,"Courtney Grundhauser",24
"73",1085,38312,64,"Danielle Karacson",24
"74",1097,81430,64,"Katelyn Wood",24
"75",1116,31248,64,"Leigha Harris",24
"76",1170,77980,64,"Cassidy Wall",24
"77",1257,75043,64,"Hannah Towery",24
"78",1314,31939,64,"Paxtyn Hayes",24
"79",1446,11269,64,"Logan Carlos",24
"80",1462,46116,64,"Heaven Maness",24
"81",11403,49859,64,"Logan Menzies",24
"82",30055,835,64,"Ally Alcayaga",24
"83",30063,55877,64,"Jenna Osikowicz",24
"84",30154,16451,64,"Morgan Curley",24
"85",30179,3129,64,"Brooklin Bain",24
"86",3,65034,86,"Alexa Sacripante",23
"87",159,21638,86,"Morgan Elston",23
"88",309,54826,86,"Emily O'connor",23
"89",383,53905,86,"Madi Newman",23
"90",568,80534,86,"Rachel Williams",23
"91",720,26922,86,"Kendra Gibbons",23
"92",734,13594,86,"Ally Clegg",23
"93",767,53068,86,"Diana Murtha",23
"94",1083,73672,86,"Alex Tenorio",23
"95",1328,13396,86,"Emily Clark",23
"96",1376,20839,86,"Jaxynn Dyson",23
"97",1448,8578,86,"Dakota Brooks",23
"98",9081,32313,86,"Clara Heislen",23
"99",11403,61218,86,"Sydney Reamer",23
"100",11403,5367,86,"Miki Berg",23
"101",11416,13060,86,"Nicole Christensen",23
"102",11416,69595,86,"Ellie Smith",23
"103",30002,5174,86,"Anna Bennett",23
"104",30028,57710,86,"Ashley Perez",23
"105",30051,29973,86,"Camryn Haag",23
"106",30093,46813,86,"Gia Martin",23
"107",30093,18544,86,"Chloe Derrick",23
"108",30127,23455,86,"Hanna Finkelstein",23
"109",30198,19675,86,"Paige Donnelly",23
