"","team_id","player_id","rank","player","xbh"
"1",1238,20568,1,"Sierra Easterwood",38
"2",11403,20868,1,"Sami Edwards",38
"3",1009,50000,3,"Jacee Minter",37
"4",11403,49404,4,"Kenzie Middleton",35
"5",13028,6480,4,"Kayson Boatner",35
"6",30051,49776,4,"Rikkelle Miller",35
"7",30138,69809,4,"Olivia Stansbury",35
"8",41,55560,8,"Mary Pardo",34
"9",568,46100,8,"Allisha Martinez",34
"10",1116,16224,8,"Emma Curry",34
"11",947,61355,11,"Tymber Riley",33
"12",9004,71051,11,"Kaitlyn Stufft",33
"13",30051,74323,11,"Carly Turner",33
"14",638,45894,14,"Hannah Marsteller",32
"15",728,15700,14,"Katie Crogan",32
"16",1079,66844,14,"Avery Shepherd",32
"17",1245,21287,14,"Kylie Emanuele",32
"18",1328,25169,18,"Maya Gallagher",31
"19",11416,7590,18,"Ashley Bradford",31
"20",696,54752,20,"Aaliyah Ortiz",30
"21",9630,61898,20,"Alli Robinson",30
"22",696,27402,22,"Kayla Gonzales",29
"23",696,26565,22,"Jen Giesey",29
"24",9754,8091,22,"Sawyer Brewster",29
"25",11403,54446,22,"Taylor Olsen",29
"26",30093,22185,22,"Kathryn Fallen",29
"27",41,42757,27,"Abby Lien",28
"28",568,11606,27,"Jessi Case",28
"29",598,73816,27,"Sydney Trees",28
"30",628,74925,27,"Brylynn Vallejos",28
"31",1000,34710,27,"Macey Hughes",28
"32",1170,42391,27,"Kylee Leonhardt",28
"33",2814,26834,27,"Jaycee Ginter",28
"34",2814,48464,27,"Marrit Mead",28
"35",9004,51805,27,"Adriana Mungo",28
"36",9223,26780,27,"Claire Gilmore",28
"37",9223,48417,27,"Brianna Mcrae",28
"38",41,12960,38,"Torri Chute",27
"39",216,72145,38,"Lydia Taylor",27
"40",309,60319,38,"Lexy Rees",27
"41",427,72668,38,"Jordyn Thomas",27
"42",1013,62868,38,"Hannah Rose",27
"43",1097,79188,38,"Zoe Willis",27
"44",1116,66549,38,"Nicole Shano",27
"45",27854,2633,38,"Alina Avalos",27
"46",30052,67561,38,"Madison Simmons",27
"47",10,30071,47,"Alaina Hampton",26
"48",65,60018,47,"Nicolette Ray",26
"49",262,27066,47,"Lydia Goble",26
"50",358,53367,47,"Kacy Noland",26
"51",790,33132,47,"Abbie Hlas",26
"52",790,38040,47,"Sam Keller",26
"53",1023,56418,47,"Chloe Pelham",26
"54",1438,55935,47,"Annie Paterson",26
"55",30119,19620,47,"Braxton Downs",26
"56",30177,45059,47,"Brooke Makemson",26
"57",25,65160,57,"Paxton Scheurer",25
"58",243,58451,57,"Brianna Powell",25
"59",696,54554,57,"Matisen Onofrei",25
"60",1009,30556,57,"Shayla Harper",25
"61",1076,61303,57,"Emily Riggs",25
"62",30052,23841,57,"Hannah Forehand",25
"63",30126,44613,57,"Alexis Maciejowski",25
"64",55,42597,64,"Deyonce Lewis",24
"65",74,80588,64,"Taylor Yates",24
"66",92,100,64,"Kianna Abellera",24
"67",174,997,64,"Linzey Allard",24
"68",262,61243,64,"Taylor Rieger",24
"69",435,1934,64,"Hannah Antzoulatos",24
"70",568,59849,64,"Katherine Raper",24
"71",790,70723,64,"Rylee Stout",24
"72",995,28965,64,"Courtney Grundhauser",24
"73",1085,37614,64,"Danielle Karacson",24
"74",1097,79937,64,"Katelyn Wood",24
"75",1116,30674,64,"Leigha Harris",24
"76",1170,76549,64,"Cassidy Wall",24
"77",1257,73669,64,"Hannah Towery",24
"78",1314,31353,64,"Paxtyn Hayes",24
"79",1446,11065,64,"Logan Carlos",24
"80",1462,45282,64,"Heaven Maness",24
"81",11403,48956,64,"Logan Menzies",24
"82",30055,819,64,"Ally Alcayaga",24
"83",30063,54862,64,"Jenna Osikowicz",24
"84",30154,16175,64,"Morgan Curley",24
"85",30179,3077,64,"Brooklin Bain",24
"86",3,63846,86,"Alexa Sacripante",23
"87",159,21262,86,"Morgan Elston",23
"88",309,53831,86,"Emily O'connor",23
"89",383,52931,86,"Madi Newman",23
"90",568,79058,86,"Rachel Williams",23
"91",720,26444,86,"Kendra Gibbons",23
"92",734,13359,86,"Ally Clegg",23
"93",767,52107,86,"Diana Murtha",23
"94",1083,72326,86,"Alex Tenorio",23
"95",1328,13162,86,"Emily Clark",23
"96",1376,20472,86,"Jaxynn Dyson",23
"97",1448,8425,86,"Dakota Brooks",23
"98",9081,31719,86,"Clara Heislen",23
"99",11403,5268,86,"Miki Berg",23
"100",11403,60103,86,"Sydney Reamer",23
"101",11416,68327,86,"Ellie Smith",23
"102",11416,12832,86,"Nicole Christensen",23
"103",30002,5080,86,"Anna Bennett",23
"104",30028,56663,86,"Ashley Perez",23
"105",30051,29433,86,"Camryn Haag",23
"106",30093,45963,86,"Gia Martin",23
"107",30093,18225,86,"Chloe Derrick",23
"108",30127,23046,86,"Hanna Finkelstein",23
"109",30198,19335,86,"Paige Donnelly",23
