"","team_id","player_id","rank","player","k_bb"
"1",12973,61740,1,"Megan Potter","20.8"
"2",1036,25001,2,"Gina Followell","11.0"
"3",565,22299,3,"Gracie Ellis","10.2"
"4",60,71392,4,"Kayla Simacek"," 9.2"
"5",30037,66549,5,"Adrienne Rosey"," 7.8"
"6",1400,75021,6,"Ashlyn Strother"," 7.6"
"7",15,61017,7,"Ashley Pion"," 7.3"
"8",717,38821,8,"Sky Johnson"," 7.3"
"9",475,66216,9,"Lindsay Roman"," 6.7"
"10",30044,72175,10,"Briana Smith"," 6.5"
"11",411,81163,11,"Madison Walter"," 6.5"
"12",139,48603,12,"Jamie Martin"," 6.3"
"13",685,54938,13,"Katie Murphy"," 6.2"
"14",1133,72436,14,"Mckenna Smith"," 5.8"
"15",263,16050,15,"Cheyanne Cox"," 5.8"
"16",517,44694,16,"Ashley Lenser"," 5.7"
"17",398,56907,17,"Becca O'connor"," 5.6"
"18",8981,15961,18,"Jaylin Couto"," 5.5"
"19",1451,9159,19,"Madison Brown"," 5.2"
"20",267,4923,20,"Natalie Beebe"," 5.0"
"21",59,84170,21,"Josie Wise"," 4.9"
"22",717,19640,22,"Sophia Dicocco"," 4.9"
"23",762,31779,23,"Erin Hancock"," 4.8"
"24",795,82105,24,"Elise Weinzierl"," 4.7"
"25",21852,34336,25,"Marissa Heuer"," 4.6"
"26",200,52199,26,"Alexis Michon"," 4.6"
"27",44,75349,27,"Taylor Sullivan"," 4.5"
"28",325,3685,28,"Cate Baran"," 4.4"
"29",161,27455,29,"Megan Gavin"," 4.3"
"30",296,45841,30,"Alex Loizon"," 4.2"
"31",492,15463,31,"Gianna Corban"," 4.2"
"32",374,13074,32,"Emily Charlton"," 4.2"
"33",30171,50678,33,"Madison Mcintosh"," 4.2"
"34",622,84037,34,"Lindsey Windsor"," 4.2"
"35",24,77831,35,"Dani Torres werra"," 4.1"
"36",21,78856,36,"Haley Ullrich"," 4.1"
"37",46,11017,37,"Nikki Camarati"," 4.1"
"38",2798,19724,38,"Erin Dighello"," 4.0"
"39",411,14775,39,"Lydia Collison"," 4.0"
"40",364,33598,40,"Ashlyn Hemm"," 4.0"
"41",8981,31772,41,"Maria Hanchuk"," 4.0"
"42",45,57109,42,"Moira O'reilly"," 4.0"
"43",409,30818,43,"Sarah Gundlach"," 4.0"
"44",297,35750,44,"Sydney Hood"," 3.9"
"45",461,17293,45,"Emily Daciw"," 3.9"
"46",656,64546,46,"Jill Richards"," 3.9"
"47",134,40278,47,"Jillian Kelly"," 3.8"
"48",438,44214,48,"Abigail Leber"," 3.8"
"49",28593,9425,49,"Hailee Bryan"," 3.7"
"50",1115,5896,50,"Lily Beurman"," 3.7"
"51",177,33801,51,"Cami Henry"," 3.6"
"52",8404,29393,52,"Rebecca Gottleib"," 3.6"
"53",595,56651,53,"Elly Novak"," 3.5"
"54",597,53429,54,"Alyssa Montero"," 3.5"
"55",30170,24406,55,"Brittany Fisher"," 3.5"
"56",137,33377,56,"Paige Heffke"," 3.5"
"57",1179,40227,57,"Tayah Kelley"," 3.5"
"58",30190,81838,58,"Mackenzie Weaver"," 3.4"
"59",684,37695,59,"Jenny Jacob"," 3.4"
"60",808,48621,60,"Katie Martin"," 3.3"
"61",30197,11985,61,"Kennedy Carruth"," 3.3"
"62",412,38967,63,"Brittany Jones"," 3.2"
"63",259,2699,63,"Emily August"," 3.2"
"64",9684,31736,64,"Alyssa Hampton"," 3.2"
"65",442,12580,65,"Ali Cavallaro"," 3.2"
"66",2758,17043,67,"Kelsey Currier"," 3.2"
"67",443,16962,67,"Madi Cunningham"," 3.2"
"68",713,74139,68,"Jordan Stephan"," 3.2"
"69",20220,44530,69,"Kennedy Lehn"," 3.1"
"70",341,66887,70,"Rachel Rubio"," 3.1"
"71",1094,17826,71,"Ashley Davis"," 3.1"
"72",8746,50791,72,"Taylor Mckenzie"," 3.0"
"73",114,42338,73,"Kirsten Krause"," 3.0"
"74",17094,54937,74,"Katherine Murphy"," 3.0"
"75",258,25199,75,"Paige Forry"," 3.0"
"76",578,39753,76,"Jada Karnes"," 3.0"
"77",390,9890,77,"Caitlyn Burch"," 3.0"
"78",19,5056,78,"Aleya Belardinelli"," 2.9"
"79",570,35598,79,"Erika Holowka"," 2.9"
"80",623,40242,80,"Alex Kelly"," 2.9"
"81",8567,50017,81,"Kamryn Mccool"," 2.8"
"82",397,31661,82,"Mara Hamm"," 2.8"
"83",775,6547,83,"Ava Blanchard"," 2.8"
"84",455,76886,84,"Madelyn Thomas"," 2.8"
"85",640,12381,85,"Maddie Castigliego"," 2.8"
"86",122,36024,86,"Kylie Hosey"," 2.8"
"87",351,81157,87,"Jordan Walter"," 2.8"
"88",396,208,88,"Megan Ackerman"," 2.8"
"89",656,70924,89,"Kaitlyn Shirshac"," 2.8"
"90",770,28748,90,"Hailey Golembiewski"," 2.8"
"91",547,47413,91,"Kristina Maggiacomo"," 2.7"
"92",215,18072,92,"Tianna Dawe"," 2.7"
"93",1066,20991,93,"Tatum Duff"," 2.7"
"94",686,58273,94,"Meg Ozawa"," 2.7"
"95",397,48510,95,"Gianna Marsico"," 2.7"
"96",8567,40352,96,"Casey Kemp"," 2.7"
"97",1064,54811,98,"Jennelle Munoz"," 2.6"
"98",76,63883,98,"Kelley Reichert"," 2.6"
"99",462,52075,99,"Kailey Meyer"," 2.6"
"100",263,71443,100,"Kassie Simmons"," 2.6"
