"","team_id","player_id","rank","player","k_bb"
"1",12973,51731,1,"Megan Potter","20.8"
"2",1036,20980,2,"Gina Followell","11.0"
"3",565,18720,3,"Gracie Ellis","10.2"
"4",60,59824,4,"Kayla Simacek"," 9.2"
"5",30037,55745,5,"Adrienne Rosey"," 7.8"
"6",1400,62843,6,"Ashlyn Strother"," 7.6"
"7",15,51134,7,"Ashley Pion"," 7.3"
"8",717,32518,8,"Sky Johnson"," 7.3"
"9",475,55466,9,"Lindsay Roman"," 6.7"
"10",30044,60482,10,"Briana Smith"," 6.5"
"11",411,67942,11,"Madison Walter"," 6.5"
"12",139,40690,12,"Jamie Martin"," 6.3"
"13",685,46009,13,"Katie Murphy"," 6.2"
"14",1133,60709,14,"McKenna Smith"," 5.8"
"15",263,13492,15,"Cheyanne Cox"," 5.8"
"16",517,37464,16,"Ashley Lenser"," 5.7"
"17",398,47690,17,"Becca O'Connor"," 5.6"
"18",8981,13414,18,"Jaylin Couto"," 5.5"
"19",1451,7707,19,"Madison Brown"," 5.2"
"20",267,4144,20,"Natalie Beebe"," 5.0"
"21",59,70466,21,"Josie Wise"," 4.9"
"22",717,16475,22,"Sophia DiCocco"," 4.9"
"23",762,26633,23,"Erin Hancock"," 4.8"
"24",795,68724,24,"Elise Weinzierl"," 4.7"
"25",21852,28788,25,"Marissa Heuer"," 4.6"
"26",200,43705,26,"Alexis Michon"," 4.6"
"27",44,63109,27,"Taylor Sullivan"," 4.5"
"28",325,3104,28,"Cate Baran"," 4.4"
"29",161,23019,29,"Megan Gavin"," 4.3"
"30",296,38436,30,"Alex Loizon"," 4.2"
"31",492,12999,31,"Gianna Corban"," 4.2"
"32",374,10983,32,"Emily Charlton"," 4.2"
"33",30171,42427,33,"Madison McIntosh"," 4.2"
"34",622,70349,34,"Lindsey Windsor"," 4.2"
"35",24,65185,35,"Dani Torres Werra"," 4.1"
"36",21,66027,36,"Haley Ullrich"," 4.1"
"37",46,9259,37,"Nikki Camarati"," 4.1"
"38",2798,16553,38,"Erin Dighello"," 4.0"
"39",411,12420,39,"Lydia Collison"," 4.0"
"40",364,28180,40,"Ashlyn Hemm"," 4.0"
"41",8981,26626,41,"Maria Hanchuk"," 4.0"
"42",45,47859,42,"Moira O'Reilly"," 4.0"
"43",409,25866,43,"Sarah Gundlach"," 4.0"
"44",297,29967,44,"Sydney Hood"," 3.9"
"45",461,14540,45,"Emily Daciw"," 3.9"
"46",656,54064,46,"Jill Richards"," 3.9"
"47",134,33738,47,"Jillian Kelly"," 3.8"
"48",438,37052,48,"Abigail Leber"," 3.8"
"49",28593,7930,49,"Hailee Bryan"," 3.7"
"50",1115,4951,50,"Lily Beurman"," 3.7"
"51",177,28342,51,"Cami Henry"," 3.6"
"52",8404,24655,52,"Rebecca Gottleib"," 3.6"
"53",595,47471,53,"Elly Novak"," 3.5"
"54",597,44746,54,"Alyssa Montero"," 3.5"
"55",30170,20481,55,"Brittany Fisher"," 3.5"
"56",137,28001,56,"Paige Heffke"," 3.5"
"57",1179,33697,57,"Tayah Kelley"," 3.4"
"58",30190,68503,58,"MacKenzie Weaver"," 3.4"
"59",684,31599,59,"Jenny Jacob"," 3.4"
"60",808,40704,60,"Katie Martin"," 3.3"
"61",30197,10053,61,"Kennedy Carruth"," 3.3"
"62",259,2281,63,"Emily August"," 3.2"
"63",412,32636,63,"Brittany Jones"," 3.2"
"64",442,10556,64,"Ali Cavallaro"," 3.2"
"65",443,14264,66,"Madi Cunningham"," 3.2"
"66",2758,14330,66,"Kelsey Currier"," 3.2"
"67",713,62138,67,"Jordan Stephan"," 3.2"
"68",20220,37326,68,"Kennedy Lehn"," 3.1"
"69",341,56034,69,"Rachel Rubio"," 3.1"
"70",1094,14985,70,"Ashley Davis"," 3.1"
"71",8746,42523,71,"Taylor McKenzie"," 3.0"
"72",114,35504,73,"Kirsten Krause"," 3.0"
"73",1390,66723,73,"Jodie Vaughn"," 3.0"
"74",17094,46008,74,"Katherine Murphy"," 3.0"
"75",258,21131,75,"Paige Forry"," 3.0"
"76",578,33304,76,"Jada Karnes"," 3.0"
"77",390,8322,77,"Caitlyn Burch"," 3.0"
"78",19,4256,78,"Aleya Belardinelli"," 2.9"
"79",570,29840,79,"Erika Holowka"," 2.9"
"80",623,33708,80,"Alex Kelly"," 2.9"
"81",8567,41876,81,"Kamryn McCool"," 2.8"
"82",397,26538,82,"Mara Hamm"," 2.8"
"83",775,5520,83,"Ava Blanchard"," 2.8"
"84",455,64408,84,"Madelyn Thomas"," 2.8"
"85",640,10391,85,"Maddie Castigliego"," 2.8"
"86",122,30201,86,"Kylie Hosey"," 2.8"
"87",351,67938,87,"Jordan Walter"," 2.8"
"88",396,165,88,"Megan Ackerman"," 2.8"
"89",656,59440,89,"Kaitlyn Shirshac"," 2.8"
"90",770,24108,90,"Hailey Golembiewski"," 2.8"
"91",547,39708,91,"Kristina Maggiacomo"," 2.7"
"92",215,15200,92,"Tianna Dawe"," 2.7"
"93",1066,17620,93,"Tatum Duff"," 2.7"
"94",686,48826,94,"Meg Ozawa"," 2.7"
"95",397,40610,95,"Gianna Marsico"," 2.7"
"96",8567,33805,96,"Casey Kemp"," 2.7"
"97",76,53492,98,"Kelley Reichert"," 2.6"
"98",1064,45903,98,"Jennelle Munoz"," 2.6"
"99",462,43600,99,"Kailey Meyer"," 2.6"
"100",263,59865,100,"Kassie Simmons"," 2.6"
