"","team_id","player_id","rank","player","k_bb"
"1",12973,62031,1,"Megan Potter","20.8"
"2",1036,25120,2,"Gina Followell","11.0"
"3",565,22403,3,"Gracie Ellis","10.2"
"4",60,71741,4,"Kayla Simacek"," 9.2"
"5",30037,66869,5,"Adrienne Rosey"," 7.8"
"6",1400,75389,6,"Ashlyn Strother"," 7.6"
"7",15,61307,7,"Ashley Pion"," 7.3"
"8",717,39004,8,"Sky Johnson"," 7.3"
"9",475,66532,9,"Lindsay Roman"," 6.7"
"10",30044,72527,10,"Briana Smith"," 6.5"
"11",411,81557,11,"Madison Walter"," 6.5"
"12",139,48828,12,"Jamie Martin"," 6.3"
"13",685,55190,13,"Katie Murphy"," 6.2"
"14",1133,72789,14,"Mckenna Smith"," 5.8"
"15",263,16118,15,"Cheyanne Cox"," 5.8"
"16",517,44898,16,"Ashley Lenser"," 5.7"
"17",398,57175,17,"Becca O'connor"," 5.6"
"18",8981,16029,18,"Jaylin Couto"," 5.5"
"19",1451,9194,19,"Madison Brown"," 5.2"
"20",267,4945,20,"Natalie Beebe"," 5.0"
"21",59,84573,21,"Josie Wise"," 4.9"
"22",717,19729,22,"Sophia Dicocco"," 4.9"
"23",762,31927,23,"Erin Hancock"," 4.8"
"24",795,82502,24,"Elise Weinzierl"," 4.7"
"25",21852,34495,25,"Marissa Heuer"," 4.6"
"26",200,52439,26,"Alexis Michon"," 4.6"
"27",44,75721,27,"Taylor Sullivan"," 4.5"
"28",325,3702,28,"Cate Baran"," 4.4"
"29",161,27588,29,"Megan Gavin"," 4.3"
"30",296,46049,30,"Alex Loizon"," 4.2"
"31",492,15530,31,"Gianna Corban"," 4.2"
"32",374,13133,32,"Emily Charlton"," 4.2"
"33",30171,50909,33,"Madison Mcintosh"," 4.2"
"34",622,84440,34,"Lindsey Windsor"," 4.2"
"35",24,78211,35,"Dani Torres werra"," 4.1"
"36",21,79238,36,"Haley Ullrich"," 4.1"
"37",46,11065,37,"Nikki Camarati"," 4.1"
"38",2798,19815,38,"Erin Dighello"," 4.0"
"39",411,14840,39,"Lydia Collison"," 4.0"
"40",364,33755,40,"Ashlyn Hemm"," 4.0"
"41",8981,31920,41,"Maria Hanchuk"," 4.0"
"42",45,57378,42,"Moira O'reilly"," 4.0"
"43",409,30963,43,"Sarah Gundlach"," 4.0"
"44",297,35914,44,"Sydney Hood"," 3.9"
"45",461,17372,45,"Emily Daciw"," 3.9"
"46",656,64856,46,"Jill Richards"," 3.9"
"47",134,40468,47,"Jillian Kelly"," 3.8"
"48",438,44417,48,"Abigail Leber"," 3.8"
"49",28593,9461,49,"Hailee Bryan"," 3.7"
"50",1115,5920,50,"Lily Beurman"," 3.7"
"51",177,33958,51,"Cami Henry"," 3.6"
"52",8404,29535,52,"Rebecca Gottleib"," 3.6"
"53",595,56917,53,"Elly Novak"," 3.5"
"54",597,53676,54,"Alyssa Montero"," 3.5"
"55",30170,24524,55,"Brittany Fisher"," 3.5"
"56",137,33533,56,"Paige Heffke"," 3.5"
"57",1179,40417,57,"Tayah Kelley"," 3.5"
"58",30190,82235,58,"Mackenzie Weaver"," 3.4"
"59",684,37875,59,"Jenny Jacob"," 3.4"
"60",808,48846,60,"Katie Martin"," 3.3"
"61",30197,12037,61,"Kennedy Carruth"," 3.3"
"62",412,39152,63,"Brittany Jones"," 3.2"
"63",259,2710,63,"Emily August"," 3.2"
"64",9684,31884,64,"Alyssa Hampton"," 3.2"
"65",442,12637,65,"Ali Cavallaro"," 3.2"
"66",2758,17120,67,"Kelsey Currier"," 3.2"
"67",443,17038,67,"Madi Cunningham"," 3.2"
"68",713,74503,68,"Jordan Stephan"," 3.2"
"69",20220,44733,69,"Kennedy Lehn"," 3.1"
"70",341,67210,70,"Rachel Rubio"," 3.1"
"71",1094,17907,71,"Ashley Davis"," 3.1"
"72",8746,51022,72,"Taylor Mckenzie"," 3.0"
"73",114,42534,73,"Kirsten Krause"," 3.0"
"74",17094,55189,74,"Katherine Murphy"," 3.0"
"75",258,25318,75,"Paige Forry"," 3.0"
"76",578,39940,76,"Jada Karnes"," 3.0"
"77",390,9930,77,"Caitlyn Burch"," 3.0"
"78",19,5078,78,"Aleya Belardinelli"," 2.9"
"79",570,35762,79,"Erika Holowka"," 2.9"
"80",623,40432,80,"Alex Kelly"," 2.9"
"81",8567,50247,81,"Kamryn Mccool"," 2.8"
"82",397,31809,82,"Mara Hamm"," 2.8"
"83",775,6573,83,"Ava Blanchard"," 2.8"
"84",455,77263,84,"Madelyn Thomas"," 2.8"
"85",640,12436,85,"Maddie Castigliego"," 2.8"
"86",122,36189,86,"Kylie Hosey"," 2.8"
"87",351,81551,87,"Jordan Walter"," 2.8"
"88",396,208,88,"Megan Ackerman"," 2.8"
"89",656,71271,89,"Kaitlyn Shirshac"," 2.8"
"90",770,28884,90,"Hailey Golembiewski"," 2.8"
"91",547,47634,91,"Kristina Maggiacomo"," 2.7"
"92",215,18153,92,"Tianna Dawe"," 2.7"
"93",1066,21089,93,"Tatum Duff"," 2.7"
"94",686,58547,94,"Meg Ozawa"," 2.7"
"95",397,48734,95,"Gianna Marsico"," 2.7"
"96",8567,40542,96,"Casey Kemp"," 2.7"
"97",1064,55063,98,"Jennelle Munoz"," 2.6"
"98",76,64190,98,"Kelley Reichert"," 2.6"
"99",462,52315,99,"Kailey Meyer"," 2.6"
"100",263,71793,100,"Kassie Simmons"," 2.6"
