"","team_id","player_id","rank","player","k_bb"
"1",12973,61738,1,"Megan Potter","20.8"
"2",1036,24999,2,"Gina Followell","11.0"
"3",565,22297,3,"Gracie Ellis","10.2"
"4",60,71390,4,"Kayla Simacek"," 9.2"
"5",30037,66547,5,"Adrienne Rosey"," 7.8"
"6",1400,75019,6,"Ashlyn Strother"," 7.6"
"7",15,61015,7,"Ashley Pion"," 7.3"
"8",717,38819,8,"Sky Johnson"," 7.3"
"9",475,66214,9,"Lindsay Roman"," 6.7"
"10",30044,72173,10,"Briana Smith"," 6.5"
"11",411,81161,11,"Madison Walter"," 6.5"
"12",139,48601,12,"Jamie Martin"," 6.3"
"13",685,54936,13,"Katie Murphy"," 6.2"
"14",1133,72434,14,"Mckenna Smith"," 5.8"
"15",263,16049,15,"Cheyanne Cox"," 5.8"
"16",517,44692,16,"Ashley Lenser"," 5.7"
"17",398,56905,17,"Becca O'connor"," 5.6"
"18",8981,15960,18,"Jaylin Couto"," 5.5"
"19",1451,9158,19,"Madison Brown"," 5.2"
"20",267,4923,20,"Natalie Beebe"," 5.0"
"21",59,84168,21,"Josie Wise"," 4.9"
"22",717,19639,22,"Sophia Dicocco"," 4.9"
"23",762,31777,23,"Erin Hancock"," 4.8"
"24",795,82103,24,"Elise Weinzierl"," 4.7"
"25",21852,34334,25,"Marissa Heuer"," 4.6"
"26",200,52197,26,"Alexis Michon"," 4.6"
"27",44,75347,27,"Taylor Sullivan"," 4.5"
"28",325,3685,28,"Cate Baran"," 4.4"
"29",161,27453,29,"Megan Gavin"," 4.3"
"30",296,45839,30,"Alex Loizon"," 4.2"
"31",492,15462,31,"Gianna Corban"," 4.2"
"32",374,13073,32,"Emily Charlton"," 4.2"
"33",30171,50676,33,"Madison Mcintosh"," 4.2"
"34",622,84035,34,"Lindsey Windsor"," 4.2"
"35",24,77829,35,"Dani Torres werra"," 4.1"
"36",21,78854,36,"Haley Ullrich"," 4.1"
"37",46,11016,37,"Nikki Camarati"," 4.1"
"38",2798,19723,38,"Erin Dighello"," 4.0"
"39",411,14774,39,"Lydia Collison"," 4.0"
"40",364,33596,40,"Ashlyn Hemm"," 4.0"
"41",8981,31770,41,"Maria Hanchuk"," 4.0"
"42",45,57107,42,"Moira O'reilly"," 4.0"
"43",409,30816,43,"Sarah Gundlach"," 4.0"
"44",297,35748,44,"Sydney Hood"," 3.9"
"45",461,17292,45,"Emily Daciw"," 3.9"
"46",656,64544,46,"Jill Richards"," 3.9"
"47",134,40276,47,"Jillian Kelly"," 3.8"
"48",438,44212,48,"Abigail Leber"," 3.8"
"49",28593,9424,49,"Hailee Bryan"," 3.7"
"50",1115,5895,50,"Lily Beurman"," 3.7"
"51",177,33799,51,"Cami Henry"," 3.6"
"52",8404,29391,52,"Rebecca Gottleib"," 3.6"
"53",595,56649,53,"Elly Novak"," 3.5"
"54",597,53427,54,"Alyssa Montero"," 3.5"
"55",30170,24404,55,"Brittany Fisher"," 3.5"
"56",137,33375,56,"Paige Heffke"," 3.5"
"57",1179,40225,57,"Tayah Kelley"," 3.5"
"58",30190,81836,58,"Mackenzie Weaver"," 3.4"
"59",684,37693,59,"Jenny Jacob"," 3.4"
"60",808,48619,60,"Katie Martin"," 3.3"
"61",30197,11984,61,"Kennedy Carruth"," 3.3"
"62",412,38965,63,"Brittany Jones"," 3.2"
"63",259,2699,63,"Emily August"," 3.2"
"64",9684,31734,64,"Alyssa Hampton"," 3.2"
"65",442,12579,65,"Ali Cavallaro"," 3.2"
"66",2758,17042,67,"Kelsey Currier"," 3.2"
"67",443,16961,67,"Madi Cunningham"," 3.2"
"68",713,74137,68,"Jordan Stephan"," 3.2"
"69",20220,44528,69,"Kennedy Lehn"," 3.1"
"70",341,66885,70,"Rachel Rubio"," 3.1"
"71",1094,17825,71,"Ashley Davis"," 3.1"
"72",8746,50789,72,"Taylor Mckenzie"," 3.0"
"73",114,42336,73,"Kirsten Krause"," 3.0"
"74",17094,54935,74,"Katherine Murphy"," 3.0"
"75",258,25197,75,"Paige Forry"," 3.0"
"76",578,39751,76,"Jada Karnes"," 3.0"
"77",390,9889,77,"Caitlyn Burch"," 3.0"
"78",19,5056,78,"Aleya Belardinelli"," 2.9"
"79",570,35596,79,"Erika Holowka"," 2.9"
"80",623,40240,80,"Alex Kelly"," 2.9"
"81",8567,50015,81,"Kamryn Mccool"," 2.8"
"82",397,31659,82,"Mara Hamm"," 2.8"
"83",775,6546,83,"Ava Blanchard"," 2.8"
"84",455,76884,84,"Madelyn Thomas"," 2.8"
"85",640,12380,85,"Maddie Castigliego"," 2.8"
"86",122,36022,86,"Kylie Hosey"," 2.8"
"87",351,81155,87,"Jordan Walter"," 2.8"
"88",396,208,88,"Megan Ackerman"," 2.8"
"89",656,70922,89,"Kaitlyn Shirshac"," 2.8"
"90",770,28746,90,"Hailey Golembiewski"," 2.8"
"91",547,47411,91,"Kristina Maggiacomo"," 2.7"
"92",215,18071,92,"Tianna Dawe"," 2.7"
"93",1066,20990,93,"Tatum Duff"," 2.7"
"94",686,58271,94,"Meg Ozawa"," 2.7"
"95",397,48508,95,"Gianna Marsico"," 2.7"
"96",8567,40350,96,"Casey Kemp"," 2.7"
"97",1064,54809,98,"Jennelle Munoz"," 2.6"
"98",76,63881,98,"Kelley Reichert"," 2.6"
"99",462,52073,99,"Kailey Meyer"," 2.6"
"100",263,71441,100,"Kassie Simmons"," 2.6"
