"","team_id","player_id","rank","player","k_bb"
"1",12973,56168,1,"Megan Potter","20.8"
"2",1036,22820,2,"Gina Followell","11.0"
"3",565,20366,3,"Gracie Ellis","10.2"
"4",60,64923,4,"Kayla Simacek"," 9.2"
"5",30037,60529,5,"Adrienne Rosey"," 7.8"
"6",1400,68229,6,"Ashlyn Strother"," 7.6"
"7",15,55506,7,"Ashley Pion"," 7.3"
"8",717,35353,8,"Sky Johnson"," 7.3"
"9",475,60228,9,"Lindsay Roman"," 6.7"
"10",30044,65643,10,"Briana Smith"," 6.5"
"11",411,73775,11,"Madison Walter"," 6.5"
"12",139,44210,12,"Jamie Martin"," 6.3"
"13",685,49966,13,"Katie Murphy"," 6.2"
"14",1133,65886,14,"McKenna Smith"," 5.8"
"15",263,14684,15,"Cheyanne Cox"," 5.8"
"16",517,40673,16,"Ashley Lenser"," 5.7"
"17",398,51763,17,"Becca O'Connor"," 5.6"
"18",8981,14602,18,"Jaylin Couto"," 5.5"
"19",1451,8370,19,"Madison Brown"," 5.2"
"20",267,4485,20,"Natalie Beebe"," 5.0"
"21",59,76520,21,"Josie Wise"," 4.9"
"22",717,17924,22,"Sophia DiCocco"," 4.9"
"23",762,28950,23,"Erin Hancock"," 4.8"
"24",795,74632,24,"Elise Weinzierl"," 4.7"
"25",21852,31277,25,"Marissa Heuer"," 4.6"
"26",200,47461,26,"Alexis Michon"," 4.6"
"27",44,68518,27,"Taylor Sullivan"," 4.5"
"28",325,3374,28,"Cate Baran"," 4.4"
"29",161,25025,29,"Megan Gavin"," 4.3"
"30",296,41726,30,"Alex Loizon"," 4.2"
"31",492,14146,31,"Gianna Corban"," 4.2"
"32",374,11959,32,"Emily Charlton"," 4.2"
"33",30171,46078,33,"Madison McIntosh"," 4.2"
"34",622,76399,34,"Lindsey Windsor"," 4.2"
"35",24,70771,35,"Dani Torres Werra"," 4.1"
"36",21,71692,36,"Haley Ullrich"," 4.1"
"37",46,10071,37,"Nikki Camarati"," 4.1"
"38",2798,18002,38,"Erin Dighello"," 4.0"
"39",411,13508,39,"Lydia Collison"," 4.0"
"40",364,30613,40,"Ashlyn Hemm"," 4.0"
"41",8981,28943,41,"Maria Hanchuk"," 4.0"
"42",45,51943,42,"Moira O'Reilly"," 4.0"
"43",409,28098,43,"Sarah Gundlach"," 4.0"
"44",297,32563,44,"Sydney Hood"," 3.9"
"45",461,15809,45,"Emily Daciw"," 3.9"
"46",656,58708,46,"Jill Richards"," 3.9"
"47",134,36658,47,"Jillian Kelly"," 3.8"
"48",438,40237,48,"Abigail Leber"," 3.8"
"49",28593,8620,49,"Hailee Bryan"," 3.7"
"50",1115,5374,50,"Lily Beurman"," 3.7"
"51",177,30795,51,"Cami Henry"," 3.6"
"52",8404,26798,52,"Rebecca Gottleib"," 3.6"
"53",595,51533,53,"Elly Novak"," 3.5"
"54",597,48580,54,"Alyssa Montero"," 3.5"
"55",30170,22278,55,"Brittany Fisher"," 3.5"
"56",137,30417,56,"Paige Heffke"," 3.5"
"57",1179,36614,57,"Tayah Kelley"," 3.5"
"58",30190,74392,58,"MacKenzie Weaver"," 3.4"
"59",684,34338,59,"Jenny Jacob"," 3.4"
"60",808,44226,60,"Katie Martin"," 3.3"
"61",30197,10949,61,"Kennedy Carruth"," 3.3"
"62",412,35482,63,"Brittany Jones"," 3.2"
"63",259,2468,63,"Emily August"," 3.2"
"64",442,11500,64,"Ali Cavallaro"," 3.2"
"65",2758,15587,66,"Kelsey Currier"," 3.2"
"66",443,15512,66,"Madi Cunningham"," 3.2"
"67",713,67438,67,"Jordan Stephan"," 3.2"
"68",20220,40525,68,"Kennedy Lehn"," 3.1"
"69",341,60837,69,"Rachel Rubio"," 3.1"
"70",1094,16295,70,"Ashley Davis"," 3.1"
"71",8746,46184,71,"Taylor McKenzie"," 3.0"
"72",1390,72458,73,"Jodie Vaughn"," 3.0"
"73",114,38544,73,"Kirsten Krause"," 3.0"
"74",17094,49965,74,"Katherine Murphy"," 3.0"
"75",258,22993,75,"Paige Forry"," 3.0"
"76",578,36199,76,"Jada Karnes"," 3.0"
"77",390,9053,77,"Caitlyn Burch"," 3.0"
"78",19,4608,78,"Aleya Belardinelli"," 2.9"
"79",570,32425,79,"Erika Holowka"," 2.9"
"80",623,36627,80,"Alex Kelly"," 2.9"
"81",8567,45479,81,"Kamryn McCool"," 2.8"
"82",397,28843,82,"Mara Hamm"," 2.8"
"83",775,5977,83,"Ava Blanchard"," 2.8"
"84",455,69918,84,"Madelyn Thomas"," 2.8"
"85",640,11320,85,"Maddie Castigliego"," 2.8"
"86",122,32819,86,"Kylie Hosey"," 2.8"
"87",351,73771,87,"Jordan Walter"," 2.8"
"88",396,185,88,"Megan Ackerman"," 2.8"
"89",656,64506,89,"Kaitlyn Shirshac"," 2.8"
"90",770,26207,90,"Hailey Golembiewski"," 2.8"
"91",547,43131,91,"Kristina Maggiacomo"," 2.7"
"92",215,16525,92,"Tianna Dawe"," 2.7"
"93",1066,19151,93,"Tatum Duff"," 2.7"
"94",686,53003,94,"Meg Ozawa"," 2.7"
"95",397,44125,95,"Gianna Marsico"," 2.7"
"96",8567,36728,96,"Casey Kemp"," 2.7"
"97",1064,49848,98,"Jennelle Munoz"," 2.6"
"98",76,58099,98,"Kelley Reichert"," 2.6"
"99",462,47350,99,"Kailey Meyer"," 2.6"
"100",263,64968,100,"Kassie Simmons"," 2.6"
