"","team_id","player_id","rank","player","k_bb"
"1",12973,54872,1,"Megan Potter","20.8"
"2",1036,22262,2,"Gina Followell","11.0"
"3",565,19871,3,"Gracie Ellis","10.2"
"4",60,63437,4,"Kayla Simacek"," 9.2"
"5",30037,59144,5,"Adrienne Rosey"," 7.8"
"6",1400,66661,6,"Ashlyn Strother"," 7.6"
"7",15,54225,7,"Ashley Pion"," 7.3"
"8",717,34530,8,"Sky Johnson"," 7.3"
"9",475,58850,9,"Lindsay Roman"," 6.7"
"10",30044,64143,10,"Briana Smith"," 6.5"
"11",411,72090,11,"Madison Walter"," 6.5"
"12",139,43191,12,"Jamie Martin"," 6.3"
"13",685,48816,13,"Katie Murphy"," 6.2"
"14",1133,64381,14,"McKenna Smith"," 5.8"
"15",263,14321,15,"Cheyanne Cox"," 5.8"
"16",517,39727,16,"Ashley Lenser"," 5.7"
"17",398,50575,17,"Becca O'Connor"," 5.6"
"18",8981,14242,18,"Jaylin Couto"," 5.5"
"19",1451,8169,19,"Madison Brown"," 5.2"
"20",267,4377,20,"Natalie Beebe"," 5.0"
"21",59,74775,21,"Josie Wise"," 4.9"
"22",717,17480,22,"Sophia DiCocco"," 4.9"
"23",762,28256,23,"Erin Hancock"," 4.8"
"24",795,72925,24,"Elise Weinzierl"," 4.7"
"25",21852,30538,25,"Marissa Heuer"," 4.6"
"26",200,46366,26,"Alexis Michon"," 4.6"
"27",44,66941,27,"Taylor Sullivan"," 4.5"
"28",325,3291,28,"Cate Baran"," 4.4"
"29",161,24419,29,"Megan Gavin"," 4.3"
"30",296,40760,30,"Alex Loizon"," 4.2"
"31",492,13794,31,"Gianna Corban"," 4.2"
"32",374,11670,32,"Emily Charlton"," 4.2"
"33",30171,45017,33,"Madison McIntosh"," 4.2"
"34",622,74656,34,"Lindsey Windsor"," 4.2"
"35",24,69150,35,"Dani Torres Werra"," 4.1"
"36",21,70051,36,"Haley Ullrich"," 4.1"
"37",46,9831,37,"Nikki Camarati"," 4.1"
"38",2798,17557,38,"Erin Dighello"," 4.0"
"39",411,13178,39,"Lydia Collison"," 4.0"
"40",364,29885,40,"Ashlyn Hemm"," 4.0"
"41",8981,28249,41,"Maria Hanchuk"," 4.0"
"42",45,50748,42,"Moira O'Reilly"," 4.0"
"43",409,27428,43,"Sarah Gundlach"," 4.0"
"44",297,31804,44,"Sydney Hood"," 3.9"
"45",461,15427,45,"Emily Daciw"," 3.9"
"46",656,57357,46,"Jill Richards"," 3.9"
"47",134,35817,47,"Jillian Kelly"," 3.8"
"48",438,39299,48,"Abigail Leber"," 3.8"
"49",28593,8412,49,"Hailee Bryan"," 3.7"
"50",1115,5244,50,"Lily Beurman"," 3.7"
"51",177,30063,51,"Cami Henry"," 3.6"
"52",8404,26153,52,"Rebecca Gottleib"," 3.6"
"53",595,50349,53,"Elly Novak"," 3.5"
"54",597,47459,54,"Alyssa Montero"," 3.5"
"55",30170,21735,55,"Brittany Fisher"," 3.5"
"56",137,29694,56,"Paige Heffke"," 3.5"
"57",1179,35774,57,"Tayah Kelley"," 3.5"
"58",30190,72690,58,"MacKenzie Weaver"," 3.4"
"59",684,33540,59,"Jenny Jacob"," 3.4"
"60",808,43207,60,"Katie Martin"," 3.3"
"61",30197,10685,61,"Kennedy Carruth"," 3.3"
"62",412,34658,63,"Brittany Jones"," 3.2"
"63",259,2417,63,"Emily August"," 3.2"
"64",442,11221,64,"Ali Cavallaro"," 3.2"
"65",2758,15208,66,"Kelsey Currier"," 3.2"
"66",443,15134,66,"Madi Cunningham"," 3.2"
"67",713,65888,67,"Jordan Stephan"," 3.2"
"68",20220,39581,68,"Kennedy Lehn"," 3.1"
"69",341,59444,69,"Rachel Rubio"," 3.1"
"70",1094,15899,70,"Ashley Davis"," 3.1"
"71",8746,45119,71,"Taylor McKenzie"," 3.0"
"72",1390,70802,73,"Jodie Vaughn"," 3.0"
"73",114,37659,73,"Kirsten Krause"," 3.0"
"74",17094,48815,74,"Katherine Murphy"," 3.0"
"75",258,22430,75,"Paige Forry"," 3.0"
"76",578,35364,76,"Jada Karnes"," 3.0"
"77",390,8839,77,"Caitlyn Burch"," 3.0"
"78",19,4496,78,"Aleya Belardinelli"," 2.9"
"79",570,31669,79,"Erika Holowka"," 2.9"
"80",623,35787,80,"Alex Kelly"," 2.9"
"81",8567,44432,81,"Kamryn McCool"," 2.8"
"82",397,28152,82,"Mara Hamm"," 2.8"
"83",775,5842,83,"Ava Blanchard"," 2.8"
"84",455,68316,84,"Madelyn Thomas"," 2.8"
"85",640,11046,85,"Maddie Castigliego"," 2.8"
"86",122,32053,86,"Kylie Hosey"," 2.8"
"87",351,72086,87,"Jordan Walter"," 2.8"
"88",396,180,88,"Megan Ackerman"," 2.8"
"89",656,63026,89,"Kaitlyn Shirshac"," 2.8"
"90",770,25576,90,"Hailey Golembiewski"," 2.8"
"91",547,42138,91,"Kristina Maggiacomo"," 2.7"
"92",215,16126,92,"Tianna Dawe"," 2.7"
"93",1066,18677,93,"Tatum Duff"," 2.7"
"94",686,51779,94,"Meg Ozawa"," 2.7"
"95",397,43106,95,"Gianna Marsico"," 2.7"
"96",8567,35884,96,"Casey Kemp"," 2.7"
"97",1064,48699,98,"Jennelle Munoz"," 2.6"
"98",76,56766,98,"Kelley Reichert"," 2.6"
"99",462,46258,99,"Kailey Meyer"," 2.6"
"100",263,63480,100,"Kassie Simmons"," 2.6"
