"","team_id","player_id","rank","player","k_bb"
"1",12973,60887,1,"Megan Potter","20.8"
"2",1036,24654,2,"Gina Followell","11.0"
"3",565,22002,3,"Gracie Ellis","10.2"
"4",60,70419,4,"Kayla Simacek"," 9.2"
"5",30037,65636,5,"Adrienne Rosey"," 7.8"
"6",1400,74004,6,"Ashlyn Strother"," 7.6"
"7",15,60172,7,"Ashley Pion"," 7.3"
"8",717,38289,8,"Sky Johnson"," 7.3"
"9",475,65305,9,"Lindsay Roman"," 6.7"
"10",30044,71196,10,"Briana Smith"," 6.5"
"11",411,80054,11,"Madison Walter"," 6.5"
"12",139,47923,12,"Jamie Martin"," 6.3"
"13",685,54170,13,"Katie Murphy"," 6.2"
"14",1133,71454,14,"Mckenna Smith"," 5.8"
"15",263,15852,15,"Cheyanne Cox"," 5.8"
"16",517,44074,16,"Ashley Lenser"," 5.7"
"17",398,56117,17,"Becca O'connor"," 5.6"
"18",8981,15765,18,"Jaylin Couto"," 5.5"
"19",1451,9040,19,"Madison Brown"," 5.2"
"20",267,4866,20,"Natalie Beebe"," 5.0"
"21",59,83022,21,"Josie Wise"," 4.9"
"22",717,19375,22,"Sophia Dicocco"," 4.9"
"23",762,31339,23,"Erin Hancock"," 4.8"
"24",795,80983,24,"Elise Weinzierl"," 4.7"
"25",21852,33861,25,"Marissa Heuer"," 4.6"
"26",200,51473,26,"Alexis Michon"," 4.6"
"27",44,74326,27,"Taylor Sullivan"," 4.5"
"28",325,3645,28,"Cate Baran"," 4.4"
"29",161,27072,29,"Megan Gavin"," 4.3"
"30",296,45213,30,"Alex Loizon"," 4.2"
"31",492,15273,31,"Gianna Corban"," 4.2"
"32",374,12908,32,"Emily Charlton"," 4.2"
"33",30171,49971,33,"Madison Mcintosh"," 4.2"
"34",622,82891,34,"Lindsey Windsor"," 4.2"
"35",24,76779,35,"Dani Torres werra"," 4.1"
"36",21,77788,36,"Haley Ullrich"," 4.1"
"37",46,10875,37,"Nikki Camarati"," 4.1"
"38",2798,19459,38,"Erin Dighello"," 4.0"
"39",411,14591,39,"Lydia Collison"," 4.0"
"40",364,33132,40,"Ashlyn Hemm"," 4.0"
"41",8981,31332,41,"Maria Hanchuk"," 4.0"
"42",45,56314,42,"Moira O'reilly"," 4.0"
"43",409,30393,43,"Sarah Gundlach"," 4.0"
"44",297,35255,44,"Sydney Hood"," 3.9"
"45",461,17071,45,"Emily Daciw"," 3.9"
"46",656,63660,46,"Jill Richards"," 3.9"
"47",134,39727,47,"Jillian Kelly"," 3.8"
"48",438,43600,48,"Abigail Leber"," 3.8"
"49",28593,9305,49,"Hailee Bryan"," 3.7"
"50",1115,5821,50,"Lily Beurman"," 3.7"
"51",177,33332,51,"Cami Henry"," 3.6"
"52",8404,28988,52,"Rebecca Gottleib"," 3.6"
"53",595,55862,53,"Elly Novak"," 3.5"
"54",597,52683,54,"Alyssa Montero"," 3.5"
"55",30170,24069,55,"Brittany Fisher"," 3.5"
"56",137,32915,56,"Paige Heffke"," 3.5"
"57",1179,39678,57,"Tayah Kelley"," 3.5"
"58",30190,80721,58,"Mackenzie Weaver"," 3.4"
"59",684,37175,59,"Jenny Jacob"," 3.4"
"60",808,47941,60,"Katie Martin"," 3.3"
"61",30197,11829,61,"Kennedy Carruth"," 3.3"
"62",412,38432,63,"Brittany Jones"," 3.2"
"63",259,2669,63,"Emily August"," 3.2"
"64",9684,31296,64,"Alyssa Hampton"," 3.2"
"65",442,12419,65,"Ali Cavallaro"," 3.2"
"66",2758,16826,67,"Kelsey Currier"," 3.2"
"67",443,16747,67,"Madi Cunningham"," 3.2"
"68",713,73135,68,"Jordan Stephan"," 3.2"
"69",20220,43911,69,"Kennedy Lehn"," 3.1"
"70",341,65969,70,"Rachel Rubio"," 3.1"
"71",1094,17593,71,"Ashley Davis"," 3.1"
"72",8746,50084,72,"Taylor Mckenzie"," 3.0"
"73",114,41757,73,"Kirsten Krause"," 3.0"
"74",17094,54169,74,"Katherine Murphy"," 3.0"
"75",258,24848,75,"Paige Forry"," 3.0"
"76",578,39212,76,"Jada Karnes"," 3.0"
"77",390,9762,77,"Caitlyn Burch"," 3.0"
"78",19,4995,78,"Aleya Belardinelli"," 2.9"
"79",570,35103,79,"Erika Holowka"," 2.9"
"80",623,39692,80,"Alex Kelly"," 2.9"
"81",8567,49319,81,"Kamryn Mccool"," 2.8"
"82",397,31221,82,"Mara Hamm"," 2.8"
"83",775,6462,83,"Ava Blanchard"," 2.8"
"84",455,75844,84,"Madelyn Thomas"," 2.8"
"85",640,12222,85,"Maddie Castigliego"," 2.8"
"86",122,35527,86,"Kylie Hosey"," 2.8"
"87",351,80048,87,"Jordan Walter"," 2.8"
"88",396,205,88,"Megan Ackerman"," 2.8"
"89",656,69957,89,"Kaitlyn Shirshac"," 2.8"
"90",770,28354,90,"Hailey Golembiewski"," 2.8"
"91",547,46750,91,"Kristina Maggiacomo"," 2.7"
"92",215,17838,92,"Tianna Dawe"," 2.7"
"93",1066,20709,93,"Tatum Duff"," 2.7"
"94",686,57466,94,"Meg Ozawa"," 2.7"
"95",397,47831,95,"Gianna Marsico"," 2.7"
"96",8567,39800,96,"Casey Kemp"," 2.7"
"97",1064,54045,98,"Jennelle Munoz"," 2.6"
"98",76,62999,98,"Kelley Reichert"," 2.6"
"99",462,51350,99,"Kailey Meyer"," 2.6"
"100",263,70469,100,"Kassie Simmons"," 2.6"
