"","team_id","player_id","rank","player","k_bb"
"1",12973,52147,1,"Megan Potter","20.8"
"2",1036,21155,2,"Gina Followell","11.0"
"3",565,18877,3,"Gracie Ellis","10.2"
"4",60,60300,4,"Kayla Simacek"," 9.2"
"5",30037,56195,5,"Adrienne Rosey"," 7.8"
"6",1400,63342,6,"Ashlyn Strother"," 7.6"
"7",15,51539,7,"Ashley Pion"," 7.3"
"8",717,32800,8,"Sky Johnson"," 7.3"
"9",475,55917,9,"Lindsay Roman"," 6.7"
"10",30044,60971,10,"Briana Smith"," 6.5"
"11",411,68480,11,"Madison Walter"," 6.5"
"12",139,41032,12,"Jamie Martin"," 6.3"
"13",685,46384,13,"Katie Murphy"," 6.2"
"14",1133,61196,14,"McKenna Smith"," 5.8"
"15",263,13611,15,"Cheyanne Cox"," 5.8"
"16",517,37761,16,"Ashley Lenser"," 5.7"
"17",398,48071,17,"Becca O'Connor"," 5.6"
"18",8981,13534,18,"Jaylin Couto"," 5.5"
"19",1451,7769,19,"Madison Brown"," 5.2"
"20",267,4167,20,"Natalie Beebe"," 5.0"
"21",59,71032,21,"Josie Wise"," 4.9"
"22",717,16625,22,"Sophia DiCocco"," 4.9"
"23",762,26859,23,"Erin Hancock"," 4.8"
"24",795,69271,24,"Elise Weinzierl"," 4.7"
"25",21852,29024,25,"Marissa Heuer"," 4.6"
"26",200,44059,26,"Alexis Michon"," 4.6"
"27",44,63602,27,"Taylor Sullivan"," 4.5"
"28",325,3124,28,"Cate Baran"," 4.4"
"29",161,23218,29,"Megan Gavin"," 4.3"
"30",296,38737,30,"Alex Loizon"," 4.2"
"31",492,13112,31,"Gianna Corban"," 4.2"
"32",374,11088,32,"Emily Charlton"," 4.2"
"33",30171,42774,33,"Madison McIntosh"," 4.2"
"34",622,70919,34,"Lindsey Windsor"," 4.2"
"35",24,65693,35,"Dani Torres Werra"," 4.1"
"36",21,66545,36,"Haley Ullrich"," 4.1"
"37",46,9338,37,"Nikki Camarati"," 4.1"
"38",2798,16702,38,"Erin Dighello"," 4.0"
"39",411,12532,39,"Lydia Collison"," 4.0"
"40",364,28410,40,"Ashlyn Hemm"," 4.0"
"41",8981,26852,41,"Maria Hanchuk"," 4.0"
"42",45,48239,42,"Moira O'Reilly"," 4.0"
"43",409,26084,43,"Sarah Gundlach"," 4.0"
"44",297,30213,44,"Sydney Hood"," 3.9"
"45",461,14667,45,"Emily Daciw"," 3.9"
"46",656,54497,46,"Jill Richards"," 3.9"
"47",134,34029,47,"Jillian Kelly"," 3.8"
"48",438,37350,48,"Abigail Leber"," 3.8"
"49",28593,7999,49,"Hailee Bryan"," 3.7"
"50",1115,4980,50,"Lily Beurman"," 3.7"
"51",177,28571,51,"Cami Henry"," 3.6"
"52",8404,24869,52,"Rebecca Gottleib"," 3.6"
"53",595,47853,53,"Elly Novak"," 3.5"
"54",597,45105,54,"Alyssa Montero"," 3.5"
"55",30170,20648,55,"Brittany Fisher"," 3.5"
"56",137,28231,56,"Paige Heffke"," 3.5"
"57",1179,33988,57,"Tayah Kelley"," 3.5"
"58",30190,69048,58,"MacKenzie Weaver"," 3.4"
"59",684,31872,59,"Jenny Jacob"," 3.4"
"60",808,41046,60,"Katie Martin"," 3.3"
"61",30197,10145,61,"Kennedy Carruth"," 3.3"
"62",412,32919,63,"Brittany Jones"," 3.2"
"63",259,2299,63,"Emily August"," 3.2"
"64",442,10658,64,"Ali Cavallaro"," 3.2"
"65",2758,14458,66,"Kelsey Currier"," 3.2"
"66",443,14386,66,"Madi Cunningham"," 3.2"
"67",713,62625,67,"Jordan Stephan"," 3.2"
"68",20220,37625,68,"Kennedy Lehn"," 3.1"
"69",341,56479,69,"Rachel Rubio"," 3.1"
"70",1094,15115,70,"Ashley Davis"," 3.1"
"71",8746,42872,71,"Taylor McKenzie"," 3.0"
"72",1390,67261,73,"Jodie Vaughn"," 3.0"
"73",114,35790,73,"Kirsten Krause"," 3.0"
"74",17094,46383,74,"Katherine Murphy"," 3.0"
"75",258,21313,75,"Paige Forry"," 3.0"
"76",578,33591,76,"Jada Karnes"," 3.0"
"77",390,8398,77,"Caitlyn Burch"," 3.0"
"78",19,4282,78,"Aleya Belardinelli"," 2.9"
"79",570,30086,79,"Erika Holowka"," 2.9"
"80",623,34000,80,"Alex Kelly"," 2.9"
"81",8567,42221,81,"Kamryn McCool"," 2.8"
"82",397,26764,82,"Mara Hamm"," 2.8"
"83",775,5560,83,"Ava Blanchard"," 2.8"
"84",455,64905,84,"Madelyn Thomas"," 2.8"
"85",640,10488,85,"Maddie Castigliego"," 2.8"
"86",122,30452,86,"Kylie Hosey"," 2.8"
"87",351,68476,87,"Jordan Walter"," 2.8"
"88",396,170,88,"Megan Ackerman"," 2.8"
"89",656,59909,89,"Kaitlyn Shirshac"," 2.8"
"90",770,24318,90,"Hailey Golembiewski"," 2.8"
"91",547,40040,91,"Kristina Maggiacomo"," 2.7"
"92",215,15332,92,"Tianna Dawe"," 2.7"
"93",1066,17763,93,"Tatum Duff"," 2.7"
"94",686,49213,94,"Meg Ozawa"," 2.7"
"95",397,40951,95,"Gianna Marsico"," 2.7"
"96",8567,34094,96,"Casey Kemp"," 2.7"
"97",1064,46274,98,"Jennelle Munoz"," 2.6"
"98",76,53934,98,"Kelley Reichert"," 2.6"
"99",462,43956,99,"Kailey Meyer"," 2.6"
"100",263,60342,100,"Kassie Simmons"," 2.6"
