"","team_id","player_id","rank","player","k_bb"
"1",12973,59349,1,"Megan Potter","20.8"
"2",1036,24088,2,"Gina Followell","11.0"
"3",565,21509,3,"Gracie Ellis","10.2"
"4",60,68612,4,"Kayla Simacek"," 9.2"
"5",30037,63969,5,"Adrienne Rosey"," 7.8"
"6",1400,72104,6,"Ashlyn Strother"," 7.6"
"7",15,58655,7,"Ashley Pion"," 7.3"
"8",717,37360,8,"Sky Johnson"," 7.3"
"9",475,63648,9,"Lindsay Roman"," 6.7"
"10",30044,69374,10,"Briana Smith"," 6.5"
"11",411,78004,11,"Madison Walter"," 6.5"
"12",139,46724,12,"Jamie Martin"," 6.3"
"13",685,52811,13,"Katie Murphy"," 6.2"
"14",1133,69630,14,"Mckenna Smith"," 5.8"
"15",263,15508,15,"Cheyanne Cox"," 5.8"
"16",517,42971,16,"Ashley Lenser"," 5.7"
"17",398,54702,17,"Becca O'connor"," 5.6"
"18",8981,15421,18,"Jaylin Couto"," 5.5"
"19",1451,8840,19,"Madison Brown"," 5.2"
"20",267,4750,20,"Natalie Beebe"," 5.0"
"21",59,80905,21,"Josie Wise"," 4.9"
"22",717,18934,22,"Sophia Dicocco"," 4.9"
"23",762,30604,23,"Erin Hancock"," 4.8"
"24",795,78913,24,"Elise Weinzierl"," 4.7"
"25",21852,33051,25,"Marissa Heuer"," 4.6"
"26",200,50169,26,"Alexis Michon"," 4.6"
"27",44,72414,27,"Taylor Sullivan"," 4.5"
"28",325,3568,28,"Cate Baran"," 4.4"
"29",161,26440,29,"Megan Gavin"," 4.3"
"30",296,44087,30,"Alex Loizon"," 4.2"
"31",492,14936,31,"Gianna Corban"," 4.2"
"32",374,12624,32,"Emily Charlton"," 4.2"
"33",30171,48708,33,"Madison Mcintosh"," 4.2"
"34",622,80778,34,"Lindsey Windsor"," 4.2"
"35",24,74807,35,"Dani Torres werra"," 4.1"
"36",21,75792,36,"Haley Ullrich"," 4.1"
"37",46,10643,37,"Nikki Camarati"," 4.1"
"38",2798,19015,38,"Erin Dighello"," 4.0"
"39",411,14268,39,"Lydia Collison"," 4.0"
"40",364,32343,40,"Ashlyn Hemm"," 4.0"
"41",8981,30597,41,"Maria Hanchuk"," 4.0"
"42",45,54888,42,"Moira O'reilly"," 4.0"
"43",409,29679,43,"Sarah Gundlach"," 4.0"
"44",297,34406,44,"Sydney Hood"," 3.9"
"45",461,16693,45,"Emily Daciw"," 3.9"
"46",656,62041,46,"Jill Richards"," 3.9"
"47",134,38744,47,"Jillian Kelly"," 3.8"
"48",438,42511,48,"Abigail Leber"," 3.8"
"49",28593,9101,49,"Hailee Bryan"," 3.7"
"50",1115,5688,50,"Lily Beurman"," 3.7"
"51",177,32535,51,"Cami Henry"," 3.6"
"52",8404,28312,52,"Rebecca Gottleib"," 3.6"
"53",595,54453,53,"Elly Novak"," 3.5"
"54",597,51357,54,"Alyssa Montero"," 3.5"
"55",30170,23516,55,"Brittany Fisher"," 3.5"
"56",137,32139,56,"Paige Heffke"," 3.5"
"57",1179,38697,57,"Tayah Kelley"," 3.5"
"58",30190,78656,58,"Mackenzie Weaver"," 3.4"
"59",684,36272,59,"Jenny Jacob"," 3.4"
"60",808,46742,60,"Katie Martin"," 3.3"
"61",30197,11568,61,"Kennedy Carruth"," 3.3"
"62",412,37502,63,"Brittany Jones"," 3.2"
"63",259,2611,63,"Emily August"," 3.2"
"64",9684,30561,64,"Alyssa Hampton"," 3.2"
"65",442,12145,65,"Ali Cavallaro"," 3.2"
"66",2758,16452,67,"Kelsey Currier"," 3.2"
"67",443,16375,67,"Madi Cunningham"," 3.2"
"68",713,71259,68,"Jordan Stephan"," 3.2"
"69",20220,42817,69,"Kennedy Lehn"," 3.1"
"70",341,64293,70,"Rachel Rubio"," 3.1"
"71",1094,17206,71,"Ashley Davis"," 3.1"
"72",8746,48820,72,"Taylor Mckenzie"," 3.0"
"73",114,40724,73,"Kirsten Krause"," 3.0"
"74",17094,52810,74,"Katherine Murphy"," 3.0"
"75",258,24275,75,"Paige Forry"," 3.0"
"76",578,38257,76,"Jada Karnes"," 3.0"
"77",390,9555,77,"Caitlyn Burch"," 3.0"
"78",19,4877,78,"Aleya Belardinelli"," 2.9"
"79",570,34258,79,"Erika Holowka"," 2.9"
"80",623,38711,80,"Alex Kelly"," 2.9"
"81",8567,48077,81,"Kamryn Mccool"," 2.8"
"82",397,30488,82,"Mara Hamm"," 2.8"
"83",775,6318,83,"Ava Blanchard"," 2.8"
"84",455,73892,84,"Madelyn Thomas"," 2.8"
"85",640,11952,85,"Maddie Castigliego"," 2.8"
"86",122,34676,86,"Kylie Hosey"," 2.8"
"87",351,77998,87,"Jordan Walter"," 2.8"
"88",396,199,88,"Megan Ackerman"," 2.8"
"89",656,68170,89,"Kaitlyn Shirshac"," 2.8"
"90",770,27688,90,"Hailey Golembiewski"," 2.8"
"91",547,45583,91,"Kristina Maggiacomo"," 2.7"
"92",215,17448,92,"Tianna Dawe"," 2.7"
"93",1066,20236,93,"Tatum Duff"," 2.7"
"94",686,56011,94,"Meg Ozawa"," 2.7"
"95",397,46633,95,"Gianna Marsico"," 2.7"
"96",8567,38816,96,"Casey Kemp"," 2.7"
"97",1064,52689,98,"Jennelle Munoz"," 2.6"
"98",76,61400,98,"Kelley Reichert"," 2.6"
"99",462,50049,99,"Kailey Meyer"," 2.6"
"100",263,68661,100,"Kassie Simmons"," 2.6"
