"","team_id","player_id","rank","player","k_bb"
"1",12973,61784,1,"Megan Potter","20.8"
"2",1036,25015,2,"Gina Followell","11.0"
"3",565,22313,3,"Gracie Ellis","10.2"
"4",60,71450,4,"Kayla Simacek"," 9.2"
"5",30037,66602,5,"Adrienne Rosey"," 7.8"
"6",1400,75082,6,"Ashlyn Strother"," 7.6"
"7",15,61061,7,"Ashley Pion"," 7.3"
"8",717,38847,8,"Sky Johnson"," 7.3"
"9",475,66266,9,"Lindsay Roman"," 6.7"
"10",30044,72233,10,"Briana Smith"," 6.5"
"11",411,81225,11,"Madison Walter"," 6.5"
"12",139,48638,12,"Jamie Martin"," 6.3"
"13",685,54979,13,"Katie Murphy"," 6.2"
"14",1133,72495,14,"Mckenna Smith"," 5.8"
"15",263,16063,15,"Cheyanne Cox"," 5.8"
"16",517,44726,16,"Ashley Lenser"," 5.7"
"17",398,56948,17,"Becca O'connor"," 5.6"
"18",8981,15974,18,"Jaylin Couto"," 5.5"
"19",1451,9167,19,"Madison Brown"," 5.2"
"20",267,4928,20,"Natalie Beebe"," 5.0"
"21",59,84233,21,"Josie Wise"," 4.9"
"22",717,19654,22,"Sophia Dicocco"," 4.9"
"23",762,31800,23,"Erin Hancock"," 4.8"
"24",795,82167,24,"Elise Weinzierl"," 4.7"
"25",21852,34358,25,"Marissa Heuer"," 4.6"
"26",200,52236,26,"Alexis Michon"," 4.6"
"27",44,75410,27,"Taylor Sullivan"," 4.5"
"28",325,3689,28,"Cate Baran"," 4.4"
"29",161,27471,29,"Megan Gavin"," 4.3"
"30",296,45873,30,"Alex Loizon"," 4.2"
"31",492,15476,31,"Gianna Corban"," 4.2"
"32",374,13084,32,"Emily Charlton"," 4.2"
"33",30171,50714,33,"Madison Mcintosh"," 4.2"
"34",622,84100,34,"Lindsey Windsor"," 4.2"
"35",24,77892,35,"Dani Torres werra"," 4.1"
"36",21,78917,36,"Haley Ullrich"," 4.1"
"37",46,11025,37,"Nikki Camarati"," 4.1"
"38",2798,19738,38,"Erin Dighello"," 4.0"
"39",411,14786,39,"Lydia Collison"," 4.0"
"40",364,33620,40,"Ashlyn Hemm"," 4.0"
"41",8981,31793,41,"Maria Hanchuk"," 4.0"
"42",45,57150,42,"Moira O'reilly"," 4.0"
"43",409,30837,43,"Sarah Gundlach"," 4.0"
"44",297,35772,44,"Sydney Hood"," 3.9"
"45",461,17307,45,"Emily Daciw"," 3.9"
"46",656,64593,46,"Jill Richards"," 3.9"
"47",134,40307,47,"Jillian Kelly"," 3.8"
"48",438,44246,48,"Abigail Leber"," 3.8"
"49",28593,9433,49,"Hailee Bryan"," 3.7"
"50",1115,5901,50,"Lily Beurman"," 3.7"
"51",177,33823,51,"Cami Henry"," 3.6"
"52",8404,29411,52,"Rebecca Gottleib"," 3.6"
"53",595,56692,53,"Elly Novak"," 3.5"
"54",597,53468,54,"Alyssa Montero"," 3.5"
"55",30170,24420,55,"Brittany Fisher"," 3.5"
"56",137,33399,56,"Paige Heffke"," 3.5"
"57",1179,40256,57,"Tayah Kelley"," 3.5"
"58",30190,81900,58,"Mackenzie Weaver"," 3.4"
"59",684,37720,59,"Jenny Jacob"," 3.4"
"60",808,48656,60,"Katie Martin"," 3.3"
"61",30197,11993,61,"Kennedy Carruth"," 3.3"
"62",412,38994,63,"Brittany Jones"," 3.2"
"63",259,2703,63,"Emily August"," 3.2"
"64",9684,31757,64,"Alyssa Hampton"," 3.2"
"65",442,12589,65,"Ali Cavallaro"," 3.2"
"66",2758,17056,67,"Kelsey Currier"," 3.2"
"67",443,16975,67,"Madi Cunningham"," 3.2"
"68",713,74200,68,"Jordan Stephan"," 3.2"
"69",20220,44562,69,"Kennedy Lehn"," 3.1"
"70",341,66940,70,"Rachel Rubio"," 3.1"
"71",1094,17840,71,"Ashley Davis"," 3.1"
"72",8746,50827,72,"Taylor Mckenzie"," 3.0"
"73",114,42368,73,"Kirsten Krause"," 3.0"
"74",17094,54978,74,"Katherine Murphy"," 3.0"
"75",258,25213,75,"Paige Forry"," 3.0"
"76",578,39781,76,"Jada Karnes"," 3.0"
"77",390,9898,77,"Caitlyn Burch"," 3.0"
"78",19,5061,78,"Aleya Belardinelli"," 2.9"
"79",570,35620,79,"Erika Holowka"," 2.9"
"80",623,40271,80,"Alex Kelly"," 2.9"
"81",8567,50053,81,"Kamryn Mccool"," 2.8"
"82",397,31682,82,"Mara Hamm"," 2.8"
"83",775,6553,83,"Ava Blanchard"," 2.8"
"84",455,76947,84,"Madelyn Thomas"," 2.8"
"85",640,12390,85,"Maddie Castigliego"," 2.8"
"86",122,36046,86,"Kylie Hosey"," 2.8"
"87",351,81219,87,"Jordan Walter"," 2.8"
"88",396,208,88,"Megan Ackerman"," 2.8"
"89",656,70982,89,"Kaitlyn Shirshac"," 2.8"
"90",770,28764,90,"Hailey Golembiewski"," 2.8"
"91",547,47447,91,"Kristina Maggiacomo"," 2.7"
"92",215,18086,92,"Tianna Dawe"," 2.7"
"93",1066,21005,93,"Tatum Duff"," 2.7"
"94",686,58314,94,"Meg Ozawa"," 2.7"
"95",397,48545,95,"Gianna Marsico"," 2.7"
"96",8567,40381,96,"Casey Kemp"," 2.7"
"97",1064,54852,98,"Jennelle Munoz"," 2.6"
"98",76,63928,98,"Kelley Reichert"," 2.6"
"99",462,52112,99,"Kailey Meyer"," 2.6"
"100",263,71501,100,"Kassie Simmons"," 2.6"
