"","team_id","player_id","rank","player","k_bb"
"1",12973,54184,1,"Megan Potter","20.8"
"2",1036,21970,2,"Gina Followell","11.0"
"3",565,19608,3,"Gracie Ellis","10.2"
"4",60,62644,4,"Kayla Simacek"," 9.2"
"5",30037,58392,5,"Adrienne Rosey"," 7.8"
"6",1400,65830,6,"Ashlyn Strother"," 7.6"
"7",15,53546,7,"Ashley Pion"," 7.3"
"8",717,34090,8,"Sky Johnson"," 7.3"
"9",475,58100,9,"Lindsay Roman"," 6.7"
"10",30044,63345,10,"Briana Smith"," 6.5"
"11",411,71187,11,"Madison Walter"," 6.5"
"12",139,42644,12,"Jamie Martin"," 6.3"
"13",685,48205,13,"Katie Murphy"," 6.2"
"14",1133,63583,14,"McKenna Smith"," 5.8"
"15",263,14145,15,"Cheyanne Cox"," 5.8"
"16",517,39231,16,"Ashley Lenser"," 5.7"
"17",398,49952,17,"Becca O'Connor"," 5.6"
"18",8981,14067,18,"Jaylin Couto"," 5.5"
"19",1451,8063,19,"Madison Brown"," 5.2"
"20",267,4322,20,"Natalie Beebe"," 5.0"
"21",59,73844,21,"Josie Wise"," 4.9"
"22",717,17249,22,"Sophia DiCocco"," 4.9"
"23",762,27892,23,"Erin Hancock"," 4.8"
"24",795,72013,24,"Elise Weinzierl"," 4.7"
"25",21852,30138,25,"Marissa Heuer"," 4.6"
"26",200,45785,26,"Alexis Michon"," 4.6"
"27",44,66104,27,"Taylor Sullivan"," 4.5"
"28",325,3247,28,"Cate Baran"," 4.4"
"29",161,24106,29,"Megan Gavin"," 4.3"
"30",296,40249,30,"Alex Loizon"," 4.2"
"31",492,13627,31,"Gianna Corban"," 4.2"
"32",374,11526,32,"Emily Charlton"," 4.2"
"33",30171,44450,33,"Madison McIntosh"," 4.2"
"34",622,73725,34,"Lindsey Windsor"," 4.2"
"35",24,68285,35,"Dani Torres Werra"," 4.1"
"36",21,69178,36,"Haley Ullrich"," 4.1"
"37",46,9709,37,"Nikki Camarati"," 4.1"
"38",2798,17326,38,"Erin Dighello"," 4.0"
"39",411,13020,39,"Lydia Collison"," 4.0"
"40",364,29496,40,"Ashlyn Hemm"," 4.0"
"41",8981,27885,41,"Maria Hanchuk"," 4.0"
"42",45,50123,42,"Moira O'Reilly"," 4.0"
"43",409,27078,43,"Sarah Gundlach"," 4.0"
"44",297,31393,44,"Sydney Hood"," 3.9"
"45",461,15233,45,"Emily Daciw"," 3.9"
"46",656,56630,46,"Jill Richards"," 3.9"
"47",134,35362,47,"Jillian Kelly"," 3.8"
"48",438,38807,48,"Abigail Leber"," 3.8"
"49",28593,8303,49,"Hailee Bryan"," 3.7"
"50",1115,5171,50,"Lily Beurman"," 3.7"
"51",177,29668,51,"Cami Henry"," 3.6"
"52",8404,25817,52,"Rebecca Gottleib"," 3.6"
"53",595,49729,53,"Elly Novak"," 3.5"
"54",597,46868,54,"Alyssa Montero"," 3.5"
"55",30170,21447,55,"Brittany Fisher"," 3.5"
"56",137,29309,56,"Paige Heffke"," 3.5"
"57",1179,35319,57,"Tayah Kelley"," 3.5"
"58",30190,71781,58,"MacKenzie Weaver"," 3.4"
"59",684,33114,59,"Jenny Jacob"," 3.4"
"60",808,42660,60,"Katie Martin"," 3.3"
"61",30197,10551,61,"Kennedy Carruth"," 3.3"
"62",412,34216,63,"Brittany Jones"," 3.2"
"63",259,2386,63,"Emily August"," 3.2"
"64",442,11083,64,"Ali Cavallaro"," 3.2"
"65",2758,15017,66,"Kelsey Currier"," 3.2"
"66",443,14943,66,"Madi Cunningham"," 3.2"
"67",713,65070,67,"Jordan Stephan"," 3.2"
"68",20220,39086,68,"Kennedy Lehn"," 3.1"
"69",341,58691,69,"Rachel Rubio"," 3.1"
"70",1094,15698,70,"Ashley Davis"," 3.1"
"71",8746,44551,71,"Taylor McKenzie"," 3.0"
"72",1390,69919,73,"Jodie Vaughn"," 3.0"
"73",114,37185,73,"Kirsten Krause"," 3.0"
"74",17094,48204,74,"Katherine Murphy"," 3.0"
"75",258,22136,75,"Paige Forry"," 3.0"
"76",578,34914,76,"Jada Karnes"," 3.0"
"77",390,8729,77,"Caitlyn Burch"," 3.0"
"78",19,4439,78,"Aleya Belardinelli"," 2.9"
"79",570,31259,79,"Erika Holowka"," 2.9"
"80",623,35332,80,"Alex Kelly"," 2.9"
"81",8567,43871,81,"Kamryn McCool"," 2.8"
"82",397,27791,82,"Mara Hamm"," 2.8"
"83",775,5765,83,"Ava Blanchard"," 2.8"
"84",455,67464,84,"Madelyn Thomas"," 2.8"
"85",640,10909,85,"Maddie Castigliego"," 2.8"
"86",122,31641,86,"Kylie Hosey"," 2.8"
"87",351,71183,87,"Jordan Walter"," 2.8"
"88",396,179,88,"Megan Ackerman"," 2.8"
"89",656,62239,89,"Kaitlyn Shirshac"," 2.8"
"90",770,25247,90,"Hailey Golembiewski"," 2.8"
"91",547,41607,91,"Kristina Maggiacomo"," 2.7"
"92",215,15922,92,"Tianna Dawe"," 2.7"
"93",1066,18432,93,"Tatum Duff"," 2.7"
"94",686,51138,94,"Meg Ozawa"," 2.7"
"95",397,42560,95,"Gianna Marsico"," 2.7"
"96",8567,35429,96,"Casey Kemp"," 2.7"
"97",1064,48091,98,"Jennelle Munoz"," 2.6"
"98",76,56041,98,"Kelley Reichert"," 2.6"
"99",462,45678,99,"Kailey Meyer"," 2.6"
"100",263,62687,100,"Kassie Simmons"," 2.6"
