"","team_id","player_id","rank","player","k_bb"
"1",12973,60272,1,"Megan Potter","20.8"
"2",1036,24417,2,"Gina Followell","11.0"
"3",565,21796,3,"Gracie Ellis","10.2"
"4",60,69697,4,"Kayla Simacek"," 9.2"
"5",30037,64968,5,"Adrienne Rosey"," 7.8"
"6",1400,73248,6,"Ashlyn Strother"," 7.6"
"7",15,59561,7,"Ashley Pion"," 7.3"
"8",717,37911,8,"Sky Johnson"," 7.3"
"9",475,64640,9,"Lindsay Roman"," 6.7"
"10",30044,70467,10,"Briana Smith"," 6.5"
"11",411,79243,11,"Madison Walter"," 6.5"
"12",139,47435,12,"Jamie Martin"," 6.3"
"13",685,53625,13,"Katie Murphy"," 6.2"
"14",1133,70725,14,"Mckenna Smith"," 5.8"
"15",263,15710,15,"Cheyanne Cox"," 5.8"
"16",517,43627,16,"Ashley Lenser"," 5.7"
"17",398,55551,17,"Becca O'connor"," 5.6"
"18",8981,15623,18,"Jaylin Couto"," 5.5"
"19",1451,8961,19,"Madison Brown"," 5.2"
"20",267,4816,20,"Natalie Beebe"," 5.0"
"21",59,82185,21,"Josie Wise"," 4.9"
"22",717,19191,22,"Sophia Dicocco"," 4.9"
"23",762,31042,23,"Erin Hancock"," 4.8"
"24",795,80166,24,"Elise Weinzierl"," 4.7"
"25",21852,33536,25,"Marissa Heuer"," 4.6"
"26",200,50948,26,"Alexis Michon"," 4.6"
"27",44,73566,27,"Taylor Sullivan"," 4.5"
"28",325,3614,28,"Cate Baran"," 4.4"
"29",161,26813,29,"Megan Gavin"," 4.3"
"30",296,44752,30,"Alex Loizon"," 4.2"
"31",492,15134,31,"Gianna Corban"," 4.2"
"32",374,12788,32,"Emily Charlton"," 4.2"
"33",30171,49460,33,"Madison Mcintosh"," 4.2"
"34",622,82055,34,"Lindsey Windsor"," 4.2"
"35",24,76001,35,"Dani Torres werra"," 4.1"
"36",21,77000,36,"Haley Ullrich"," 4.1"
"37",46,10780,37,"Nikki Camarati"," 4.1"
"38",2798,19273,38,"Erin Dighello"," 4.0"
"39",411,14458,39,"Lydia Collison"," 4.0"
"40",364,32813,40,"Ashlyn Hemm"," 4.0"
"41",8981,31035,41,"Maria Hanchuk"," 4.0"
"42",45,55741,42,"Moira O'reilly"," 4.0"
"43",409,30100,43,"Sarah Gundlach"," 4.0"
"44",297,34912,44,"Sydney Hood"," 3.9"
"45",461,16915,45,"Emily Daciw"," 3.9"
"46",656,63010,46,"Jill Richards"," 3.9"
"47",134,39319,47,"Jillian Kelly"," 3.8"
"48",438,43160,48,"Abigail Leber"," 3.8"
"49",28593,9223,49,"Hailee Bryan"," 3.7"
"50",1115,5763,50,"Lily Beurman"," 3.7"
"51",177,33011,51,"Cami Henry"," 3.6"
"52",8404,28708,52,"Rebecca Gottleib"," 3.6"
"53",595,55298,53,"Elly Novak"," 3.5"
"54",597,52147,54,"Alyssa Montero"," 3.5"
"55",30170,23838,55,"Brittany Fisher"," 3.5"
"56",137,32600,56,"Paige Heffke"," 3.5"
"57",1179,39271,57,"Tayah Kelley"," 3.5"
"58",30190,79907,58,"Mackenzie Weaver"," 3.4"
"59",684,36808,59,"Jenny Jacob"," 3.4"
"60",808,47453,60,"Katie Martin"," 3.3"
"61",30197,11722,61,"Kennedy Carruth"," 3.3"
"62",412,38054,63,"Brittany Jones"," 3.2"
"63",259,2646,63,"Emily August"," 3.2"
"64",9684,30999,64,"Alyssa Hampton"," 3.2"
"65",442,12303,65,"Ali Cavallaro"," 3.2"
"66",2758,16672,67,"Kelsey Currier"," 3.2"
"67",443,16593,67,"Madi Cunningham"," 3.2"
"68",713,72390,68,"Jordan Stephan"," 3.2"
"69",20220,43468,69,"Kennedy Lehn"," 3.1"
"70",341,65298,70,"Rachel Rubio"," 3.1"
"71",1094,17434,71,"Ashley Davis"," 3.1"
"72",8746,49573,72,"Taylor Mckenzie"," 3.0"
"73",114,41334,73,"Kirsten Krause"," 3.0"
"74",17094,53624,74,"Katherine Murphy"," 3.0"
"75",258,24608,75,"Paige Forry"," 3.0"
"76",578,38819,76,"Jada Karnes"," 3.0"
"77",390,9680,77,"Caitlyn Burch"," 3.0"
"78",19,4944,78,"Aleya Belardinelli"," 2.9"
"79",570,34762,79,"Erika Holowka"," 2.9"
"80",623,39285,80,"Alex Kelly"," 2.9"
"81",8567,48816,81,"Kamryn Mccool"," 2.8"
"82",397,30925,82,"Mara Hamm"," 2.8"
"83",775,6399,83,"Ava Blanchard"," 2.8"
"84",455,75073,84,"Madelyn Thomas"," 2.8"
"85",640,12107,85,"Maddie Castigliego"," 2.8"
"86",122,35182,86,"Kylie Hosey"," 2.8"
"87",351,79237,87,"Jordan Walter"," 2.8"
"88",396,204,88,"Megan Ackerman"," 2.8"
"89",656,69243,89,"Kaitlyn Shirshac"," 2.8"
"90",770,28081,90,"Hailey Golembiewski"," 2.8"
"91",547,46275,91,"Kristina Maggiacomo"," 2.7"
"92",215,17678,92,"Tianna Dawe"," 2.7"
"93",1066,20514,93,"Tatum Duff"," 2.7"
"94",686,56881,94,"Meg Ozawa"," 2.7"
"95",397,47343,95,"Gianna Marsico"," 2.7"
"96",8567,39391,96,"Casey Kemp"," 2.7"
"97",1064,53502,98,"Jennelle Munoz"," 2.6"
"98",76,62357,98,"Kelley Reichert"," 2.6"
"99",462,50826,99,"Kailey Meyer"," 2.6"
"100",263,69746,100,"Kassie Simmons"," 2.6"
