"","team_id","player_id","rank","player","k_bb"
"1",12973,59062,1,"Megan Potter","20.8"
"2",1036,23978,2,"Gina Followell","11.0"
"3",565,21411,3,"Gracie Ellis","10.2"
"4",60,68265,4,"Kayla Simacek"," 9.2"
"5",30037,63651,5,"Adrienne Rosey"," 7.8"
"6",1400,71740,6,"Ashlyn Strother"," 7.6"
"7",15,58371,7,"Ashley Pion"," 7.3"
"8",717,37175,8,"Sky Johnson"," 7.3"
"9",475,63332,9,"Lindsay Roman"," 6.7"
"10",30044,69025,10,"Briana Smith"," 6.5"
"11",411,77604,11,"Madison Walter"," 6.5"
"12",139,46497,12,"Jamie Martin"," 6.3"
"13",685,52558,13,"Katie Murphy"," 6.2"
"14",1133,69280,14,"Mckenna Smith"," 5.8"
"15",263,15440,15,"Cheyanne Cox"," 5.8"
"16",517,42765,16,"Ashley Lenser"," 5.7"
"17",398,54437,17,"Becca O'connor"," 5.6"
"18",8981,15353,18,"Jaylin Couto"," 5.5"
"19",1451,8794,19,"Madison Brown"," 5.2"
"20",267,4726,20,"Natalie Beebe"," 5.0"
"21",59,80488,21,"Josie Wise"," 4.9"
"22",717,18844,22,"Sophia Dicocco"," 4.9"
"23",762,30451,23,"Erin Hancock"," 4.8"
"24",795,78509,24,"Elise Weinzierl"," 4.7"
"25",21852,32889,25,"Marissa Heuer"," 4.6"
"26",200,49928,26,"Alexis Michon"," 4.6"
"27",44,72049,27,"Taylor Sullivan"," 4.5"
"28",325,3550,28,"Cate Baran"," 4.4"
"29",161,26314,29,"Megan Gavin"," 4.3"
"30",296,43877,30,"Alex Loizon"," 4.2"
"31",492,14870,31,"Gianna Corban"," 4.2"
"32",374,12565,32,"Emily Charlton"," 4.2"
"33",30171,48470,33,"Madison Mcintosh"," 4.2"
"34",622,80362,34,"Lindsey Windsor"," 4.2"
"35",24,74426,35,"Dani Torres werra"," 4.1"
"36",21,75403,36,"Haley Ullrich"," 4.1"
"37",46,10588,37,"Nikki Camarati"," 4.1"
"38",2798,18925,38,"Erin Dighello"," 4.0"
"39",411,14202,39,"Lydia Collison"," 4.0"
"40",364,32185,40,"Ashlyn Hemm"," 4.0"
"41",8981,30444,41,"Maria Hanchuk"," 4.0"
"42",45,54622,42,"Moira O'reilly"," 4.0"
"43",409,29534,43,"Sarah Gundlach"," 4.0"
"44",297,34237,44,"Sydney Hood"," 3.9"
"45",461,16618,45,"Emily Daciw"," 3.9"
"46",656,61734,46,"Jill Richards"," 3.9"
"47",134,38552,47,"Jillian Kelly"," 3.8"
"48",438,42306,48,"Abigail Leber"," 3.8"
"49",28593,9055,49,"Hailee Bryan"," 3.7"
"50",1115,5659,50,"Lily Beurman"," 3.7"
"51",177,32375,51,"Cami Henry"," 3.6"
"52",8404,28178,52,"Rebecca Gottleib"," 3.6"
"53",595,54190,53,"Elly Novak"," 3.5"
"54",597,51113,54,"Alyssa Montero"," 3.5"
"55",30170,23409,55,"Brittany Fisher"," 3.5"
"56",137,31981,56,"Paige Heffke"," 3.5"
"57",1179,38505,57,"Tayah Kelley"," 3.5"
"58",30190,78253,58,"Mackenzie Weaver"," 3.4"
"59",684,36096,59,"Jenny Jacob"," 3.4"
"60",808,46514,60,"Katie Martin"," 3.3"
"61",30197,11511,61,"Kennedy Carruth"," 3.3"
"62",412,37316,63,"Brittany Jones"," 3.2"
"63",259,2598,63,"Emily August"," 3.2"
"64",9684,30408,64,"Alyssa Hampton"," 3.2"
"65",442,12088,65,"Ali Cavallaro"," 3.2"
"66",2758,16378,67,"Kelsey Currier"," 3.2"
"67",443,16301,67,"Madi Cunningham"," 3.2"
"68",713,70900,68,"Jordan Stephan"," 3.2"
"69",20220,42612,69,"Kennedy Lehn"," 3.1"
"70",341,63973,70,"Rachel Rubio"," 3.1"
"71",1094,17129,71,"Ashley Davis"," 3.1"
"72",8746,48581,72,"Taylor Mckenzie"," 3.0"
"73",114,40524,73,"Kirsten Krause"," 3.0"
"74",17094,52557,74,"Katherine Murphy"," 3.0"
"75",258,24164,75,"Paige Forry"," 3.0"
"76",578,38067,76,"Jada Karnes"," 3.0"
"77",390,9506,77,"Caitlyn Burch"," 3.0"
"78",19,4853,78,"Aleya Belardinelli"," 2.9"
"79",570,34090,79,"Erika Holowka"," 2.9"
"80",623,38519,80,"Alex Kelly"," 2.9"
"81",8567,47842,81,"Kamryn Mccool"," 2.8"
"82",397,30336,82,"Mara Hamm"," 2.8"
"83",775,6284,83,"Ava Blanchard"," 2.8"
"84",455,73519,84,"Madelyn Thomas"," 2.8"
"85",640,11895,85,"Maddie Castigliego"," 2.8"
"86",122,34506,86,"Kylie Hosey"," 2.8"
"87",351,77598,87,"Jordan Walter"," 2.8"
"88",396,197,88,"Megan Ackerman"," 2.8"
"89",656,67824,89,"Kaitlyn Shirshac"," 2.8"
"90",770,27555,90,"Hailey Golembiewski"," 2.8"
"91",547,45360,91,"Kristina Maggiacomo"," 2.7"
"92",215,17369,92,"Tianna Dawe"," 2.7"
"93",1066,20142,93,"Tatum Duff"," 2.7"
"94",686,55739,94,"Meg Ozawa"," 2.7"
"95",397,46407,95,"Gianna Marsico"," 2.7"
"96",8567,38624,96,"Casey Kemp"," 2.7"
"97",1064,52436,98,"Jennelle Munoz"," 2.6"
"98",76,61095,98,"Kelley Reichert"," 2.6"
"99",462,49809,99,"Kailey Meyer"," 2.6"
"100",263,68314,100,"Kassie Simmons"," 2.6"
