"","team_id","player_id","rank","player","k_bb"
"1",12973,59477,1,"Megan Potter","20.8"
"2",1036,24138,2,"Gina Followell","11.0"
"3",565,21550,3,"Gracie Ellis","10.2"
"4",60,68761,4,"Kayla Simacek"," 9.2"
"5",30037,64110,5,"Adrienne Rosey"," 7.8"
"6",1400,72259,6,"Ashlyn Strother"," 7.6"
"7",15,58780,7,"Ashley Pion"," 7.3"
"8",717,37446,8,"Sky Johnson"," 7.3"
"9",475,63787,9,"Lindsay Roman"," 6.7"
"10",30044,69523,10,"Briana Smith"," 6.5"
"11",411,78171,11,"Madison Walter"," 6.5"
"12",139,46826,12,"Jamie Martin"," 6.3"
"13",685,52926,13,"Katie Murphy"," 6.2"
"14",1133,69779,14,"Mckenna Smith"," 5.8"
"15",263,15537,15,"Cheyanne Cox"," 5.8"
"16",517,43069,16,"Ashley Lenser"," 5.7"
"17",398,54818,17,"Becca O'connor"," 5.6"
"18",8981,15450,18,"Jaylin Couto"," 5.5"
"19",1451,8857,19,"Madison Brown"," 5.2"
"20",267,4757,20,"Natalie Beebe"," 5.0"
"21",59,81079,21,"Josie Wise"," 4.9"
"22",717,18970,22,"Sophia Dicocco"," 4.9"
"23",762,30674,23,"Erin Hancock"," 4.8"
"24",795,79084,24,"Elise Weinzierl"," 4.7"
"25",21852,33129,25,"Marissa Heuer"," 4.6"
"26",200,50276,26,"Alexis Michon"," 4.6"
"27",44,72570,27,"Taylor Sullivan"," 4.5"
"28",325,3574,28,"Cate Baran"," 4.4"
"29",161,26498,29,"Megan Gavin"," 4.3"
"30",296,44185,30,"Alex Loizon"," 4.2"
"31",492,14964,31,"Gianna Corban"," 4.2"
"32",374,12647,32,"Emily Charlton"," 4.2"
"33",30171,48813,33,"Madison Mcintosh"," 4.2"
"34",622,80952,34,"Lindsey Windsor"," 4.2"
"35",24,74969,35,"Dani Torres werra"," 4.1"
"36",21,75957,36,"Haley Ullrich"," 4.1"
"37",46,10663,37,"Nikki Camarati"," 4.1"
"38",2798,19051,38,"Erin Dighello"," 4.0"
"39",411,14295,39,"Lydia Collison"," 4.0"
"40",364,32420,40,"Ashlyn Hemm"," 4.0"
"41",8981,30667,41,"Maria Hanchuk"," 4.0"
"42",45,55005,42,"Moira O'reilly"," 4.0"
"43",409,29747,43,"Sarah Gundlach"," 4.0"
"44",297,34487,44,"Sydney Hood"," 3.9"
"45",461,16726,45,"Emily Daciw"," 3.9"
"46",656,62175,46,"Jill Richards"," 3.9"
"47",134,38834,47,"Jillian Kelly"," 3.8"
"48",438,42609,48,"Abigail Leber"," 3.8"
"49",28593,9118,49,"Hailee Bryan"," 3.7"
"50",1115,5696,50,"Lily Beurman"," 3.7"
"51",177,32612,51,"Cami Henry"," 3.6"
"52",8404,28376,52,"Rebecca Gottleib"," 3.6"
"53",595,54569,53,"Elly Novak"," 3.5"
"54",597,51467,54,"Alyssa Montero"," 3.5"
"55",30170,23565,55,"Brittany Fisher"," 3.5"
"56",137,32214,56,"Paige Heffke"," 3.5"
"57",1179,38787,57,"Tayah Kelley"," 3.5"
"58",30190,78826,58,"Mackenzie Weaver"," 3.4"
"59",684,36357,59,"Jenny Jacob"," 3.4"
"60",808,46844,60,"Katie Martin"," 3.3"
"61",30197,11589,61,"Kennedy Carruth"," 3.3"
"62",412,37589,63,"Brittany Jones"," 3.2"
"63",259,2615,63,"Emily August"," 3.2"
"64",9684,30631,64,"Alyssa Hampton"," 3.2"
"65",442,12166,65,"Ali Cavallaro"," 3.2"
"66",2758,16485,67,"Kelsey Currier"," 3.2"
"67",443,16407,67,"Madi Cunningham"," 3.2"
"68",713,71413,68,"Jordan Stephan"," 3.2"
"69",20220,42915,69,"Kennedy Lehn"," 3.1"
"70",341,64435,70,"Rachel Rubio"," 3.1"
"71",1094,17239,71,"Ashley Davis"," 3.1"
"72",8746,48925,72,"Taylor Mckenzie"," 3.0"
"73",114,40818,73,"Kirsten Krause"," 3.0"
"74",17094,52925,74,"Katherine Murphy"," 3.0"
"75",258,24327,75,"Paige Forry"," 3.0"
"76",578,38346,76,"Jada Karnes"," 3.0"
"77",390,9573,77,"Caitlyn Burch"," 3.0"
"78",19,4884,78,"Aleya Belardinelli"," 2.9"
"79",570,34338,79,"Erika Holowka"," 2.9"
"80",623,38801,80,"Alex Kelly"," 2.9"
"81",8567,48181,81,"Kamryn Mccool"," 2.8"
"82",397,30557,82,"Mara Hamm"," 2.8"
"83",775,6326,83,"Ava Blanchard"," 2.8"
"84",455,74054,84,"Madelyn Thomas"," 2.8"
"85",640,11973,85,"Maddie Castigliego"," 2.8"
"86",122,34757,86,"Kylie Hosey"," 2.8"
"87",351,78165,87,"Jordan Walter"," 2.8"
"88",396,199,88,"Megan Ackerman"," 2.8"
"89",656,68318,89,"Kaitlyn Shirshac"," 2.8"
"90",770,27751,90,"Hailey Golembiewski"," 2.8"
"91",547,45684,91,"Kristina Maggiacomo"," 2.7"
"92",215,17482,92,"Tianna Dawe"," 2.7"
"93",1066,20275,93,"Tatum Duff"," 2.7"
"94",686,56130,94,"Meg Ozawa"," 2.7"
"95",397,46735,95,"Gianna Marsico"," 2.7"
"96",8567,38906,96,"Casey Kemp"," 2.7"
"97",1064,52804,98,"Jennelle Munoz"," 2.6"
"98",76,61532,98,"Kelley Reichert"," 2.6"
"99",462,50156,99,"Kailey Meyer"," 2.6"
"100",263,68810,100,"Kassie Simmons"," 2.6"
