"","team_id","player_id","rank","player","k_bb"
"1",12973,55056,1,"Megan Potter","20.8"
"2",1036,22352,2,"Gina Followell","11.0"
"3",565,19952,3,"Gracie Ellis","10.2"
"4",60,63645,4,"Kayla Simacek"," 9.2"
"5",30037,59338,5,"Adrienne Rosey"," 7.8"
"6",1400,66879,6,"Ashlyn Strother"," 7.6"
"7",15,54409,7,"Ashley Pion"," 7.3"
"8",717,34655,8,"Sky Johnson"," 7.3"
"9",475,59044,9,"Lindsay Roman"," 6.7"
"10",30044,64355,10,"Briana Smith"," 6.5"
"11",411,72322,11,"Madison Walter"," 6.5"
"12",139,43335,12,"Jamie Martin"," 6.3"
"13",685,48982,13,"Katie Murphy"," 6.2"
"14",1133,64593,14,"McKenna Smith"," 5.8"
"15",263,14378,15,"Cheyanne Cox"," 5.8"
"16",517,39862,16,"Ashley Lenser"," 5.7"
"17",398,50747,17,"Becca O'Connor"," 5.6"
"18",8981,14298,18,"Jaylin Couto"," 5.5"
"19",1451,8203,19,"Madison Brown"," 5.2"
"20",267,4395,20,"Natalie Beebe"," 5.0"
"21",59,75013,21,"Josie Wise"," 4.9"
"22",717,17549,22,"Sophia DiCocco"," 4.9"
"23",762,28360,23,"Erin Hancock"," 4.8"
"24",795,73159,24,"Elise Weinzierl"," 4.7"
"25",21852,30648,25,"Marissa Heuer"," 4.6"
"26",200,46522,26,"Alexis Michon"," 4.6"
"27",44,67159,27,"Taylor Sullivan"," 4.5"
"28",325,3306,28,"Cate Baran"," 4.4"
"29",161,24517,29,"Megan Gavin"," 4.3"
"30",296,40897,30,"Alex Loizon"," 4.2"
"31",492,13849,31,"Gianna Corban"," 4.2"
"32",374,11714,32,"Emily Charlton"," 4.2"
"33",30171,45166,33,"Madison McIntosh"," 4.2"
"34",622,74893,34,"Lindsey Windsor"," 4.2"
"35",24,69374,35,"Dani Torres Werra"," 4.1"
"36",21,70278,36,"Haley Ullrich"," 4.1"
"37",46,9869,37,"Nikki Camarati"," 4.1"
"38",2798,17626,38,"Erin Dighello"," 4.0"
"39",411,13227,39,"Lydia Collison"," 4.0"
"40",364,29994,40,"Ashlyn Hemm"," 4.0"
"41",8981,28353,41,"Maria Hanchuk"," 4.0"
"42",45,50921,42,"Moira O'Reilly"," 4.0"
"43",409,27530,43,"Sarah Gundlach"," 4.0"
"44",297,31917,44,"Sydney Hood"," 3.9"
"45",461,15491,45,"Emily Daciw"," 3.9"
"46",656,57548,46,"Jill Richards"," 3.9"
"47",134,35943,47,"Jillian Kelly"," 3.8"
"48",438,39434,48,"Abigail Leber"," 3.8"
"49",28593,8446,49,"Hailee Bryan"," 3.7"
"50",1115,5267,50,"Lily Beurman"," 3.7"
"51",177,30172,51,"Cami Henry"," 3.6"
"52",8404,26253,52,"Rebecca Gottleib"," 3.6"
"53",595,50519,53,"Elly Novak"," 3.5"
"54",597,47619,54,"Alyssa Montero"," 3.5"
"55",30170,21824,55,"Brittany Fisher"," 3.5"
"56",137,29801,56,"Paige Heffke"," 3.5"
"57",1179,35900,57,"Tayah Kelley"," 3.5"
"58",30190,72924,58,"MacKenzie Weaver"," 3.4"
"59",684,33661,59,"Jenny Jacob"," 3.4"
"60",808,43351,60,"Katie Martin"," 3.3"
"61",30197,10726,61,"Kennedy Carruth"," 3.3"
"62",412,34783,63,"Brittany Jones"," 3.2"
"63",259,2423,63,"Emily August"," 3.2"
"64",442,11265,64,"Ali Cavallaro"," 3.2"
"65",2758,15271,66,"Kelsey Currier"," 3.2"
"66",443,15197,66,"Madi Cunningham"," 3.2"
"67",713,66104,67,"Jordan Stephan"," 3.2"
"68",20220,39716,68,"Kennedy Lehn"," 3.1"
"69",341,59639,69,"Rachel Rubio"," 3.1"
"70",1094,15964,70,"Ashley Davis"," 3.1"
"71",8746,45268,71,"Taylor McKenzie"," 3.0"
"72",1390,71029,73,"Jodie Vaughn"," 3.0"
"73",114,37787,73,"Kirsten Krause"," 3.0"
"74",17094,48981,74,"Katherine Murphy"," 3.0"
"75",258,22520,75,"Paige Forry"," 3.0"
"76",578,35490,76,"Jada Karnes"," 3.0"
"77",390,8873,77,"Caitlyn Burch"," 3.0"
"78",19,4515,78,"Aleya Belardinelli"," 2.9"
"79",570,31782,79,"Erika Holowka"," 2.9"
"80",623,35913,80,"Alex Kelly"," 2.9"
"81",8567,44581,81,"Kamryn McCool"," 2.8"
"82",397,28256,82,"Mara Hamm"," 2.8"
"83",775,5867,83,"Ava Blanchard"," 2.8"
"84",455,68537,84,"Madelyn Thomas"," 2.8"
"85",640,11090,85,"Maddie Castigliego"," 2.8"
"86",122,32169,86,"Kylie Hosey"," 2.8"
"87",351,72318,87,"Jordan Walter"," 2.8"
"88",396,180,88,"Megan Ackerman"," 2.8"
"89",656,63233,89,"Kaitlyn Shirshac"," 2.8"
"90",770,25676,90,"Hailey Golembiewski"," 2.8"
"91",547,42280,91,"Kristina Maggiacomo"," 2.7"
"92",215,16191,92,"Tianna Dawe"," 2.7"
"93",1066,18751,93,"Tatum Duff"," 2.7"
"94",686,51955,94,"Meg Ozawa"," 2.7"
"95",397,43250,95,"Gianna Marsico"," 2.7"
"96",8567,36010,96,"Casey Kemp"," 2.7"
"97",1064,48864,98,"Jennelle Munoz"," 2.6"
"98",76,56956,98,"Kelley Reichert"," 2.6"
"99",462,46413,99,"Kailey Meyer"," 2.6"
"100",263,63689,100,"Kassie Simmons"," 2.6"
